Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R4/2023,2023-06-16,13.75,13.75,0.00,13.75,13.75,97,1,2023-06-21,2.00,100.07
R5/2023,2023-06-16,13.59,13.50,0.16,13.25,13.75,97,1,2023-08-02,42.00,101.57
R6/2023,2023-06-16,13.21,13.25,0.28,12.50,13.75,97,1,2023-09-20,49.00,103.31
R7/2023,2023-06-16,12.74,12.75,0.35,11.91,13.75,97,1,2023-11-01,42.00,104.80
R8/2023,2023-06-16,12.26,12.25,0.44,11.22,13.75,97,1,2023-12-13,42.00,106.25
R1/2024,2023-06-16,11.74,11.75,0.56,9.75,13.75,90,1,2024-01-31,49.00,107.91
R2/2024,2023-06-16,11.25,11.25,0.64,9.25,13.75,90,1,2024-03-20,49.00,109.54
R3/2024,2023-06-16,10.77,10.75,0.71,8.75,13.25,90,1,2024-05-08,49.00,111.12
R4/2024,2023-06-16,10.34,10.25,0.74,8.50,12.75,90,1,2024-06-26,49.00,112.65
R5/2024,2023-06-16,10.01,10.00,0.71,8.50,12.25,90,1,2024-08-14,49.00,114.13
R6/2024,2023-06-16,9.78,9.75,0.71,8.50,11.75,90,1,2024-10-09,56.00,115.82
R7/2024,2023-06-16,9.65,9.50,0.72,8.25,11.25,90,1,2024-11-27,49.00,117.27
R8/2024,2023-06-16,9.58,9.50,0.75,8.00,11.25,95,1,2024-12-15,18.00,117.80
R1/2025,2023-06-16,9.44,9.50,0.75,8.00,11.25,74,1,2025-01-31,47.00,119.18
R2/2025,2023-06-16,9.28,9.50,0.75,7.50,11.25,69,1,2025-03-20,48.00,120.61
R3/2025,2023-06-16,9.14,9.25,0.79,7.00,11.25,61,1,2025-05-08,49.00,122.09
