Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R2/2023,2023-03-10,13.75,13.75,0.00,13.75,13.75,39,1,2023-03-22,8.00,100.28
R3/2023,2023-03-10,13.75,13.75,0.00,13.75,13.75,39,1,2023-05-03,42.00,101.78
R4/2023,2023-03-10,13.72,13.75,0.10,13.25,13.75,39,1,2023-06-21,49.00,103.56
R5/2023,2023-03-10,13.63,13.75,0.26,12.75,13.75,39,1,2023-08-02,42.00,105.10
R6/2023,2023-03-10,13.45,13.75,0.44,12.25,13.75,39,1,2023-09-20,49.00,106.94
R7/2023,2023-03-10,13.12,13.25,0.57,11.75,13.75,39,1,2023-11-01,42.00,108.53
R8/2023,2023-03-10,12.78,12.75,0.74,11.00,13.75,39,1,2023-12-13,42.00,110.10
R1/2024,2023-03-10,12.27,12.25,0.88,10.25,13.75,34,1,2024-01-31,49.00,111.89
R2/2024,2023-03-10,11.85,11.75,0.96,10.25,13.75,34,1,2024-03-20,49.00,113.64
R3/2024,2023-03-10,11.41,11.25,0.98,10.00,13.75,33,1,2024-05-08,49.00,115.34
R4/2024,2023-03-10,11.02,11.00,1.02,9.25,13.75,33,1,2024-06-26,49.00,117.01
R5/2024,2023-03-10,10.70,10.50,1.02,9.00,13.50,33,1,2024-08-14,49.00,118.66
R6/2024,2023-03-10,10.41,10.25,1.00,8.75,13.00,33,1,2024-10-09,56.00,120.49
R7/2024,2023-03-10,10.17,10.25,1.00,8.25,12.25,33,1,2024-11-27,49.00,122.08
R8/2024,2023-03-10,9.98,9.75,1.06,7.75,12.25,37,1,2024-12-15,18.00,122.67
R1/2025,2023-03-10,9.73,9.75,1.14,7.00,12.00,23,1,2025-01-31,47.00,124.14
