Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R8/2023,2023-11-17,11.74,11.75,0.04,11.50,11.75,94,1,2023-12-13,22.00,100.70
R1/2024,2023-11-17,11.23,11.25,0.10,10.75,11.50,92,1,2024-01-31,49.00,102.21
R2/2024,2023-11-17,10.71,10.75,0.15,10.00,11.00,92,1,2024-03-20,49.00,103.69
R3/2024,2023-11-17,10.21,10.25,0.20,9.50,10.75,92,1,2024-05-08,49.00,105.12
R4/2024,2023-11-17,9.78,9.75,0.27,9.00,10.75,92,1,2024-06-26,49.00,106.50
R5/2024,2023-11-17,9.51,9.50,0.34,8.75,10.75,92,1,2024-08-14,49.00,107.84
R6/2024,2023-11-17,9.38,9.50,0.40,8.50,10.75,92,1,2024-10-09,56.00,109.35
R7/2024,2023-11-17,9.30,9.50,0.46,7.50,10.75,92,1,2024-11-27,49.00,110.69
R8/2024,2023-11-17,9.26,9.25,0.49,7.00,10.75,93,1,2024-12-15,18.00,111.19
R1/2025,2023-11-17,9.13,9.00,0.55,6.50,10.75,81,1,2025-01-31,47.00,112.46
R2/2025,2023-11-17,9.00,9.00,0.63,6.00,10.75,81,1,2025-03-20,48.00,113.75
R3/2025,2023-11-17,8.91,9.00,0.72,5.50,10.75,81,1,2025-05-08,49.00,115.07
R4/2025,2023-11-17,8.84,9.00,0.77,5.00,10.75,81,1,2025-06-26,49.00,116.41
R5/2025,2023-11-17,8.80,9.00,0.84,4.50,10.75,80,1,2025-08-14,49.00,117.76
R6/2025,2023-11-17,8.75,8.75,0.89,4.00,10.75,75,1,2025-10-09,56.00,119.33
R7/2025,2023-11-17,8.71,8.75,1.00,3.50,10.75,59,1,2025-11-27,49.00,120.68
