Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R1/2025,2025-01-24,13.24,13.25,0.06,12.75,13.25,98,1,2025-01-31,2.00,100.06
R2/2025,2025-01-24,14.24,14.25,0.10,13.25,14.50,98,1,2025-03-20,48.00,101.71
R3/2025,2025-01-24,14.82,14.75,0.26,13.50,15.25,97,1,2025-05-08,49.00,103.55
R4/2025,2025-01-24,15.13,15.25,0.40,13.75,16.00,97,1,2025-06-26,49.00,105.48
R5/2025,2025-01-24,15.15,15.25,0.45,13.75,16.00,97,1,2025-08-14,49.00,107.51
R6/2025,2025-01-24,15.14,15.25,0.51,13.25,16.25,97,1,2025-10-09,56.00,109.88
R7/2025,2025-01-24,15.09,15.25,0.59,12.75,16.25,97,1,2025-11-27,49.00,111.99
R8/2025,2025-01-24,15.02,15.12,0.70,12.25,16.25,98,1,2025-12-15,18.00,112.78
R1/2026,2025-01-24,14.77,14.75,0.79,11.75,16.25,93,1,2026-01-31,47.00,114.84
R2/2026,2025-01-24,14.43,14.50,0.96,11.25,16.25,93,1,2026-03-20,48.00,116.94
R3/2026,2025-01-24,14.06,14.00,1.14,10.25,16.25,93,1,2026-05-08,49.00,119.08
R4/2026,2025-01-24,13.71,13.50,1.29,9.75,16.25,93,1,2026-06-26,49.00,121.20
R5/2026,2025-01-24,13.35,13.25,1.39,9.75,16.00,93,1,2026-08-14,49.00,123.27
R6/2026,2025-01-24,13.04,12.88,1.44,9.75,16.00,92,1,2026-10-09,56.00,125.65
R7/2026,2025-01-24,12.80,12.50,1.46,9.75,16.00,92,1,2026-11-27,49.00,127.71
R8/2026,2025-01-24,12.60,12.50,1.47,9.75,16.00,94,1,2026-12-15,18.00,128.45
