Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R3/2025,2025-04-17,14.77,14.75,0.08,14.75,15.25,99,1,2025-05-08,15.00,100.55
R4/2025,2025-04-17,14.98,15.00,0.20,14.75,15.50,99,1,2025-06-26,49.00,102.42
R5/2025,2025-04-17,14.99,15.00,0.21,14.75,15.75,99,1,2025-08-14,49.00,104.36
R6/2025,2025-04-17,14.98,15.00,0.22,14.50,15.75,99,1,2025-10-09,56.00,106.63
R7/2025,2025-04-17,14.93,15.00,0.29,14.25,15.75,99,1,2025-11-27,49.00,108.64
R8/2025,2025-04-17,14.83,15.00,0.43,13.75,15.75,99,1,2025-12-15,18.00,109.40
R1/2026,2025-04-17,14.57,14.75,0.59,13.00,15.75,94,1,2026-01-31,47.00,111.38
R2/2026,2025-04-17,14.23,14.38,0.79,12.25,15.75,94,1,2026-03-20,48.00,113.42
R3/2026,2025-04-17,13.82,14.00,0.95,11.25,15.25,94,1,2026-05-08,49.00,115.48
R4/2026,2025-04-17,13.44,13.50,1.12,10.25,15.25,94,1,2026-06-26,49.00,117.53
R5/2026,2025-04-17,13.13,13.00,1.21,10.00,15.25,93,1,2026-08-14,49.00,119.54
R6/2026,2025-04-17,12.89,13.00,1.28,10.00,15.25,93,1,2026-10-09,56.00,121.81
R7/2026,2025-04-17,12.71,12.75,1.33,10.00,15.25,93,1,2026-11-27,49.00,123.82
R8/2026,2025-04-17,12.57,12.50,1.38,9.50,15.25,94,1,2026-12-15,18.00,124.56
R1/2027,2025-04-17,12.40,12.50,1.44,9.00,15.25,81,1,2027-01-31,47.00,126.46
R2/2027,2025-04-17,12.24,12.25,1.37,9.00,15.25,68,1,2027-03-20,48.00,128.43
