Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,mediana_mensal,num_indice
R6/2022,2022-08-05,13.8869,13.75,0.1562,13.75,14.25,42,1,2022-09-21,0.010793911082132235,697.6178183633933
R7/2022,2022-08-05,13.8869,13.75,0.1562,13.75,14.25,42,1,2022-10-26,0.010793911082132235,63374.82180608198
R8/2022,2022-08-05,13.881,13.7505,0.1658,13.5,14.25,42,1,2022-12-07,0.010794281335566147,14194001.701250166
R1/2023,2022-08-05,13.8397,13.75,0.2079,13.25,14.25,39,1,2023-02-01,0.010793911082132235,19282106332.299076
R2/2023,2022-08-05,13.7564,13.75,0.3276,12.75,14.25,39,1,2023-03-22,0.010793911082132235,10635877694767.549
R3/2023,2022-08-05,13.5705,13.75,0.5249,12.0,14.25,39,1,2023-05-03,0.010793911082132235,2380851775594127.0
R4/2023,2022-08-05,13.2885,13.5,0.7458,11.5,14.25,39,1,2023-06-21,0.010608597246586804,6.552384567125472e+17
R5/2023,2022-08-05,12.7628,13.0,0.8242,10.5,14.0,39,1,2023-08-02,0.0102368443581764,2.7528966202760794e+19
R6/2023,2022-08-05,12.2308,12.5,0.8518,10.25,14.0,39,1,2023-09-20,0.00986358055321146,1.8062745864705102e+21
R7/2023,2022-08-05,11.6538,11.75,0.839,10.0,13.5,39,1,2023-11-01,0.009300823618865417,1.2613886402506959e+22
R8/2023,2022-08-05,11.0688,11.0,0.9203,9.25,13.0,40,1,2023-12-13,0.008734593823551906,4.912354722518585e+22
R1/2024,2022-08-05,10.4044,10.375,0.9335,8.5,13.0,34,1,2024-01-31,0.008260050259199181,3.8716321874604096e+23
R2/2024,2022-08-05,9.8106,10.0,0.8941,8.0,11.5,33,1,2024-03-20,0.007974140428903764,6.576558592688379e+24
R3/2024,2022-08-05,9.3409,9.5,0.9491,7.5,11.0,33,1,2024-05-08,0.007591534290582569,3.8363230385864166e+25
R4/2024,2022-08-05,8.8667,9.0,0.8938,7.0,10.5,30,1,2024-06-26,0.007207323316136716,1.4115986058176903e+26
R5/2024,2022-08-05,8.9107,9.0,0.8536,7.0,10.0,14,1,2024-08-14,0.007207323316136716,9.629630428540175e+27
