Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R5/2025,2025-06-20,14.95,15.00,0.11,14.75,15.25,100,1,2025-08-14,52.00,102.01
R6/2025,2025-06-20,14.95,15.00,0.11,14.50,15.25,100,1,2025-10-09,56.00,104.22
R7/2025,2025-06-20,14.93,15.00,0.15,14.25,15.25,100,1,2025-11-27,49.00,106.20
R8/2025,2025-06-20,14.86,15.00,0.27,13.50,15.25,100,1,2025-12-15,18.00,106.93
R1/2026,2025-06-20,14.67,14.75,0.45,12.75,15.25,99,1,2026-01-31,47.00,108.87
R2/2026,2025-06-20,14.41,14.50,0.64,12.25,15.25,99,1,2026-03-20,48.00,110.86
R3/2026,2025-06-20,14.05,14.25,0.79,11.50,15.25,99,1,2026-05-08,49.00,112.89
R4/2026,2025-06-20,13.64,13.75,0.93,10.50,15.25,99,1,2026-06-26,49.00,114.93
R5/2026,2025-06-20,13.28,13.25,1.01,10.00,15.25,99,1,2026-08-14,49.00,116.94
R6/2026,2025-06-20,12.96,13.00,1.04,10.00,15.25,98,1,2026-10-09,56.00,119.19
R7/2026,2025-06-20,12.72,12.75,1.06,10.00,15.00,98,1,2026-11-27,49.00,121.16
R8/2026,2025-06-20,12.54,12.50,1.07,10.00,15.00,99,1,2026-12-15,18.00,121.88
R1/2027,2025-06-20,12.26,12.50,1.12,10.00,15.00,85,1,2027-01-31,47.00,123.74
R2/2027,2025-06-20,12.03,12.00,1.16,10.00,15.00,85,1,2027-03-20,48.00,125.67
R3/2027,2025-06-20,11.78,11.75,1.20,9.50,15.00,81,1,2027-05-08,49.00,127.60
R4/2027,2025-06-20,11.53,11.50,1.30,9.50,15.00,44,1,2027-06-26,49.00,129.52
