Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R2/2023,2023-02-10,13.75,13.75,0.00,13.75,13.75,81,1,2023-03-22,36.00,101.28
R3/2023,2023-02-10,13.75,13.75,0.00,13.75,13.75,81,1,2023-05-03,42.00,102.79
R4/2023,2023-02-10,13.74,13.75,0.06,13.25,13.75,81,1,2023-06-21,49.00,104.58
R5/2023,2023-02-10,13.69,13.75,0.17,12.75,13.75,81,1,2023-08-02,42.00,106.15
R6/2023,2023-02-10,13.54,13.75,0.35,12.25,13.75,81,1,2023-09-20,49.00,108.00
R7/2023,2023-02-10,13.27,13.25,0.54,11.75,13.75,81,1,2023-11-01,42.00,109.61
R8/2023,2023-02-10,12.95,12.75,0.77,10.75,13.75,81,1,2023-12-13,42.00,111.19
R1/2024,2023-02-10,12.54,12.50,0.96,9.75,13.75,77,1,2024-01-31,49.00,113.00
R2/2024,2023-02-10,12.09,11.75,1.12,9.25,13.75,76,1,2024-03-20,49.00,114.80
R3/2024,2023-02-10,11.66,11.25,1.21,8.75,13.75,76,1,2024-05-08,49.00,116.52
R4/2024,2023-02-10,11.26,11.00,1.28,8.75,13.75,76,1,2024-06-26,49.00,118.20
R5/2024,2023-02-10,10.93,10.50,1.33,8.75,13.75,76,1,2024-08-14,49.00,119.87
R6/2024,2023-02-10,10.64,10.50,1.32,8.50,13.75,76,1,2024-10-09,56.00,121.72
R7/2024,2023-02-10,10.39,10.25,1.29,8.25,13.75,76,1,2024-11-27,49.00,123.36
R8/2024,2023-02-10,10.20,10.00,1.26,8.00,13.75,80,1,2024-12-15,18.00,123.96
R1/2025,2023-02-10,9.94,9.75,1.15,7.75,13.25,45,1,2025-01-31,47.00,125.49
