Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R2/2023,2023-02-24,13.75,13.75,0.00,13.75,13.75,81,1,2023-03-22,21.00,100.74
R3/2023,2023-02-24,13.75,13.75,0.00,13.75,13.75,81,1,2023-05-03,42.00,102.25
R4/2023,2023-02-24,13.73,13.75,0.09,13.25,13.75,81,1,2023-06-21,49.00,104.03
R5/2023,2023-02-24,13.67,13.75,0.20,12.75,13.75,81,1,2023-08-02,42.00,105.59
R6/2023,2023-02-24,13.52,13.75,0.38,12.25,13.75,81,1,2023-09-20,49.00,107.43
R7/2023,2023-02-24,13.26,13.50,0.58,11.75,13.75,81,1,2023-11-01,42.00,109.03
R8/2023,2023-02-24,12.96,13.00,0.81,10.75,13.75,81,1,2023-12-13,42.00,110.63
R1/2024,2023-02-24,12.53,12.50,0.98,9.75,13.75,77,1,2024-01-31,49.00,112.46
R2/2024,2023-02-24,12.13,12.00,1.10,9.25,13.75,77,1,2024-03-20,49.00,114.26
R3/2024,2023-02-24,11.73,11.50,1.16,8.75,13.75,77,1,2024-05-08,49.00,116.01
R4/2024,2023-02-24,11.37,11.00,1.21,8.75,13.75,77,1,2024-06-26,49.00,117.71
R5/2024,2023-02-24,11.06,11.00,1.23,8.75,13.75,77,1,2024-08-14,49.00,119.38
R6/2024,2023-02-24,10.78,10.75,1.23,8.50,13.75,77,1,2024-10-09,56.00,121.30
R7/2024,2023-02-24,10.53,10.50,1.23,8.25,13.75,77,1,2024-11-27,49.00,122.98
R8/2024,2023-02-24,10.33,10.25,1.25,7.75,13.75,79,1,2024-12-15,18.00,123.58
R1/2025,2023-02-24,10.27,10.25,1.14,8.00,13.75,49,1,2025-01-31,47.00,125.15
