Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R4/2023,2023-05-26,13.73,13.75,0.15,12.75,13.75,42,1,2023-06-21,20.00,100.71
R5/2023,2023-05-26,13.61,13.75,0.26,12.25,13.75,42,1,2023-08-02,42.00,102.21
R6/2023,2023-05-26,13.32,13.25,0.39,11.75,13.75,42,1,2023-09-20,49.00,104.00
R7/2023,2023-05-26,12.96,13.00,0.52,11.25,13.75,42,1,2023-11-01,42.00,105.50
R8/2023,2023-05-26,12.55,12.50,0.63,11.00,13.75,43,1,2023-12-13,42.00,106.99
R1/2024,2023-05-26,12.14,12.00,0.74,10.75,13.75,38,1,2024-01-31,49.00,108.69
R2/2024,2023-05-26,11.73,11.50,0.83,10.50,13.75,38,1,2024-03-20,49.00,110.36
R3/2024,2023-05-26,11.32,11.12,0.91,9.75,13.50,38,1,2024-05-08,49.00,111.99
R4/2024,2023-05-26,10.89,10.75,0.94,9.00,13.00,38,1,2024-06-26,49.00,113.58
R5/2024,2023-05-26,10.55,10.50,0.95,8.25,12.50,38,1,2024-08-14,49.00,115.15
R6/2024,2023-05-26,10.32,10.12,0.92,8.00,12.00,38,1,2024-10-09,56.00,116.93
R7/2024,2023-05-26,10.15,10.00,0.89,8.00,12.00,38,1,2024-11-27,49.00,118.45
R8/2024,2023-05-26,10.04,10.00,0.87,8.00,12.00,41,1,2024-12-15,18.00,119.01
R1/2025,2023-05-26,9.73,9.62,0.82,8.00,11.75,28,1,2025-01-31,47.00,120.48
R2/2025,2023-05-26,9.47,9.50,0.82,8.00,11.50,26,1,2025-03-20,48.00,121.94
R3/2025,2023-05-26,9.31,9.00,0.86,8.00,11.00,22,1,2025-05-08,49.00,123.44
