Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R8/2022,2022-12-02,13.75,13.75,0.00,13.75,13.75,82,1,2022-12-07,-1.00,99.96
R1/2023,2022-12-02,13.75,13.75,0.03,13.50,13.75,81,1,2023-02-01,56.00,101.96
R2/2023,2022-12-02,13.74,13.75,0.06,13.25,13.75,81,1,2023-03-22,49.00,103.74
R3/2023,2022-12-02,13.69,13.75,0.18,12.75,13.75,81,1,2023-05-03,42.00,105.29
R4/2023,2022-12-02,13.50,13.75,0.37,12.25,13.75,81,1,2023-06-21,49.00,107.13
R5/2023,2022-12-02,13.13,13.25,0.55,11.75,13.75,81,1,2023-08-02,42.00,108.73
R6/2023,2022-12-02,12.66,12.75,0.72,11.00,13.75,81,1,2023-09-20,49.00,110.56
R7/2023,2022-12-02,12.16,12.25,0.90,10.00,13.75,81,1,2023-11-01,42.00,112.09
R8/2023,2022-12-02,11.67,11.75,1.08,9.00,13.75,81,1,2023-12-13,42.00,113.59
R1/2024,2022-12-02,11.17,11.25,1.16,8.25,13.75,75,1,2024-01-31,49.00,115.30
R2/2024,2022-12-02,10.72,10.75,1.22,7.25,13.50,73,1,2024-03-20,49.00,116.96
R3/2024,2022-12-02,10.25,10.25,1.26,7.00,13.00,73,1,2024-05-08,49.00,118.58
R4/2024,2022-12-02,9.83,9.75,1.29,7.00,12.75,73,1,2024-06-26,49.00,120.14
R5/2024,2022-12-02,9.47,9.25,1.30,7.00,12.50,73,1,2024-08-14,49.00,121.65
R6/2024,2022-12-02,9.19,9.00,1.34,7.00,12.50,71,1,2024-10-09,56.00,123.31
R7/2024,2022-12-02,9.04,8.50,1.34,7.00,12.25,61,1,2024-11-27,49.00,124.75
