Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R4/2023,2023-06-09,13.75,13.75,0.03,13.50,13.75,65,1,2023-06-21,7.00,100.25
R5/2023,2023-06-09,13.60,13.75,0.17,13.25,13.75,65,1,2023-08-02,42.00,101.74
R6/2023,2023-06-09,13.27,13.25,0.31,12.50,13.75,65,1,2023-09-20,49.00,103.52
R7/2023,2023-06-09,12.83,12.75,0.40,11.91,13.75,65,1,2023-11-01,42.00,105.01
R8/2023,2023-06-09,12.35,12.50,0.50,11.22,13.75,65,1,2023-12-13,42.00,106.47
R1/2024,2023-06-09,11.85,11.75,0.60,9.75,13.75,60,1,2024-01-31,49.00,108.17
R2/2024,2023-06-09,11.40,11.50,0.66,9.25,13.75,60,1,2024-03-20,49.00,109.79
R3/2024,2023-06-09,10.96,11.00,0.75,8.75,13.75,60,1,2024-05-08,49.00,111.41
R4/2024,2023-06-09,10.54,10.50,0.77,8.75,13.50,60,1,2024-06-26,49.00,112.98
R5/2024,2023-06-09,10.23,10.00,0.77,8.75,13.25,60,1,2024-08-14,49.00,114.51
R6/2024,2023-06-09,9.99,10.00,0.77,8.75,12.75,60,1,2024-10-09,56.00,116.19
R7/2024,2023-06-09,9.85,9.88,0.77,8.50,12.25,60,1,2024-11-27,49.00,117.69
R8/2024,2023-06-09,9.75,9.75,0.77,8.25,12.25,63,1,2024-12-15,18.00,118.24
R1/2025,2023-06-09,9.61,9.50,0.77,8.00,11.75,52,1,2025-01-31,47.00,119.66
R2/2025,2023-06-09,9.47,9.50,0.73,8.00,11.25,48,1,2025-03-20,48.00,121.10
R3/2025,2023-06-09,9.36,9.25,0.74,8.00,11.00,44,1,2025-05-08,49.00,122.58
