Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R8/2022,2022-11-11,13.75,13.75,0.00,13.75,13.75,50,1,2022-12-07,17.00,100.60
R1/2023,2022-11-11,13.75,13.75,0.05,13.50,14.00,50,1,2023-02-01,56.00,102.61
R2/2023,2022-11-11,13.74,13.75,0.09,13.25,14.00,50,1,2023-03-22,49.00,104.40
R3/2023,2022-11-11,13.68,13.75,0.23,12.75,14.00,50,1,2023-05-03,42.00,105.96
R4/2023,2022-11-11,13.38,13.50,0.42,12.25,13.75,50,1,2023-06-21,49.00,107.81
R5/2023,2022-11-11,12.96,13.12,0.58,11.50,13.75,50,1,2023-08-02,42.00,109.39
R6/2023,2022-11-11,12.44,12.50,0.73,11.00,13.75,50,1,2023-09-20,49.00,111.22
R7/2023,2022-11-11,11.87,11.75,0.88,10.25,13.75,50,1,2023-11-01,42.00,112.73
R8/2023,2022-11-11,11.36,11.25,1.02,9.25,13.75,50,1,2023-12-13,42.00,114.18
R1/2024,2022-11-11,10.80,10.75,1.18,8.25,13.75,44,1,2024-01-31,49.00,115.83
R2/2024,2022-11-11,10.36,10.25,1.29,7.25,13.75,44,1,2024-03-20,49.00,117.43
R3/2024,2022-11-11,9.95,9.88,1.32,7.00,13.75,44,1,2024-05-08,49.00,118.98
R4/2024,2022-11-11,9.54,9.25,1.31,7.00,13.75,43,1,2024-06-26,49.00,120.49
R5/2024,2022-11-11,9.24,9.00,1.30,7.00,13.75,41,1,2024-08-14,49.00,121.93
R6/2024,2022-11-11,8.93,8.75,1.31,7.00,13.75,36,1,2024-10-09,56.00,123.55
R7/2024,2022-11-11,8.69,8.25,1.03,7.00,11.00,27,1,2024-11-27,49.00,124.95
