Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R7/2022,2022-10-21,13.75,13.75,0.00,13.75,13.75,80,1,2022-10-26,1.00,100.04
R8/2022,2022-10-21,13.75,13.75,0.00,13.75,13.75,81,1,2022-12-07,42.00,101.53
R1/2023,2022-10-21,13.75,13.75,0.00,13.75,13.75,80,1,2023-02-01,56.00,103.56
R2/2023,2022-10-21,13.73,13.75,0.10,13.25,13.75,80,1,2023-03-22,49.00,105.36
R3/2023,2022-10-21,13.61,13.75,0.28,12.50,13.75,80,1,2023-05-03,42.00,106.94
R4/2023,2022-10-21,13.31,13.50,0.49,11.50,13.75,80,1,2023-06-21,49.00,108.80
R5/2023,2022-10-21,12.84,13.00,0.66,10.50,13.75,80,1,2023-08-02,42.00,110.40
R6/2023,2022-10-21,12.28,12.25,0.73,10.50,13.75,80,1,2023-09-20,49.00,112.23
R7/2023,2022-10-21,11.69,11.75,0.79,9.75,13.75,80,1,2023-11-01,42.00,113.73
R8/2023,2022-10-21,11.15,11.25,0.85,9.25,13.75,81,1,2023-12-13,42.00,115.19
R1/2024,2022-10-21,10.60,10.75,0.83,8.75,12.25,71,1,2024-01-31,49.00,116.85
R2/2024,2022-10-21,10.12,10.25,0.89,8.25,12.00,70,1,2024-03-20,49.00,118.46
R3/2024,2022-10-21,9.65,9.75,0.92,7.75,12.00,70,1,2024-05-08,49.00,120.03
R4/2024,2022-10-21,9.22,9.12,0.89,7.50,11.75,70,1,2024-06-26,49.00,121.53
R5/2024,2022-10-21,8.84,8.88,0.87,7.50,11.75,68,1,2024-08-14,49.00,122.97
R6/2024,2022-10-21,8.54,8.50,0.87,7.25,11.75,58,1,2024-10-09,56.00,124.58
