Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R8/2022,2022-11-18,13.75,13.75,0.00,13.75,13.75,86,1,2022-12-07,16.00,100.57
R1/2023,2022-11-18,13.75,13.75,0.04,13.50,14.00,85,1,2023-02-01,56.00,102.57
R2/2023,2022-11-18,13.74,13.75,0.07,13.25,14.00,85,1,2023-03-22,49.00,104.36
R3/2023,2022-11-18,13.69,13.75,0.20,12.75,14.00,85,1,2023-05-03,42.00,105.92
R4/2023,2022-11-18,13.44,13.75,0.40,12.25,13.75,85,1,2023-06-21,49.00,107.77
R5/2023,2022-11-18,13.07,13.25,0.59,11.50,13.75,85,1,2023-08-02,42.00,109.38
R6/2023,2022-11-18,12.64,12.50,0.79,11.00,13.75,85,1,2023-09-20,49.00,111.22
R7/2023,2022-11-18,12.17,12.00,0.96,10.25,13.75,85,1,2023-11-01,42.00,112.74
R8/2023,2022-11-18,11.74,11.50,1.14,9.25,13.75,86,1,2023-12-13,42.00,114.22
R1/2024,2022-11-18,11.23,11.12,1.24,8.25,13.75,78,1,2024-01-31,49.00,115.90
R2/2024,2022-11-18,10.78,10.50,1.36,7.25,13.75,77,1,2024-03-20,49.00,117.55
R3/2024,2022-11-18,10.34,10.00,1.42,7.00,13.75,77,1,2024-05-08,49.00,119.14
R4/2024,2022-11-18,9.94,9.75,1.45,7.00,13.75,76,1,2024-06-26,49.00,120.67
R5/2024,2022-11-18,9.61,9.25,1.48,7.00,13.75,74,1,2024-08-14,49.00,122.19
R6/2024,2022-11-18,9.31,8.75,1.54,7.00,13.75,69,1,2024-10-09,56.00,123.86
R7/2024,2022-11-18,9.09,8.50,1.50,7.00,13.75,63,1,2024-11-27,49.00,125.26
