DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2022-08-31,-0.2751,-0.2842,-1.33,0.44500000000000006,118.5,-0.2842,8.0,99.92413422864178
2022-09-30,0.35565,0.36,-0.06,0.71,118.5,0.07579999999999998,30.0,100.2838611118649
2022-10-31,0.52655,0.53,0.11,0.8865000000000001,118.0,0.6058,31.0,100.83313082313038
2022-11-30,0.52015,0.51395,0.24,0.9614,117.0,1.11975,30.0,101.35136269899586
2022-12-31,0.7496499999999999,0.7482500000000001,0.25020000000000003,1.1788,117.0,1.868,31.0,102.13510048115391
2023-01-31,0.74595,0.6875,0.24,1.57,113.5,2.5555000000000003,31.0,102.86076821385308
2023-02-28,0.66525,0.67,0.3,1.07,113.5,3.2255000000000003,28.0,103.50384757238767
2023-03-31,0.48025,0.48,0.2,1.0714,113.5,3.7055000000000002,31.0,104.01726766330081
2023-04-30,0.45555,0.45,0.15,0.848,113.5,4.1555,30.0,104.48534536778565
2023-05-31,0.34165,0.35,0.02,0.68,113.5,4.5055,31.0,104.8632560522205
2023-06-30,0.3201,0.3205,0.01,0.6007,113.5,4.826,30.0,105.19934278786786
2023-07-31,0.31055,0.3,-0.136,0.6599999999999999,113.5,5.1259999999999994,31.0,105.5254770406692
2023-08-31,0.23165,0.235,-0.6651,0.544,113.5,5.361,31.0,105.78173810299069
2023-09-30,0.32189999999999996,0.3325,-0.184,0.5349999999999999,113.5,5.6935,30.0,106.13346238218314
2023-10-31,0.38475000000000004,0.4,-0.104,0.675,113.5,6.093500000000001,31.0,106.57217656807423
2023-11-30,0.36024999999999996,0.37,-0.104,0.5700000000000001,113.5,6.463500000000001,30.0,106.9664936213761
2023-12-31,0.5361,0.5339,-0.03685,1.5553,113.5,6.997400000000001,31.0,107.55667662281957
2024-01-31,0.4138,0.39,0.06855,0.8,81.0,7.3874,31.0,107.9901581687428
2024-02-29,0.41485000000000005,0.4,0.2,0.8,81.0,7.787400000000001,29.0,108.40769231447497
2024-03-31,0.3283,0.3,0.14,0.7881,80.0,8.0874,31.0,108.74377294762296
2024-04-30,0.32089999999999996,0.31,0.17,0.645,79.5,8.397400000000001,30.0,109.0808786437606
2024-05-31,0.25165000000000004,0.245,-0.12,0.51,79.0,8.6424,31.0,109.35704633568969
2024-06-30,0.22615000000000002,0.21,0.0305,0.55,79.0,8.852400000000001,30.0,109.58669613299463
2024-07-31,0.20295,0.2125,-0.021500000000000002,0.55,74.5,9.064900000000002,31.0,109.82733876988232
2024-08-31,0.14845,0.16,-0.3326,0.365,54.0,9.224900000000002,31.0,110.00892480965274
