Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R7/2022,2022-10-14,13.75,13.75,0.03,13.75,14.00,58,1,2022-10-26,7.00,100.25
R8/2022,2022-10-14,13.75,13.75,0.03,13.75,14.00,58,1,2022-12-07,42.00,101.74
R1/2023,2022-10-14,13.75,13.75,0.06,13.50,14.00,57,1,2023-02-01,56.00,103.78
R2/2023,2022-10-14,13.72,13.75,0.12,13.25,14.00,57,1,2023-03-22,49.00,105.59
R3/2023,2022-10-14,13.59,13.75,0.31,12.50,14.00,57,1,2023-05-03,42.00,107.16
R4/2023,2022-10-14,13.27,13.25,0.54,11.50,14.00,57,1,2023-06-21,49.00,109.03
R5/2023,2022-10-14,12.76,12.75,0.70,10.50,14.00,57,1,2023-08-02,42.00,110.60
R6/2023,2022-10-14,12.20,12.25,0.77,10.00,13.75,57,1,2023-09-20,49.00,112.40
R7/2023,2022-10-14,11.63,11.75,0.82,9.00,13.75,57,1,2023-11-01,42.00,113.91
R8/2023,2022-10-14,11.11,11.25,0.91,8.00,13.75,57,1,2023-12-13,42.00,115.37
R1/2024,2022-10-14,10.65,10.75,0.80,8.50,12.00,48,1,2024-01-31,49.00,117.03
R2/2024,2022-10-14,10.23,10.25,0.87,8.50,12.00,47,1,2024-03-20,49.00,118.65
R3/2024,2022-10-14,9.82,10.00,0.92,8.00,12.00,47,1,2024-05-08,49.00,120.21
R4/2024,2022-10-14,9.41,9.50,0.90,7.25,11.75,46,1,2024-06-26,49.00,121.76
R5/2024,2022-10-14,9.06,9.00,0.92,7.00,11.75,44,1,2024-08-14,49.00,123.25
R6/2024,2022-10-14,8.69,8.75,1.02,7.00,11.75,31,1,2024-10-09,56.00,124.90
