Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R7/2023,2023-09-22,12.24,12.25,0.04,12.00,12.25,75,1,2023-11-01,34.00,101.12
R8/2023,2023-09-22,11.67,11.75,0.13,11.25,11.75,76,1,2023-12-13,42.00,102.48
R1/2024,2023-09-22,11.07,11.25,0.25,10.50,11.25,73,1,2024-01-31,49.00,104.02
R2/2024,2023-09-22,10.49,10.75,0.35,9.50,11.00,73,1,2024-03-20,49.00,105.52
R3/2024,2023-09-22,9.97,10.25,0.42,9.00,10.75,73,1,2024-05-08,49.00,106.97
R4/2024,2023-09-22,9.51,9.75,0.46,8.50,10.50,73,1,2024-06-26,49.00,108.38
R5/2024,2023-09-22,9.23,9.25,0.48,8.25,10.50,73,1,2024-08-14,49.00,109.75
R6/2024,2023-09-22,9.11,9.00,0.52,8.00,10.50,73,1,2024-10-09,56.00,111.25
R7/2024,2023-09-22,9.07,9.00,0.54,8.00,10.50,73,1,2024-11-27,49.00,112.54
R8/2024,2023-09-22,9.05,9.00,0.53,8.00,10.50,76,1,2024-12-15,18.00,113.02
R1/2025,2023-09-22,8.93,9.00,0.55,8.00,10.50,62,1,2025-01-31,47.00,114.28
R2/2025,2023-09-22,8.84,9.00,0.55,7.50,10.00,59,1,2025-03-20,48.00,115.58
R3/2025,2023-09-22,8.79,8.75,0.61,7.00,10.50,59,1,2025-05-08,49.00,116.93
R4/2025,2023-09-22,8.75,8.75,0.65,7.00,10.50,57,1,2025-06-26,49.00,118.25
R5/2025,2023-09-22,8.72,8.75,0.71,6.50,10.50,55,1,2025-08-14,49.00,119.59
R6/2025,2023-09-22,8.64,8.50,0.79,6.50,10.50,33,1,2025-10-09,56.00,121.14
