Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R1/2023,2023-01-20,13.75,13.75,0.00,13.75,13.75,79,1,2023-02-01,4.00,100.14
R2/2023,2023-01-20,13.75,13.75,0.00,13.75,13.75,79,1,2023-03-22,49.00,101.89
R3/2023,2023-01-20,13.73,13.75,0.10,13.00,13.75,79,1,2023-05-03,42.00,103.41
R4/2023,2023-01-20,13.69,13.75,0.20,12.50,13.75,79,1,2023-06-21,49.00,105.21
R5/2023,2023-01-20,13.56,13.75,0.36,12.00,13.75,79,1,2023-08-02,42.00,106.79
R6/2023,2023-01-20,13.30,13.50,0.57,11.50,13.75,79,1,2023-09-20,49.00,108.65
R7/2023,2023-01-20,12.91,13.00,0.74,11.00,13.75,79,1,2023-11-01,42.00,110.24
R8/2023,2023-01-20,12.52,12.50,0.93,10.25,13.75,79,1,2023-12-13,42.00,111.80
R1/2024,2023-01-20,12.10,12.00,1.01,9.50,13.75,74,1,2024-01-31,49.00,113.59
R2/2024,2023-01-20,11.62,11.50,1.08,9.25,13.75,74,1,2024-03-20,49.00,115.33
R3/2024,2023-01-20,11.18,11.00,1.13,8.75,13.75,74,1,2024-05-08,49.00,117.03
R4/2024,2023-01-20,10.79,10.62,1.20,8.50,13.75,74,1,2024-06-26,49.00,118.68
R5/2024,2023-01-20,10.49,10.25,1.24,8.00,13.75,73,1,2024-08-14,49.00,120.30
R6/2024,2023-01-20,10.22,10.00,1.21,8.00,13.75,73,1,2024-10-09,56.00,122.11
R7/2024,2023-01-20,9.98,9.75,1.20,7.75,13.75,73,1,2024-11-27,49.00,123.68
R8/2024,2023-01-20,9.69,9.38,1.23,7.00,13.75,78,1,2024-12-15,18.00,124.25
