Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R4/2025,2025-06-06,14.85,14.75,0.13,14.75,15.25,56,1,2025-06-26,17.00,100.64
R5/2025,2025-06-06,14.87,14.75,0.15,14.75,15.25,56,1,2025-08-14,49.00,102.52
R6/2025,2025-06-06,14.86,14.75,0.16,14.50,15.25,56,1,2025-10-09,56.00,104.71
R7/2025,2025-06-06,14.83,14.75,0.22,14.25,15.25,56,1,2025-11-27,49.00,106.66
R8/2025,2025-06-06,14.72,14.75,0.37,13.50,15.25,57,1,2025-12-15,18.00,107.38
R1/2026,2025-06-06,14.49,14.75,0.56,12.75,15.25,54,1,2026-01-31,47.00,109.30
R2/2026,2025-06-06,14.17,14.50,0.75,12.25,15.25,54,1,2026-03-20,48.00,111.30
R3/2026,2025-06-06,13.79,14.00,0.88,11.25,15.25,54,1,2026-05-08,49.00,113.34
R4/2026,2025-06-06,13.38,13.50,0.98,10.25,15.25,54,1,2026-06-26,49.00,115.35
R5/2026,2025-06-06,13.03,13.12,1.02,10.00,15.25,54,1,2026-08-14,49.00,117.33
R6/2026,2025-06-06,12.76,12.75,1.02,10.00,15.25,54,1,2026-10-09,56.00,119.57
R7/2026,2025-06-06,12.51,12.50,1.02,10.00,15.00,54,1,2026-11-27,49.00,121.51
R8/2026,2025-06-06,12.34,12.50,1.07,9.50,14.75,56,1,2026-12-15,18.00,122.22
R1/2027,2025-06-06,12.15,12.50,1.16,9.00,14.75,43,1,2027-01-31,47.00,124.09
R2/2027,2025-06-06,11.94,12.00,1.14,9.00,14.75,41,1,2027-03-20,48.00,126.03
R3/2027,2025-06-06,11.66,12.00,1.20,9.00,14.75,35,1,2027-05-08,49.00,127.96
