DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes,cumsum_mediana,periodo,num_indice
2022-08-31,-0.1874,-0.197,-0.5648,0.47500000000000003,104.5,-0.197,13.0,99.91458563542345
2022-09-30,0.46085,0.4625,0.138,0.75,104.5,0.2655,30.0,100.37669059398729
2022-10-31,0.5363,0.5403,0.2016,0.8400000000000001,103.0,0.8058000000000001,31.0,100.93715407281677
2022-11-30,0.528,0.525,0.13,0.76,102.0,1.3308,30.0,101.46707413169905
2022-12-31,0.74435,0.741,0.2327,1.1,102.0,2.0718,31.0,102.24410324133008
2023-01-31,0.76795,0.7275,0.295,1.495,100.0,2.7993,31.0,103.0128162649404
2023-02-28,0.66935,0.6675,0.3,1.15,100.0,3.4668,28.0,103.65444365421365
2023-03-31,0.46935,0.46525,0.195,1.0614,100.0,3.9320500000000003,31.0,104.15280961329056
2023-04-30,0.4491,0.4451,0.17,0.747,100.0,4.37715,30.0,104.6163937688793
2023-05-31,0.33735000000000004,0.3429,0.02,0.7350000000000001,100.0,4.7200500000000005,31.0,104.98710219833026
2023-06-30,0.3188,0.31655,0.0255,0.62,100.0,5.036600000000001,30.0,105.31943887033907
2023-07-31,0.32225000000000004,0.3,0.066,0.6599999999999999,100.0,5.336600000000001,31.0,105.64594543959299
2023-08-31,0.2465,0.245,-0.02,0.544,100.0,5.581600000000001,31.0,105.91341667081586
2023-09-30,0.322,0.33085,-0.184,0.57,100.0,5.912450000000001,30.0,106.26383120987126
2023-10-31,0.3871,0.395,-0.104,0.76,100.0,6.307450000000001,31.0,106.6975932654448
2023-11-30,0.35934999999999995,0.38,-0.21,0.58,100.0,6.687450000000001,30.0,107.1030441198535
2023-12-31,0.52215,0.52,-0.08975,1.4589,100.0,7.2074500000000015,31.0,107.67859427026362
2024-01-31,0.41835,0.3975,0.085,0.8,70.5,7.604950000000001,31.0,108.12091336047229
2024-02-29,0.4141,0.4,0.2,0.8,70.0,8.004950000000001,29.0,108.53895305928638
2024-03-31,0.3286,0.3,0.14,0.7616,69.0,8.304950000000002,31.0,108.87544062106906
2024-04-30,0.32365,0.3075,0.17,0.605,68.5,8.61245,30.0,109.21023260097884
2024-05-31,0.25215,0.245,-0.12,0.51,67.5,8.85745,31.0,109.48672778737122
2024-06-30,0.2286,0.21,0.04025,0.55,67.5,9.067450000000001,30.0,109.7166499157247
2024-07-31,0.2147,0.20995000000000003,-0.015000000000000001,0.465,63.5,9.2774,31.0,109.95468668248915
2024-08-31,0.1695,0.15,-0.03,0.41,25.0,9.4274,31.0,110.12512070553329
