Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R5/2023,2023-06-23,13.61,13.50,0.15,13.25,13.75,79,1,2023-08-02,34.00,101.21
R6/2023,2023-06-23,13.24,13.25,0.25,12.50,13.75,79,1,2023-09-20,49.00,102.94
R7/2023,2023-06-23,12.77,12.75,0.32,11.75,13.75,79,1,2023-11-01,42.00,104.43
R8/2023,2023-06-23,12.28,12.25,0.38,11.00,13.75,79,1,2023-12-13,42.00,105.88
R1/2024,2023-06-23,11.79,11.75,0.49,9.75,13.75,73,1,2024-01-31,49.00,107.53
R2/2024,2023-06-23,11.30,11.25,0.55,9.25,13.75,72,1,2024-03-20,49.00,109.15
R3/2024,2023-06-23,10.83,10.75,0.57,8.75,13.25,72,1,2024-05-08,49.00,110.72
R4/2024,2023-06-23,10.40,10.25,0.60,8.75,12.75,72,1,2024-06-26,49.00,112.25
R5/2024,2023-06-23,10.05,10.00,0.62,8.25,12.25,72,1,2024-08-14,49.00,113.73
R6/2024,2023-06-23,9.82,9.75,0.65,8.00,11.75,72,1,2024-10-09,56.00,115.41
R7/2024,2023-06-23,9.66,9.62,0.68,8.00,11.25,72,1,2024-11-27,49.00,116.86
R8/2024,2023-06-23,9.60,9.50,0.73,8.00,11.25,77,1,2024-12-15,18.00,117.39
R1/2025,2023-06-23,9.41,9.50,0.73,8.00,11.25,61,1,2025-01-31,47.00,118.77
R2/2025,2023-06-23,9.23,9.25,0.73,7.50,11.25,57,1,2025-03-20,48.00,120.19
R3/2025,2023-06-23,9.10,9.00,0.75,7.00,11.25,55,1,2025-05-08,49.00,121.63
R4/2025,2023-06-23,9.10,9.00,0.77,7.25,11.25,31,1,2025-06-26,49.00,123.05
