Reuniao,Data,Media,Mediana,DesvioPadrao,Minimo,Maximo,numeroRespondentes,baseCalculo,data_reuniao,periodo,num_indice
R3/2025,2025-03-21,14.78,14.75,0.13,14.25,15.25,81,1,2025-05-08,44.00,101.62
R4/2025,2025-03-21,15.02,15.00,0.22,14.75,15.50,81,1,2025-06-26,49.00,103.51
R5/2025,2025-03-21,15.04,15.00,0.24,14.75,15.75,81,1,2025-08-14,49.00,105.47
R6/2025,2025-03-21,15.03,15.00,0.26,14.25,15.75,81,1,2025-10-09,56.00,107.76
R7/2025,2025-03-21,14.98,15.00,0.33,13.75,15.75,81,1,2025-11-27,49.00,109.80
R8/2025,2025-03-21,14.90,15.00,0.46,13.25,15.75,82,1,2025-12-15,18.00,110.56
R1/2026,2025-03-21,14.60,14.75,0.61,12.75,15.50,78,1,2026-01-31,47.00,112.57
R2/2026,2025-03-21,14.22,14.25,0.78,12.25,15.50,77,1,2026-03-20,48.00,114.62
R3/2026,2025-03-21,13.84,13.75,0.97,11.75,15.25,77,1,2026-05-08,49.00,116.69
R4/2026,2025-03-21,13.50,13.50,1.12,11.00,15.25,77,1,2026-06-26,49.00,118.73
R5/2026,2025-03-21,13.19,13.00,1.22,10.50,15.25,77,1,2026-08-14,49.00,120.76
R6/2026,2025-03-21,12.96,13.00,1.28,10.50,15.25,77,1,2026-10-09,56.00,123.05
R7/2026,2025-03-21,12.77,12.50,1.34,10.00,15.25,77,1,2026-11-27,49.00,125.08
R8/2026,2025-03-21,12.59,12.50,1.38,10.00,15.25,78,1,2026-12-15,18.00,125.81
R1/2027,2025-03-21,12.48,12.50,1.41,10.00,15.25,69,1,2027-01-31,47.00,127.74
R2/2027,2025-03-21,12.33,12.25,1.35,10.00,15.25,45,1,2027-03-20,48.00,129.73
