,num_indice_selic,num_indice_ipca,dif_num_indice
2023-06-01,100.00,100.00,100.00
2023-06-02,100.04,100.01,100.03
2023-06-03,100.07,100.02,100.05
2023-06-04,100.11,100.03,100.08
2023-06-05,100.14,100.04,100.11
2023-06-06,100.18,100.05,100.13
2023-06-07,100.21,100.05,100.16
2023-06-08,100.25,100.06,100.18
2023-06-09,100.28,100.07,100.21
2023-06-10,100.32,100.08,100.23
2023-06-11,100.35,100.09,100.26
2023-06-12,100.39,100.10,100.29
2023-06-13,100.42,100.11,100.31
2023-06-14,100.46,100.12,100.34
2023-06-15,100.50,100.13,100.36
2023-06-16,100.53,100.14,100.39
2023-06-17,100.57,100.15,100.42
2023-06-18,100.60,100.16,100.44
2023-06-19,100.64,100.17,100.47
2023-06-20,100.67,100.18,100.49
2023-06-21,100.71,100.19,100.52
2023-06-22,100.74,100.20,100.54
2023-06-23,100.78,100.21,100.57
2023-06-24,100.82,100.22,100.60
2023-06-25,100.85,100.23,100.62
2023-06-26,100.89,100.24,100.65
2023-06-27,100.92,100.25,100.67
2023-06-28,100.96,100.26,100.70
2023-06-29,100.99,100.27,100.73
2023-06-30,101.03,100.28,100.75
2023-07-01,101.06,100.29,100.78
2023-07-02,101.10,100.30,100.80
2023-07-03,101.14,100.31,100.83
2023-07-04,101.17,100.32,100.85
2023-07-05,101.21,100.33,100.88
2023-07-06,101.24,100.34,100.90
2023-07-07,101.28,100.35,100.93
2023-07-08,101.31,100.36,100.95
2023-07-09,101.35,100.37,100.98
2023-07-10,101.39,100.39,101.00
2023-07-11,101.42,100.40,101.03
2023-07-12,101.46,100.41,101.05
2023-07-13,101.49,100.42,101.08
2023-07-14,101.53,100.43,101.10
2023-07-15,101.57,100.44,101.12
2023-07-16,101.60,100.45,101.15
2023-07-17,101.64,100.46,101.17
2023-07-18,101.67,100.47,101.20
2023-07-19,101.71,100.48,101.22
2023-07-20,101.74,100.49,101.25
2023-07-21,101.78,100.51,101.27
2023-07-22,101.82,100.52,101.30
2023-07-23,101.85,100.53,101.32
2023-07-24,101.89,100.54,101.35
2023-07-25,101.92,100.55,101.37
2023-07-26,101.96,100.56,101.40
2023-07-27,102.00,100.57,101.42
2023-07-28,102.03,100.58,101.45
2023-07-29,102.07,100.59,101.47
2023-07-30,102.10,100.60,101.50
2023-07-31,102.14,100.62,101.52
2023-08-01,102.18,100.62,101.55
2023-08-02,102.21,100.63,101.58
2023-08-03,102.25,100.64,101.61
2023-08-04,102.28,100.65,101.64
2023-08-05,102.32,100.65,101.67
2023-08-06,102.36,100.66,101.70
2023-08-07,102.39,100.67,101.72
2023-08-08,102.43,100.68,101.75
2023-08-09,102.47,100.68,101.78
2023-08-10,102.50,100.69,101.81
2023-08-11,102.54,100.70,101.84
2023-08-12,102.57,100.71,101.87
2023-08-13,102.61,100.71,101.90
2023-08-14,102.65,100.72,101.92
2023-08-15,102.68,100.73,101.95
2023-08-16,102.72,100.74,101.98
2023-08-17,102.76,100.75,102.01
2023-08-18,102.79,100.75,102.04
2023-08-19,102.83,100.76,102.07
2023-08-20,102.86,100.77,102.10
2023-08-21,102.90,100.78,102.12
2023-08-22,102.94,100.78,102.15
2023-08-23,102.97,100.79,102.18
2023-08-24,103.01,100.80,102.21
2023-08-25,103.05,100.81,102.24
2023-08-26,103.08,100.81,102.27
2023-08-27,103.12,100.82,102.30
2023-08-28,103.15,100.83,102.33
2023-08-29,103.19,100.84,102.35
2023-08-30,103.23,100.84,102.38
2023-08-31,103.26,100.85,102.41
2023-09-01,103.30,100.86,102.44
2023-09-02,103.34,100.87,102.46
