,num_indice_selic,num_indice_ipca,dif_num_indice
2025-04-23,100.00,100.00,100.00
2025-04-24,100.04,100.01,100.02
2025-04-25,100.07,100.03,100.04
2025-04-26,100.11,100.04,100.07
2025-04-27,100.15,100.06,100.09
2025-04-28,100.18,100.07,100.11
2025-04-29,100.22,100.09,100.13
2025-04-30,100.26,100.10,100.15
2025-05-01,100.29,100.11,100.18
2025-05-02,100.33,100.13,100.20
2025-05-03,100.37,100.14,100.23
2025-05-04,100.40,100.15,100.25
2025-05-05,100.44,100.16,100.27
2025-05-06,100.48,100.18,100.30
2025-05-07,100.51,100.19,100.32
2025-05-08,100.55,100.20,100.35
2025-05-09,100.59,100.21,100.37
2025-05-10,100.62,100.23,100.40
2025-05-11,100.66,100.24,100.42
2025-05-12,100.70,100.25,100.45
2025-05-13,100.74,100.26,100.48
2025-05-14,100.78,100.28,100.50
2025-05-15,100.81,100.29,100.53
2025-05-16,100.85,100.30,100.55
2025-05-17,100.89,100.31,100.58
2025-05-18,100.93,100.32,100.60
2025-05-19,100.97,100.34,100.63
2025-05-20,101.00,100.35,100.66
2025-05-21,101.04,100.36,100.68
2025-05-22,101.08,100.37,100.71
2025-05-23,101.12,100.39,100.73
2025-05-24,101.16,100.40,100.76
2025-05-25,101.20,100.41,100.78
2025-05-26,101.23,100.42,100.81
2025-05-27,101.27,100.44,100.84
2025-05-28,101.31,100.45,100.86
2025-05-29,101.35,100.46,100.89
2025-05-30,101.39,100.47,100.91
2025-05-31,101.42,100.49,100.94
2025-06-01,101.46,100.50,100.97
2025-06-02,101.50,100.51,100.99
2025-06-03,101.54,100.52,101.02
2025-06-04,101.58,100.53,101.05
2025-06-05,101.62,100.54,101.07
2025-06-06,101.65,100.55,101.10
2025-06-07,101.69,100.57,101.13
2025-06-08,101.73,100.58,101.15
2025-06-09,101.77,100.59,101.18
2025-06-10,101.81,100.60,101.21
2025-06-11,101.85,100.61,101.23
2025-06-12,101.88,100.62,101.26
2025-06-13,101.92,100.64,101.29
2025-06-14,101.96,100.65,101.31
2025-06-15,102.00,100.66,101.34
2025-06-16,102.04,100.67,101.37
2025-06-17,102.08,100.68,101.39
2025-06-18,102.12,100.69,101.42
2025-06-19,102.15,100.70,101.45
2025-06-20,102.19,100.72,101.48
2025-06-21,102.23,100.73,101.50
2025-06-22,102.27,100.74,101.53
2025-06-23,102.31,100.75,101.56
2025-06-24,102.35,100.76,101.58
2025-06-25,102.38,100.77,101.61
2025-06-26,102.42,100.79,101.64
2025-06-27,102.46,100.80,101.67
2025-06-28,102.50,100.81,101.69
2025-06-29,102.54,100.82,101.72
2025-06-30,102.58,100.83,101.75
2025-07-01,102.62,100.84,101.78
2025-07-02,102.66,100.85,101.81
2025-07-03,102.70,100.86,101.84
2025-07-04,102.74,100.87,101.86
2025-07-05,102.78,100.88,101.89
2025-07-06,102.82,100.89,101.92
2025-07-07,102.86,100.90,101.95
2025-07-08,102.90,100.91,101.98
2025-07-09,102.93,100.92,102.01
2025-07-10,102.97,100.93,102.04
2025-07-11,103.01,100.94,102.07
2025-07-12,103.05,100.95,102.10
2025-07-13,103.09,100.96,102.13
2025-07-14,103.13,100.97,102.16
2025-07-15,103.17,100.98,102.19
2025-07-16,103.21,101.00,102.22
2025-07-17,103.25,101.01,102.25
2025-07-18,103.29,101.02,102.27
2025-07-19,103.33,101.03,102.30
