,num_indice_selic,num_indice_ipca,dif_num_indice
2025-05-19,100.00,100.00,100.00
2025-05-20,100.04,100.01,100.02
2025-05-21,100.08,100.03,100.05
2025-05-22,100.11,100.04,100.07
2025-05-23,100.15,100.05,100.10
2025-05-24,100.19,100.06,100.12
2025-05-25,100.23,100.08,100.15
2025-05-26,100.26,100.09,100.17
2025-05-27,100.30,100.10,100.20
2025-05-28,100.34,100.12,100.22
2025-05-29,100.38,100.13,100.25
2025-05-30,100.42,100.14,100.27
2025-05-31,100.45,100.16,100.30
2025-06-01,100.49,100.17,100.32
2025-06-02,100.53,100.18,100.35
2025-06-03,100.57,100.19,100.38
2025-06-04,100.60,100.20,100.40
2025-06-05,100.64,100.21,100.43
2025-06-06,100.68,100.22,100.46
2025-06-07,100.72,100.24,100.48
2025-06-08,100.76,100.25,100.51
2025-06-09,100.79,100.26,100.54
2025-06-10,100.83,100.27,100.56
2025-06-11,100.87,100.28,100.59
2025-06-12,100.91,100.29,100.62
2025-06-13,100.95,100.30,100.64
2025-06-14,100.98,100.32,100.67
2025-06-15,101.02,100.33,100.70
2025-06-16,101.06,100.34,100.72
2025-06-17,101.10,100.35,100.75
2025-06-18,101.14,100.36,100.77
2025-06-19,101.18,100.37,100.80
2025-06-20,101.21,100.39,100.83
2025-06-21,101.25,100.40,100.85
2025-06-22,101.29,100.41,100.88
2025-06-23,101.33,100.42,100.91
2025-06-24,101.37,100.43,100.93
2025-06-25,101.40,100.44,100.96
2025-06-26,101.44,100.45,100.99
2025-06-27,101.48,100.47,101.01
2025-06-28,101.52,100.48,101.04
2025-06-29,101.56,100.49,101.07
2025-06-30,101.60,100.50,101.10
2025-07-01,101.63,100.51,101.12
2025-07-02,101.67,100.52,101.15
2025-07-03,101.71,100.53,101.18
2025-07-04,101.75,100.54,101.21
2025-07-05,101.79,100.55,101.24
2025-07-06,101.83,100.56,101.27
2025-07-07,101.86,100.56,101.30
2025-07-08,101.90,100.57,101.33
2025-07-09,101.94,100.58,101.36
2025-07-10,101.98,100.59,101.39
2025-07-11,102.02,100.60,101.42
2025-07-12,102.06,100.61,101.45
2025-07-13,102.09,100.62,101.48
2025-07-14,102.13,100.63,101.50
2025-07-15,102.17,100.64,101.53
2025-07-16,102.21,100.65,101.56
2025-07-17,102.25,100.66,101.59
2025-07-18,102.29,100.67,101.62
2025-07-19,102.33,100.67,101.65
2025-07-20,102.36,100.68,101.68
2025-07-21,102.40,100.69,101.71
2025-07-22,102.44,100.70,101.74
2025-07-23,102.48,100.71,101.77
2025-07-24,102.52,100.72,101.80
2025-07-25,102.56,100.73,101.83
2025-07-26,102.60,100.74,101.86
2025-07-27,102.64,100.75,101.89
2025-07-28,102.67,100.76,101.92
2025-07-29,102.71,100.77,101.95
