,num_indice_selic,num_indice_ipca,dif_num_indice
2023-03-27,100.00,100.00,100.00
2023-03-28,100.04,100.03,100.01
2023-03-29,100.07,100.05,100.02
2023-03-30,100.11,100.08,100.03
2023-03-31,100.14,100.10,100.04
2023-04-01,100.18,100.12,100.05
2023-04-02,100.21,100.14,100.07
2023-04-03,100.25,100.16,100.09
2023-04-04,100.28,100.18,100.10
2023-04-05,100.32,100.20,100.12
2023-04-06,100.35,100.22,100.13
2023-04-07,100.39,100.24,100.15
2023-04-08,100.42,100.26,100.16
2023-04-09,100.46,100.28,100.18
2023-04-10,100.50,100.30,100.20
2023-04-11,100.53,100.32,100.21
2023-04-12,100.57,100.34,100.23
2023-04-13,100.60,100.36,100.24
2023-04-14,100.64,100.38,100.26
2023-04-15,100.67,100.40,100.28
2023-04-16,100.71,100.42,100.29
2023-04-17,100.74,100.44,100.31
2023-04-18,100.78,100.46,100.32
2023-04-19,100.82,100.48,100.34
2023-04-20,100.85,100.50,100.36
2023-04-21,100.89,100.52,100.37
2023-04-22,100.92,100.54,100.39
2023-04-23,100.96,100.55,100.40
2023-04-24,100.99,100.57,100.42
2023-04-25,101.03,100.59,100.43
2023-04-26,101.06,100.61,100.45
2023-04-27,101.10,100.63,100.47
2023-04-28,101.14,100.65,100.48
2023-04-29,101.17,100.67,100.50
2023-04-30,101.21,100.69,100.51
2023-05-01,101.24,100.71,100.54
2023-05-02,101.28,100.72,100.56
2023-05-03,101.31,100.73,100.58
2023-05-04,101.35,100.75,100.60
2023-05-05,101.39,100.76,100.63
2023-05-06,101.42,100.77,100.65
2023-05-07,101.46,100.79,100.67
2023-05-08,101.49,100.80,100.69
2023-05-09,101.53,100.81,100.72
2023-05-10,101.57,100.83,100.74
2023-05-11,101.60,100.84,100.76
2023-05-12,101.64,100.85,100.78
2023-05-13,101.67,100.87,100.81
2023-05-14,101.71,100.88,100.83
2023-05-15,101.74,100.89,100.85
2023-05-16,101.78,100.91,100.87
2023-05-17,101.82,100.92,100.90
2023-05-18,101.85,100.93,100.92
2023-05-19,101.89,100.95,100.94
2023-05-20,101.92,100.96,100.96
2023-05-21,101.96,100.97,100.99
2023-05-22,102.00,100.99,101.01
2023-05-23,102.03,101.00,101.03
2023-05-24,102.07,101.01,101.05
2023-05-25,102.10,101.03,101.08
2023-05-26,102.14,101.04,101.10
2023-05-27,102.18,101.05,101.12
2023-05-28,102.21,101.07,101.14
2023-05-29,102.25,101.08,101.17
2023-05-30,102.28,101.09,101.19
2023-05-31,102.32,101.11,101.21
2023-06-01,102.36,101.12,101.24
2023-06-02,102.39,101.13,101.26
2023-06-03,102.43,101.14,101.28
2023-06-04,102.47,101.16,101.31
2023-06-05,102.50,101.17,101.33
2023-06-06,102.54,101.18,101.36
2023-06-07,102.57,101.19,101.38
2023-06-08,102.61,101.21,101.41
2023-06-09,102.65,101.22,101.43
2023-06-10,102.68,101.23,101.45
2023-06-11,102.72,101.24,101.48
2023-06-12,102.76,101.25,101.50
2023-06-13,102.79,101.27,101.53
2023-06-14,102.83,101.28,101.55
2023-06-15,102.86,101.29,101.57
