,num_indice_selic,num_indice_ipca,dif_num_indice
2022-10-03,100.00,100.06,99.94
2022-10-04,100.04,100.07,99.97
2022-10-05,100.07,100.08,99.99
2022-10-06,100.11,100.09,100.01
2022-10-07,100.14,100.10,100.04
2022-10-08,100.18,100.11,100.06
2022-10-09,100.21,100.12,100.09
2022-10-10,100.25,100.14,100.11
2022-10-11,100.28,100.15,100.14
2022-10-12,100.32,100.16,100.16
2022-10-13,100.35,100.17,100.19
2022-10-14,100.39,100.18,100.21
2022-10-15,100.42,100.19,100.23
2022-10-16,100.46,100.20,100.26
2022-10-17,100.50,100.21,100.28
2022-10-18,100.53,100.22,100.31
2022-10-19,100.57,100.23,100.33
2022-10-20,100.60,100.25,100.36
2022-10-21,100.64,100.26,100.38
2022-10-22,100.67,100.27,100.41
2022-10-23,100.71,100.28,100.43
2022-10-24,100.74,100.29,100.45
2022-10-25,100.78,100.30,100.48
2022-10-26,100.82,100.31,100.50
2022-10-27,100.85,100.32,100.53
2022-10-28,100.89,100.33,100.55
2022-10-29,100.92,100.34,100.58
2022-10-30,100.96,100.36,100.60
2022-10-31,100.99,100.37,100.63
2022-11-01,101.03,100.38,100.65
2022-11-02,101.06,100.40,100.67
2022-11-03,101.10,100.41,100.69
2022-11-04,101.14,100.43,100.71
2022-11-05,101.17,100.44,100.73
2022-11-06,101.21,100.46,100.75
2022-11-07,101.24,100.47,100.77
2022-11-08,101.28,100.49,100.79
2022-11-09,101.31,100.50,100.81
2022-11-10,101.35,100.52,100.83
2022-11-11,101.39,100.53,100.85
2022-11-12,101.42,100.55,100.87
2022-11-13,101.46,100.56,100.89
2022-11-14,101.49,100.58,100.91
2022-11-15,101.53,100.59,100.93
2022-11-16,101.57,100.61,100.95
2022-11-17,101.60,100.63,100.98
2022-11-18,101.64,100.64,101.00
2022-11-19,101.67,100.66,101.02
2022-11-20,101.71,100.67,101.04
2022-11-21,101.74,100.69,101.06
2022-11-22,101.78,100.70,101.08
2022-11-23,101.82,100.72,101.10
2022-11-24,101.85,100.73,101.12
2022-11-25,101.89,100.75,101.14
2022-11-26,101.92,100.76,101.16
2022-11-27,101.96,100.78,101.18
2022-11-28,102.00,100.79,101.20
2022-11-29,102.03,100.81,101.22
2022-11-30,102.07,100.82,101.24
2022-12-01,102.10,100.85,101.26
2022-12-02,102.14,100.87,101.27
2022-12-03,102.18,100.90,101.28
2022-12-04,102.21,100.92,101.29
2022-12-05,102.25,100.95,101.30
2022-12-06,102.28,100.97,101.31
2022-12-07,102.32,101.00,101.32
2022-12-08,102.36,101.02,101.34
2022-12-09,102.39,101.05,101.35
2022-12-10,102.43,101.07,101.36
2022-12-11,102.47,101.10,101.37
2022-12-12,102.50,101.12,101.38
2022-12-13,102.54,101.15,101.39
2022-12-14,102.57,101.17,101.40
2022-12-15,102.61,101.19,101.42
2022-12-16,102.65,101.22,101.43
2022-12-17,102.68,101.24,101.44
2022-12-18,102.72,101.27,101.45
2022-12-19,102.76,101.29,101.46
2022-12-20,102.79,101.32,101.47
2022-12-21,102.83,101.34,101.48
2022-12-22,102.86,101.37,101.50
2022-12-23,102.90,101.39,101.51
2022-12-24,102.94,101.42,101.52
2022-12-25,102.97,101.44,101.53
2022-12-26,103.01,101.47,101.54
2022-12-27,103.05,101.49,101.55
2022-12-28,103.08,101.52,101.56
2022-12-29,103.12,101.54,101.58
2022-12-30,103.15,101.57,101.59
2022-12-31,103.19,101.59,101.60
2023-01-01,103.23,101.61,101.62
2023-01-02,103.26,101.63,101.63
2023-01-03,103.30,101.65,101.65
2023-01-04,103.34,101.67,101.67
2023-01-05,103.37,101.69,101.69
2023-01-06,103.41,101.71,101.70
2023-01-07,103.45,101.73,101.72
2023-01-08,103.48,101.74,101.74
2023-01-09,103.52,101.76,101.76
2023-01-10,103.56,101.78,101.77
2023-01-11,103.59,101.80,101.79
2023-01-12,103.63,101.82,101.81
2023-01-13,103.67,101.84,101.83
2023-01-14,103.70,101.86,101.84
2023-01-15,103.74,101.88,101.86
2023-01-16,103.78,101.90,101.88
2023-01-17,103.81,101.92,101.90
2023-01-18,103.85,101.93,101.91
2023-01-19,103.89,101.95,101.93
2023-01-20,103.92,101.97,101.95
2023-01-21,103.96,101.99,101.97
2023-01-22,104.00,102.01,101.98
2023-01-23,104.03,102.03,102.00
2023-01-24,104.07,102.05,102.02
2023-01-25,104.11,102.07,102.04
2023-01-26,104.14,102.09,102.06
2023-01-27,104.18,102.11,102.07
2023-01-28,104.22,102.13,102.09
2023-01-29,104.25,102.14,102.11
2023-01-30,104.29,102.16,102.13
2023-01-31,104.33,102.18,102.14
2023-02-01,104.36,102.20,102.16
2023-02-02,104.40,102.22,102.18
2023-02-03,104.44,102.25,102.19
2023-02-04,104.47,102.27,102.21
2023-02-05,104.51,102.29,102.22
2023-02-06,104.55,102.31,102.24
2023-02-07,104.58,102.33,102.26
2023-02-08,104.62,102.35,102.27
2023-02-09,104.66,102.37,102.29
2023-02-10,104.70,102.39,102.31
2023-02-11,104.73,102.41,102.32
2023-02-12,104.77,102.43,102.34
2023-02-13,104.81,102.45,102.35
2023-02-14,104.84,102.47,102.37
2023-02-15,104.88,102.49,102.39
2023-02-16,104.92,102.51,102.40
2023-02-17,104.95,102.54,102.42
2023-02-18,104.99,102.56,102.44
2023-02-19,105.03,102.58,102.45
2023-02-20,105.07,102.60,102.47
2023-02-21,105.10,102.62,102.48
2023-02-22,105.14,102.64,102.50
2023-02-23,105.18,102.66,102.52
2023-02-24,105.21,102.68,102.53
2023-02-25,105.25,102.70,102.55
2023-02-26,105.29,102.72,102.57
2023-02-27,105.33,102.74,102.58
2023-02-28,105.36,102.76,102.60
2023-03-01,105.40,102.78,102.62
2023-03-02,105.44,102.80,102.64
2023-03-03,105.47,102.81,102.66
2023-03-04,105.51,102.83,102.68
2023-03-05,105.55,102.84,102.71
2023-03-06,105.59,102.86,102.73
2023-03-07,105.62,102.87,102.75
2023-03-08,105.66,102.89,102.77
2023-03-09,105.70,102.90,102.79
2023-03-10,105.74,102.92,102.82
2023-03-11,105.77,102.94,102.84
2023-03-12,105.81,102.95,102.86
2023-03-13,105.85,102.97,102.88
2023-03-14,105.88,102.98,102.90
2023-03-15,105.92,103.00,102.92
2023-03-16,105.96,103.01,102.95
2023-03-17,106.00,103.03,102.97
2023-03-18,106.03,103.04,102.99
2023-03-19,106.07,103.06,103.01
2023-03-20,106.11,103.08,103.03
2023-03-21,106.15,103.09,103.06
2023-03-22,106.18,103.11,103.08
2023-03-23,106.22,103.12,103.10
2023-03-24,106.26,103.14,103.12
2023-03-25,106.30,103.15,103.14
2023-03-26,106.33,103.17,103.16
2023-03-27,106.37,103.19,103.19
2023-03-28,106.41,103.20,103.21
2023-03-29,106.45,103.22,103.23
2023-03-30,106.48,103.23,103.25
2023-03-31,106.52,103.25,103.27
2023-04-01,106.56,103.26,103.30
2023-04-02,106.60,103.28,103.32
2023-04-03,106.63,103.29,103.34
2023-04-04,106.67,103.31,103.36
2023-04-05,106.71,103.32,103.39
2023-04-06,106.75,103.34,103.41
2023-04-07,106.79,103.35,103.43
2023-04-08,106.82,103.37,103.45
2023-04-09,106.86,103.39,103.48
2023-04-10,106.90,103.40,103.50
2023-04-11,106.94,103.42,103.52
2023-04-12,106.97,103.43,103.54
2023-04-13,107.01,103.45,103.57
2023-04-14,107.05,103.46,103.59
2023-04-15,107.09,103.48,103.61
2023-04-16,107.13,103.49,103.63
2023-04-17,107.16,103.51,103.66
2023-04-18,107.20,103.52,103.68
2023-04-19,107.24,103.54,103.70
2023-04-20,107.28,103.55,103.72
2023-04-21,107.31,103.57,103.75
2023-04-22,107.35,103.58,103.77
2023-04-23,107.39,103.60,103.79
2023-04-24,107.43,103.62,103.81
2023-04-25,107.47,103.63,103.84
2023-04-26,107.50,103.65,103.86
2023-04-27,107.54,103.66,103.88
2023-04-28,107.58,103.68,103.90
2023-04-29,107.62,103.69,103.93
2023-04-30,107.66,103.71,103.95
2023-05-01,107.69,103.72,103.98
2023-05-02,107.73,103.73,104.00
2023-05-03,107.77,103.74,104.03
2023-05-04,107.81,103.75,104.05
2023-05-05,107.85,103.77,104.08
2023-05-06,107.88,103.78,104.11
2023-05-07,107.92,103.79,104.13
2023-05-08,107.96,103.80,104.16
2023-05-09,108.00,103.81,104.19
2023-05-10,108.04,103.82,104.21
2023-05-11,108.07,103.84,104.24
2023-05-12,108.11,103.85,104.26
2023-05-13,108.15,103.86,104.29
2023-05-14,108.19,103.87,104.32
2023-05-15,108.23,103.88,104.34
2023-05-16,108.27,103.90,104.37
2023-05-17,108.30,103.91,104.40
2023-05-18,108.34,103.92,104.42
2023-05-19,108.38,103.93,104.45
2023-05-20,108.42,103.94,104.48
2023-05-21,108.46,103.95,104.50
2023-05-22,108.50,103.97,104.53
2023-05-23,108.53,103.98,104.56
2023-05-24,108.57,103.99,104.58
2023-05-25,108.61,104.00,104.61
2023-05-26,108.65,104.01,104.64
2023-05-27,108.69,104.02,104.66
2023-05-28,108.73,104.04,104.69
2023-05-29,108.76,104.05,104.72
2023-05-30,108.80,104.06,104.74
2023-05-31,108.84,104.07,104.77
2023-06-01,108.88,104.08,104.80
2023-06-02,108.92,104.09,104.82
2023-06-03,108.96,104.10,104.85
2023-06-04,108.99,104.12,104.88
2023-06-05,109.03,104.13,104.91
2023-06-06,109.07,104.14,104.93
2023-06-07,109.11,104.15,104.96
2023-06-08,109.15,104.16,104.99
2023-06-09,109.19,104.17,105.02
2023-06-10,109.23,104.18,105.04
2023-06-11,109.26,104.19,105.07
2023-06-12,109.30,104.20,105.10
2023-06-13,109.34,104.21,105.13
2023-06-14,109.38,104.22,105.15
2023-06-15,109.42,104.24,105.18
2023-06-16,109.46,104.25,105.21
2023-06-17,109.50,104.26,105.24
2023-06-18,109.53,104.27,105.27
2023-06-19,109.57,104.28,105.29
2023-06-20,109.61,104.29,105.32
2023-06-21,109.65,104.30,105.35
2023-06-22,109.69,104.31,105.38
2023-06-23,109.72,104.32,105.40
2023-06-24,109.76,104.33,105.43
2023-06-25,109.80,104.35,105.45
2023-06-26,109.84,104.36,105.48
2023-06-27,109.87,104.37,105.51
2023-06-28,109.91,104.38,105.53
2023-06-29,109.95,104.39,105.56
2023-06-30,109.99,104.40,105.59
2023-07-01,110.02,104.41,105.61
2023-07-02,110.06,104.42,105.64
