,num_indice_selic,num_indice_ipca,dif_num_indice
2022-09-19,100.00,100.00,100.00
2022-09-20,100.04,100.00,100.04
2022-09-21,100.07,99.99,100.08
2022-09-22,100.11,99.99,100.12
2022-09-23,100.14,99.98,100.16
2022-09-24,100.18,99.98,100.20
2022-09-25,100.21,99.98,100.24
2022-09-26,100.25,99.97,100.28
2022-09-27,100.28,99.97,100.31
2022-09-28,100.32,99.96,100.35
2022-09-29,100.35,99.96,100.39
2022-09-30,100.39,99.96,100.43
2022-10-01,100.42,99.97,100.46
2022-10-02,100.46,99.98,100.48
2022-10-03,100.50,100.00,100.50
2022-10-04,100.53,100.01,100.52
2022-10-05,100.57,100.02,100.54
2022-10-06,100.60,100.04,100.57
2022-10-07,100.64,100.05,100.59
2022-10-08,100.67,100.06,100.61
2022-10-09,100.71,100.08,100.63
2022-10-10,100.74,100.09,100.65
2022-10-11,100.78,100.10,100.68
2022-10-12,100.82,100.12,100.70
2022-10-13,100.85,100.13,100.72
2022-10-14,100.89,100.14,100.74
2022-10-15,100.92,100.16,100.77
2022-10-16,100.96,100.17,100.79
2022-10-17,100.99,100.18,100.81
2022-10-18,101.03,100.20,100.83
2022-10-19,101.06,100.21,100.86
2022-10-20,101.10,100.22,100.88
2022-10-21,101.14,100.24,100.90
2022-10-22,101.17,100.25,100.92
2022-10-23,101.21,100.26,100.94
2022-10-24,101.24,100.28,100.97
2022-10-25,101.28,100.29,100.99
2022-10-26,101.31,100.30,101.01
2022-10-27,101.35,100.32,101.03
2022-10-28,101.39,100.33,101.06
2022-10-29,101.42,100.34,101.08
2022-10-30,101.46,100.36,101.10
2022-10-31,101.49,100.37,101.12
2022-11-01,101.53,100.39,101.14
2022-11-02,101.57,100.40,101.16
2022-11-03,101.60,100.42,101.18
2022-11-04,101.64,100.43,101.20
2022-11-05,101.67,100.45,101.22
2022-11-06,101.71,100.47,101.24
2022-11-07,101.74,100.48,101.26
2022-11-08,101.78,100.50,101.28
2022-11-09,101.82,100.52,101.30
2022-11-10,101.85,100.53,101.32
2022-11-11,101.89,100.55,101.34
2022-11-12,101.92,100.56,101.36
2022-11-13,101.96,100.58,101.38
2022-11-14,102.00,100.60,101.40
2022-11-15,102.03,100.61,101.42
2022-11-16,102.07,100.63,101.44
2022-11-17,102.10,100.65,101.46
2022-11-18,102.14,100.66,101.48
2022-11-19,102.18,100.68,101.50
2022-11-20,102.21,100.69,101.52
2022-11-21,102.25,100.71,101.54
2022-11-22,102.28,100.73,101.56
2022-11-23,102.32,100.74,101.58
2022-11-24,102.36,100.76,101.60
2022-11-25,102.39,100.78,101.62
2022-11-26,102.43,100.79,101.64
2022-11-27,102.47,100.81,101.66
2022-11-28,102.50,100.83,101.68
2022-11-29,102.54,100.84,101.70
2022-11-30,102.57,100.86,101.72
2022-12-01,102.61,100.88,101.73
2022-12-02,102.65,100.91,101.74
2022-12-03,102.68,100.93,101.75
2022-12-04,102.72,100.96,101.76
2022-12-05,102.76,100.98,101.77
2022-12-06,102.79,101.01,101.78
2022-12-07,102.83,101.03,101.79
2022-12-08,102.86,101.06,101.81
2022-12-09,102.90,101.08,101.82
2022-12-10,102.94,101.11,101.83
2022-12-11,102.97,101.13,101.84
2022-12-12,103.01,101.16,101.85
2022-12-13,103.05,101.18,101.86
2022-12-14,103.08,101.21,101.87
2022-12-15,103.12,101.23,101.89
2022-12-16,103.15,101.26,101.90
2022-12-17,103.19,101.28,101.91
2022-12-18,103.23,101.31,101.92
2022-12-19,103.26,101.33,101.93
2022-12-20,103.30,101.36,101.94
2022-12-21,103.34,101.38,101.95
2022-12-22,103.37,101.41,101.97
2022-12-23,103.41,101.43,101.98
2022-12-24,103.45,101.46,101.99
2022-12-25,103.48,101.48,102.00
2022-12-26,103.52,101.51,102.01
2022-12-27,103.56,101.53,102.02
2022-12-28,103.59,101.56,102.03
2022-12-29,103.63,101.58,102.05
2022-12-30,103.67,101.61,102.06
2022-12-31,103.70,101.63,102.07
2023-01-01,103.74,101.65,102.08
2023-01-02,103.78,101.67,102.10
2023-01-03,103.81,101.69,102.12
