,num_indice_selic,num_indice_ipca,dif_num_indice
2022-09-24,100.00,100.00,100.00
2022-09-25,100.04,100.00,100.04
2022-09-26,100.07,99.99,100.08
2022-09-27,100.11,99.99,100.12
2022-09-28,100.14,99.98,100.16
2022-09-29,100.18,99.98,100.20
2022-09-30,100.21,99.98,100.24
2022-10-01,100.25,99.99,100.26
2022-10-02,100.28,100.00,100.28
2022-10-03,100.32,100.02,100.30
2022-10-04,100.35,100.03,100.32
2022-10-05,100.39,100.04,100.35
2022-10-06,100.42,100.06,100.37
2022-10-07,100.46,100.07,100.39
2022-10-08,100.50,100.08,100.41
2022-10-09,100.53,100.10,100.44
2022-10-10,100.57,100.11,100.46
2022-10-11,100.60,100.12,100.48
2022-10-12,100.64,100.14,100.50
2022-10-13,100.67,100.15,100.52
2022-10-14,100.71,100.16,100.55
2022-10-15,100.74,100.18,100.57
2022-10-16,100.78,100.19,100.59
2022-10-17,100.82,100.20,100.61
2022-10-18,100.85,100.22,100.63
2022-10-19,100.89,100.23,100.66
2022-10-20,100.92,100.24,100.68
2022-10-21,100.96,100.26,100.70
2022-10-22,100.99,100.27,100.72
2022-10-23,101.03,100.28,100.75
2022-10-24,101.06,100.30,100.77
2022-10-25,101.10,100.31,100.79
2022-10-26,101.14,100.32,100.81
2022-10-27,101.17,100.34,100.84
2022-10-28,101.21,100.35,100.86
2022-10-29,101.24,100.36,100.88
2022-10-30,101.28,100.38,100.90
2022-10-31,101.31,100.39,100.93
2022-11-01,101.35,100.41,100.94
2022-11-02,101.39,100.42,100.96
2022-11-03,101.42,100.44,100.98
2022-11-04,101.46,100.45,101.00
2022-11-05,101.49,100.47,101.02
2022-11-06,101.53,100.49,101.04
2022-11-07,101.57,100.50,101.06
2022-11-08,101.60,100.52,101.08
2022-11-09,101.64,100.54,101.10
2022-11-10,101.67,100.55,101.12
2022-11-11,101.71,100.57,101.14
2022-11-12,101.74,100.58,101.16
2022-11-13,101.78,100.60,101.18
2022-11-14,101.82,100.62,101.20
2022-11-15,101.85,100.63,101.22
2022-11-16,101.89,100.65,101.24
2022-11-17,101.92,100.67,101.26
2022-11-18,101.96,100.68,101.28
2022-11-19,102.00,100.70,101.30
2022-11-20,102.03,100.71,101.32
2022-11-21,102.07,100.73,101.34
2022-11-22,102.10,100.75,101.36
2022-11-23,102.14,100.76,101.38
2022-11-24,102.18,100.78,101.40
2022-11-25,102.21,100.80,101.42
2022-11-26,102.25,100.81,101.44
2022-11-27,102.28,100.83,101.46
2022-11-28,102.32,100.85,101.48
2022-11-29,102.36,100.86,101.50
2022-11-30,102.39,100.88,101.51
2022-12-01,102.43,100.90,101.53
2022-12-02,102.47,100.93,101.54
2022-12-03,102.50,100.95,101.55
2022-12-04,102.54,100.98,101.56
2022-12-05,102.57,101.00,101.57
2022-12-06,102.61,101.03,101.58
2022-12-07,102.65,101.05,101.59
2022-12-08,102.68,101.08,101.60
2022-12-09,102.72,101.10,101.62
2022-12-10,102.76,101.13,101.63
2022-12-11,102.79,101.15,101.64
2022-12-12,102.83,101.18,101.65
2022-12-13,102.86,101.20,101.66
2022-12-14,102.90,101.23,101.67
2022-12-15,102.94,101.25,101.68
2022-12-16,102.97,101.28,101.69
2022-12-17,103.01,101.30,101.71
2022-12-18,103.05,101.33,101.72
2022-12-19,103.08,101.35,101.73
2022-12-20,103.12,101.38,101.74
2022-12-21,103.15,101.40,101.75
2022-12-22,103.19,101.43,101.76
2022-12-23,103.23,101.45,101.77
2022-12-24,103.26,101.48,101.79
2022-12-25,103.30,101.50,101.80
2022-12-26,103.34,101.53,101.81
2022-12-27,103.37,101.55,101.82
2022-12-28,103.41,101.58,101.83
2022-12-29,103.45,101.60,101.84
2022-12-30,103.48,101.63,101.85
2022-12-31,103.52,101.65,101.86
2023-01-01,103.56,101.67,101.88
2023-01-02,103.59,101.69,101.90
2023-01-03,103.63,101.71,101.92
2023-01-04,103.67,101.73,101.93
2023-01-05,103.70,101.75,101.95
2023-01-06,103.74,101.77,101.97
2023-01-07,103.78,101.79,101.98
2023-01-08,103.81,101.81,102.00
2023-01-09,103.85,101.83,102.02
2023-01-10,103.89,101.85,102.03
2023-01-11,103.92,101.87,102.05
2023-01-12,103.96,101.89,102.07
2023-01-13,104.00,101.91,102.09
2023-01-14,104.03,101.93,102.10
2023-01-15,104.07,101.95,102.12
2023-01-16,104.11,101.97,102.14
2023-01-17,104.14,101.99,102.15
2023-01-18,104.18,102.01,102.17
2023-01-19,104.22,102.03,102.19
2023-01-20,104.25,102.05,102.21
2023-01-21,104.29,102.07,102.22
2023-01-22,104.33,102.09,102.24
2023-01-23,104.36,102.11,102.26
2023-01-24,104.40,102.13,102.27
2023-01-25,104.44,102.15,102.29
2023-01-26,104.47,102.17,102.31
2023-01-27,104.51,102.19,102.33
2023-01-28,104.55,102.21,102.34
2023-01-29,104.58,102.22,102.36
2023-01-30,104.62,102.24,102.38
2023-01-31,104.66,102.26,102.39
2023-02-01,104.70,102.28,102.41
2023-02-02,104.73,102.31,102.43
2023-02-03,104.77,102.33,102.44
2023-02-04,104.81,102.35,102.46
2023-02-05,104.84,102.37,102.48
