,num_indice_selic,num_indice_ipca,dif_num_indice
2023-02-06,100.00,100.05,99.95
2023-02-07,100.04,100.08,99.96
2023-02-08,100.07,100.10,99.97
2023-02-09,100.11,100.13,99.98
2023-02-10,100.14,100.16,99.99
2023-02-11,100.18,100.18,100.00
2023-02-12,100.21,100.21,100.00
2023-02-13,100.25,100.23,100.01
2023-02-14,100.28,100.26,100.02
2023-02-15,100.32,100.29,100.03
2023-02-16,100.35,100.31,100.04
2023-02-17,100.39,100.34,100.05
2023-02-18,100.42,100.37,100.06
2023-02-19,100.46,100.39,100.07
2023-02-20,100.50,100.42,100.07
2023-02-21,100.53,100.45,100.08
2023-02-22,100.57,100.47,100.09
2023-02-23,100.60,100.50,100.10
2023-02-24,100.64,100.53,100.11
2023-02-25,100.67,100.55,100.12
2023-02-26,100.71,100.58,100.13
2023-02-27,100.74,100.61,100.14
2023-02-28,100.78,100.64,100.14
2023-03-01,100.82,100.65,100.16
2023-03-02,100.85,100.67,100.18
2023-03-03,100.89,100.69,100.19
2023-03-04,100.92,100.71,100.21
2023-03-05,100.96,100.73,100.22
2023-03-06,100.99,100.75,100.24
2023-03-07,101.03,100.77,100.26
2023-03-08,101.06,100.79,100.27
2023-03-09,101.10,100.81,100.29
2023-03-10,101.14,100.83,100.30
2023-03-11,101.17,100.85,100.32
2023-03-12,101.21,100.87,100.33
2023-03-13,101.24,100.89,100.35
2023-03-14,101.28,100.91,100.37
2023-03-15,101.31,100.93,100.38
2023-03-16,101.35,100.95,100.40
2023-03-17,101.39,100.97,100.41
2023-03-18,101.42,100.99,100.43
2023-03-19,101.46,101.01,100.45
2023-03-20,101.49,101.03,100.46
2023-03-21,101.53,101.05,100.48
2023-03-22,101.57,101.07,100.49
2023-03-23,101.60,101.09,100.51
2023-03-24,101.64,101.11,100.53
2023-03-25,101.67,101.13,100.54
2023-03-26,101.71,101.15,100.56
2023-03-27,101.74,101.17,100.57
2023-03-28,101.78,101.19,100.59
2023-03-29,101.82,101.21,100.61
2023-03-30,101.85,101.23,100.62
2023-03-31,101.89,101.25,100.64
2023-04-01,101.92,101.27,100.65
2023-04-02,101.96,101.29,100.67
2023-04-03,102.00,101.31,100.69
2023-04-04,102.03,101.33,100.71
2023-04-05,102.07,101.35,100.72
2023-04-06,102.10,101.36,100.74
2023-04-07,102.14,101.38,100.76
2023-04-08,102.18,101.40,100.77
2023-04-09,102.21,101.42,100.79
2023-04-10,102.25,101.44,100.81
2023-04-11,102.28,101.46,100.83
2023-04-12,102.32,101.48,100.84
2023-04-13,102.36,101.50,100.86
2023-04-14,102.39,101.52,100.88
2023-04-15,102.43,101.54,100.89
2023-04-16,102.47,101.55,100.91
2023-04-17,102.50,101.57,100.93
2023-04-18,102.54,101.59,100.95
2023-04-19,102.57,101.61,100.96
2023-04-20,102.61,101.63,100.98
2023-04-21,102.65,101.65,101.00
2023-04-22,102.68,101.67,101.01
2023-04-23,102.72,101.69,101.03
2023-04-24,102.76,101.71,101.05
2023-04-25,102.79,101.73,101.07
2023-04-26,102.83,101.74,101.08
2023-04-27,102.86,101.76,101.10
2023-04-28,102.90,101.78,101.12
2023-04-29,102.94,101.80,101.13
2023-04-30,102.97,101.82,101.15
2023-05-01,103.01,101.83,101.18
2023-05-02,103.05,101.85,101.20
2023-05-03,103.08,101.86,101.22
2023-05-04,103.12,101.87,101.25
2023-05-05,103.15,101.88,101.27
2023-05-06,103.19,101.90,101.30
2023-05-07,103.23,101.91,101.32
2023-05-08,103.26,101.92,101.34
2023-05-09,103.30,101.93,101.37
2023-05-10,103.34,101.95,101.39
2023-05-11,103.37,101.96,101.41
2023-05-12,103.41,101.97,101.44
2023-05-13,103.45,101.98,101.46
2023-05-14,103.48,102.00,101.49
2023-05-15,103.52,102.01,101.51
2023-05-16,103.56,102.02,101.53
2023-05-17,103.59,102.03,101.56
2023-05-18,103.63,102.05,101.58
2023-05-19,103.67,102.06,101.61
2023-05-20,103.70,102.07,101.63
2023-05-21,103.74,102.08,101.65
2023-05-22,103.78,102.10,101.68
2023-05-23,103.81,102.11,101.70
2023-05-24,103.85,102.12,101.73
2023-05-25,103.89,102.13,101.75
2023-05-26,103.92,102.15,101.78
2023-05-27,103.96,102.16,101.80
2023-05-28,104.00,102.17,101.82
2023-05-29,104.03,102.18,101.85
2023-05-30,104.07,102.20,101.87
2023-05-31,104.11,102.21,101.90
2023-06-01,104.14,102.22,101.92
2023-06-02,104.18,102.23,101.95
2023-06-03,104.22,102.25,101.97
2023-06-04,104.25,102.26,102.00
2023-06-05,104.29,102.27,102.02
2023-06-06,104.33,102.28,102.05
2023-06-07,104.36,102.29,102.07
2023-06-08,104.40,102.30,102.10
2023-06-09,104.44,102.31,102.12
2023-06-10,104.47,102.33,102.15
2023-06-11,104.51,102.34,102.17
2023-06-12,104.55,102.35,102.20
2023-06-13,104.58,102.36,102.22
2023-06-14,104.62,102.37,102.25
2023-06-15,104.66,102.38,102.27
2023-06-16,104.70,102.40,102.30
2023-06-17,104.73,102.41,102.32
2023-06-18,104.77,102.42,102.35
2023-06-19,104.81,102.43,102.37
2023-06-20,104.84,102.44,102.40
2023-06-21,104.88,102.45,102.43
2023-06-22,104.92,102.47,102.45
2023-06-23,104.95,102.48,102.48
2023-06-24,104.99,102.49,102.50
2023-06-25,105.03,102.50,102.53
