,num_indice_selic,num_indice_ipca,dif_num_indice
2022-08-23,100.00,100.00,100.00
2022-08-24,100.04,99.99,100.04
2022-08-25,100.07,99.98,100.09
2022-08-26,100.11,99.97,100.13
2022-08-27,100.14,99.96,100.18
2022-08-28,100.18,99.95,100.22
2022-08-29,100.21,99.94,100.27
2022-08-30,100.25,99.93,100.31
2022-08-31,100.28,99.92,100.36
2022-09-01,100.32,99.94,100.38
2022-09-02,100.35,99.95,100.41
2022-09-03,100.39,99.96,100.43
2022-09-04,100.42,99.97,100.45
2022-09-05,100.46,99.98,100.48
2022-09-06,100.50,100.00,100.50
2022-09-07,100.53,100.01,100.52
2022-09-08,100.57,100.02,100.55
2022-09-09,100.60,100.03,100.57
2022-09-10,100.64,100.04,100.59
2022-09-11,100.67,100.06,100.62
2022-09-12,100.71,100.07,100.64
2022-09-13,100.74,100.08,100.66
2022-09-14,100.78,100.09,100.69
2022-09-15,100.82,100.10,100.71
2022-09-16,100.85,100.12,100.73
2022-09-17,100.89,100.13,100.76
2022-09-18,100.92,100.14,100.78
2022-09-19,100.96,100.15,100.81
2022-09-20,100.99,100.16,100.83
2022-09-21,101.03,100.18,100.85
2022-09-22,101.06,100.19,100.88
2022-09-23,101.10,100.20,100.90
2022-09-24,101.14,100.21,100.92
2022-09-25,101.17,100.22,100.95
2022-09-26,101.21,100.24,100.97
2022-09-27,101.24,100.25,101.00
2022-09-28,101.28,100.26,101.02
2022-09-29,101.31,100.27,101.04
2022-09-30,101.35,100.28,101.07
2022-10-01,101.39,100.30,101.08
2022-10-02,101.42,100.32,101.10
2022-10-03,101.46,100.34,101.12
2022-10-04,101.49,100.35,101.14
2022-10-05,101.53,100.37,101.16
2022-10-06,101.57,100.39,101.18
2022-10-07,101.60,100.41,101.19
2022-10-08,101.64,100.43,101.21
2022-10-09,101.67,100.44,101.23
2022-10-10,101.71,100.46,101.25
2022-10-11,101.74,100.48,101.27
2022-10-12,101.78,100.50,101.28
2022-10-13,101.82,100.51,101.30
2022-10-14,101.85,100.53,101.32
2022-10-15,101.89,100.55,101.34
2022-10-16,101.92,100.57,101.36
