,num_indice_selic,num_indice_ipca,dif_num_indice
2023-06-19,100.00,100.00,100.00
2023-06-20,100.04,100.00,100.04
2023-06-21,100.07,100.00,100.07
2023-06-22,100.11,99.99,100.11
2023-06-23,100.14,99.99,100.15
2023-06-24,100.18,99.99,100.19
2023-06-25,100.21,99.99,100.22
2023-06-26,100.25,99.99,100.26
2023-06-27,100.28,99.99,100.30
2023-06-28,100.32,99.98,100.33
2023-06-29,100.35,99.98,100.37
2023-06-30,100.39,99.98,100.41
2023-07-01,100.42,99.99,100.43
2023-07-02,100.46,100.00,100.46
2023-07-03,100.50,100.01,100.49
2023-07-04,100.53,100.02,100.51
2023-07-05,100.57,100.03,100.54
2023-07-06,100.60,100.04,100.56
2023-07-07,100.64,100.05,100.59
2023-07-08,100.67,100.06,100.61
2023-07-09,100.71,100.07,100.64
2023-07-10,100.74,100.08,100.66
2023-07-11,100.78,100.09,100.69
2023-07-12,100.82,100.10,100.72
2023-07-13,100.85,100.11,100.74
2023-07-14,100.89,100.12,100.77
2023-07-15,100.92,100.13,100.79
2023-07-16,100.96,100.14,100.82
2023-07-17,100.99,100.15,100.84
2023-07-18,101.03,100.16,100.87
2023-07-19,101.06,100.17,100.90
2023-07-20,101.10,100.18,100.92
2023-07-21,101.14,100.19,100.95
2023-07-22,101.17,100.20,100.97
2023-07-23,101.21,100.21,101.00
2023-07-24,101.24,100.22,101.02
2023-07-25,101.28,100.23,101.05
2023-07-26,101.31,100.24,101.08
2023-07-27,101.35,100.25,101.10
2023-07-28,101.39,100.26,101.13
2023-07-29,101.42,100.27,101.15
2023-07-30,101.46,100.28,101.18
2023-07-31,101.49,100.29,101.20
2023-08-01,101.53,100.30,101.23
2023-08-02,101.57,100.30,101.26
2023-08-03,101.60,100.31,101.29
2023-08-04,101.64,100.32,101.32
2023-08-05,101.67,100.33,101.34
2023-08-06,101.71,100.33,101.37
2023-08-07,101.74,100.34,101.40
2023-08-08,101.78,100.35,101.43
2023-08-09,101.81,100.36,101.46
2023-08-10,101.85,100.36,101.48
2023-08-11,101.88,100.37,101.51
2023-08-12,101.92,100.38,101.54
2023-08-13,101.95,100.39,101.57
2023-08-14,101.99,100.39,101.60
2023-08-15,102.02,100.40,101.62
2023-08-16,102.06,100.41,101.65
2023-08-17,102.10,100.41,101.68
2023-08-18,102.13,100.42,101.71
2023-08-19,102.17,100.43,101.74
2023-08-20,102.20,100.44,101.76
2023-08-21,102.24,100.44,101.79
2023-08-22,102.27,100.45,101.82
2023-08-23,102.31,100.46,101.85
2023-08-24,102.34,100.47,101.88
2023-08-25,102.38,100.47,101.91
2023-08-26,102.41,100.48,101.93
2023-08-27,102.45,100.49,101.96
2023-08-28,102.49,100.50,101.99
2023-08-29,102.52,100.50,102.02
2023-08-30,102.56,100.51,102.05
2023-08-31,102.59,100.52,102.07
2023-09-01,102.63,100.53,102.10
2023-09-02,102.66,100.54,102.13
2023-09-03,102.70,100.55,102.15
2023-09-04,102.73,100.56,102.18
2023-09-05,102.77,100.57,102.20
2023-09-06,102.81,100.58,102.23
2023-09-07,102.84,100.59,102.25
2023-09-08,102.88,100.60,102.28
2023-09-09,102.91,100.61,102.31
2023-09-10,102.95,100.62,102.33
2023-09-11,102.98,100.63,102.36
2023-09-12,103.02,100.64,102.38
2023-09-13,103.06,100.65,102.41
2023-09-14,103.09,100.66,102.43
2023-09-15,103.13,100.67,102.46
2023-09-16,103.16,100.68,102.48
2023-09-17,103.20,100.69,102.51
2023-09-18,103.23,100.70,102.54
2023-09-19,103.27,100.71,102.56
2023-09-20,103.31,100.72,102.59
2023-09-21,103.34,100.73,102.61
2023-09-22,103.38,100.74,102.64
2023-09-23,103.41,100.75,102.66
2023-09-24,103.45,100.76,102.69
2023-09-25,103.48,100.77,102.71
2023-09-26,103.52,100.78,102.74
2023-09-27,103.55,100.79,102.76
2023-09-28,103.59,100.80,102.79
2023-09-29,103.62,100.81,102.81
2023-09-30,103.66,100.82,102.84
2023-10-01,103.69,100.83,102.86
2023-10-02,103.73,100.85,102.88
2023-10-03,103.77,100.86,102.90
2023-10-04,103.80,100.87,102.93
2023-10-05,103.84,100.89,102.95
2023-10-06,103.87,100.90,102.97
2023-10-07,103.91,100.92,102.99
2023-10-08,103.94,100.93,103.01
2023-10-09,103.98,100.94,103.03
2023-10-10,104.01,100.96,103.05
2023-10-11,104.05,100.97,103.08
2023-10-12,104.08,100.99,103.10
2023-10-13,104.12,101.00,103.12
2023-10-14,104.16,101.01,103.14
2023-10-15,104.19,101.03,103.16
2023-10-16,104.23,101.04,103.18
2023-10-17,104.26,101.06,103.21
2023-10-18,104.30,101.07,103.23
2023-10-19,104.33,101.08,103.25
2023-10-20,104.37,101.10,103.27
2023-10-21,104.40,101.11,103.29
2023-10-22,104.44,101.13,103.31
2023-10-23,104.48,101.14,103.33
2023-10-24,104.51,101.15,103.36
2023-10-25,104.55,101.17,103.38
2023-10-26,104.58,101.18,103.40
2023-10-27,104.62,101.20,103.42
2023-10-28,104.65,101.21,103.44
2023-10-29,104.69,101.22,103.46
2023-10-30,104.72,101.24,103.49
2023-10-31,104.76,101.25,103.51
2023-11-01,104.80,101.26,103.53
2023-11-02,104.83,101.27,103.56
2023-11-03,104.87,101.28,103.58
2023-11-04,104.90,101.30,103.60
2023-11-05,104.93,101.31,103.63
2023-11-06,104.97,101.32,103.65
2023-11-07,105.00,101.33,103.68
2023-11-08,105.04,101.34,103.70
2023-11-09,105.07,101.35,103.72
2023-11-10,105.11,101.36,103.75
2023-11-11,105.14,101.37,103.77
2023-11-12,105.18,101.38,103.79
2023-11-13,105.21,101.39,103.82
2023-11-14,105.25,101.40,103.84
2023-11-15,105.28,101.41,103.87
2023-11-16,105.31,101.43,103.89
2023-11-17,105.35,101.44,103.91
2023-11-18,105.38,101.45,103.94
2023-11-19,105.42,101.46,103.96
2023-11-20,105.45,101.47,103.98
2023-11-21,105.49,101.48,104.01
2023-11-22,105.52,101.49,104.03
2023-11-23,105.56,101.50,104.06
2023-11-24,105.59,101.51,104.08
2023-11-25,105.63,101.52,104.10
2023-11-26,105.66,101.53,104.13
2023-11-27,105.70,101.54,104.15
2023-11-28,105.73,101.55,104.18
2023-11-29,105.77,101.57,104.20
2023-11-30,105.80,101.58,104.22
2023-12-01,105.84,101.60,104.24
2023-12-02,105.87,101.61,104.26
2023-12-03,105.90,101.63,104.27
2023-12-04,105.94,101.65,104.29
2023-12-05,105.97,101.67,104.31
2023-12-06,106.01,101.69,104.32
2023-12-07,106.04,101.71,104.34
2023-12-08,106.08,101.72,104.35
2023-12-09,106.11,101.74,104.37
2023-12-10,106.15,101.76,104.39
2023-12-11,106.18,101.78,104.40
2023-12-12,106.22,101.80,104.42
2023-12-13,106.25,101.82,104.44
2023-12-14,106.29,101.84,104.45
2023-12-15,106.32,101.85,104.47
2023-12-16,106.35,101.87,104.48
2023-12-17,106.39,101.89,104.50
2023-12-18,106.42,101.91,104.51
2023-12-19,106.46,101.93,104.53
2023-12-20,106.49,101.95,104.54
2023-12-21,106.52,101.97,104.56
2023-12-22,106.56,101.99,104.57
2023-12-23,106.59,102.00,104.59
2023-12-24,106.62,102.02,104.60
2023-12-25,106.66,102.04,104.62
2023-12-26,106.69,102.06,104.63
2023-12-27,106.73,102.08,104.65
2023-12-28,106.76,102.10,104.66
2023-12-29,106.79,102.12,104.68
2023-12-30,106.83,102.13,104.69
2023-12-31,106.86,102.15,104.71
2024-01-01,106.89,102.17,104.73
2024-01-02,106.93,102.18,104.75
2024-01-03,106.96,102.20,104.77
2024-01-04,107.00,102.21,104.79
2024-01-05,107.03,102.22,104.81
2024-01-06,107.06,102.24,104.83
2024-01-07,107.10,102.25,104.85
2024-01-08,107.13,102.27,104.86
2024-01-09,107.17,102.28,104.88
2024-01-10,107.20,102.30,104.90
2024-01-11,107.23,102.31,104.92
2024-01-12,107.27,102.32,104.94
2024-01-13,107.30,102.34,104.96
2024-01-14,107.34,102.35,104.98
2024-01-15,107.37,102.37,105.00
2024-01-16,107.40,102.38,105.02
2024-01-17,107.44,102.40,105.04
2024-01-18,107.47,102.41,105.06
2024-01-19,107.51,102.42,105.08
2024-01-20,107.54,102.44,105.10
2024-01-21,107.57,102.45,105.12
2024-01-22,107.61,102.47,105.14
2024-01-23,107.64,102.48,105.16
2024-01-24,107.68,102.50,105.18
2024-01-25,107.71,102.51,105.20
2024-01-26,107.74,102.52,105.22
2024-01-27,107.78,102.54,105.24
2024-01-28,107.81,102.55,105.26
2024-01-29,107.85,102.57,105.28
2024-01-30,107.88,102.58,105.30
2024-01-31,107.91,102.60,105.32
2024-02-01,107.95,102.61,105.33
2024-02-02,107.98,102.63,105.35
2024-02-03,108.01,102.65,105.37
2024-02-04,108.05,102.66,105.38
2024-02-05,108.08,102.68,105.40
2024-02-06,108.11,102.70,105.41
2024-02-07,108.14,102.71,105.43
2024-02-08,108.18,102.73,105.45
2024-02-09,108.21,102.75,105.46
2024-02-10,108.24,102.77,105.48
2024-02-11,108.28,102.78,105.49
2024-02-12,108.31,102.80,105.51
2024-02-13,108.34,102.82,105.53
2024-02-14,108.38,102.83,105.54
2024-02-15,108.41,102.85,105.56
2024-02-16,108.44,102.87,105.57
2024-02-17,108.47,102.88,105.59
2024-02-18,108.51,102.90,105.61
2024-02-19,108.54,102.92,105.62
2024-02-20,108.57,102.93,105.64
2024-02-21,108.61,102.95,105.66
2024-02-22,108.64,102.97,105.67
2024-02-23,108.67,102.99,105.69
2024-02-24,108.71,103.00,105.70
2024-02-25,108.74,103.02,105.72
