,num_indice_selic,num_indice_ipca,dif_num_indice
2023-04-17,100.00,99.90,100.10
2023-04-18,100.04,99.92,100.12
2023-04-19,100.07,99.94,100.13
2023-04-20,100.11,99.96,100.15
2023-04-21,100.14,99.98,100.16
2023-04-22,100.18,100.00,100.18
2023-04-23,100.21,100.02,100.20
2023-04-24,100.25,100.03,100.21
2023-04-25,100.28,100.05,100.23
2023-04-26,100.32,100.07,100.24
2023-04-27,100.35,100.09,100.26
2023-04-28,100.39,100.11,100.28
2023-04-29,100.42,100.13,100.29
2023-04-30,100.46,100.15,100.31
2023-05-01,100.50,100.16,100.33
2023-05-02,100.53,100.18,100.35
2023-05-03,100.57,100.19,100.38
2023-05-04,100.60,100.20,100.40
2023-05-05,100.64,100.22,100.42
2023-05-06,100.67,100.23,100.44
2023-05-07,100.71,100.24,100.47
2023-05-08,100.74,100.25,100.49
2023-05-09,100.78,100.27,100.51
2023-05-10,100.82,100.28,100.53
2023-05-11,100.85,100.29,100.56
2023-05-12,100.89,100.31,100.58
2023-05-13,100.92,100.32,100.60
2023-05-14,100.96,100.33,100.63
2023-05-15,100.99,100.35,100.65
2023-05-16,101.03,100.36,100.67
2023-05-17,101.06,100.37,100.69
2023-05-18,101.10,100.38,100.72
2023-05-19,101.14,100.40,100.74
2023-05-20,101.17,100.41,100.76
2023-05-21,101.21,100.42,100.78
2023-05-22,101.24,100.44,100.81
2023-05-23,101.28,100.45,100.83
2023-05-24,101.31,100.46,100.85
2023-05-25,101.35,100.47,100.88
2023-05-26,101.39,100.49,100.90
2023-05-27,101.42,100.50,100.92
2023-05-28,101.46,100.51,100.94
2023-05-29,101.49,100.53,100.97
2023-05-30,101.53,100.54,100.99
2023-05-31,101.57,100.55,101.01
2023-06-01,101.60,100.57,101.04
2023-06-02,101.64,100.58,101.06
2023-06-03,101.67,100.59,101.08
2023-06-04,101.71,100.60,101.10
2023-06-05,101.74,100.62,101.13
2023-06-06,101.78,100.63,101.15
2023-06-07,101.82,100.64,101.17
2023-06-08,101.85,100.66,101.20
2023-06-09,101.89,100.67,101.22
2023-06-10,101.92,100.68,101.24
2023-06-11,101.96,100.69,101.27
2023-06-12,102.00,100.71,101.29
2023-06-13,102.03,100.72,101.31
2023-06-14,102.07,100.73,101.33
2023-06-15,102.10,100.75,101.36
2023-06-16,102.14,100.76,101.38
2023-06-17,102.18,100.77,101.40
2023-06-18,102.21,100.79,101.43
2023-06-19,102.25,100.80,101.45
2023-06-20,102.28,100.81,101.47
2023-06-21,102.32,100.82,101.50
2023-06-22,102.36,100.84,101.52
2023-06-23,102.39,100.85,101.54
2023-06-24,102.43,100.86,101.57
2023-06-25,102.47,100.88,101.59
2023-06-26,102.50,100.89,101.61
2023-06-27,102.54,100.90,101.64
2023-06-28,102.57,100.92,101.66
2023-06-29,102.61,100.93,101.68
2023-06-30,102.65,100.94,101.70
2023-07-01,102.68,100.95,101.73
2023-07-02,102.72,100.97,101.75
2023-07-03,102.76,100.98,101.78
2023-07-04,102.79,100.99,101.80
2023-07-05,102.83,101.00,101.82
2023-07-06,102.86,101.02,101.85
2023-07-07,102.90,101.03,101.87
2023-07-08,102.94,101.04,101.89
2023-07-09,102.97,101.05,101.92
2023-07-10,103.01,101.07,101.94
2023-07-11,103.05,101.08,101.97
2023-07-12,103.08,101.09,101.99
2023-07-13,103.12,101.10,102.01
2023-07-14,103.15,101.12,102.04
2023-07-15,103.19,101.13,102.06
2023-07-16,103.23,101.14,102.09
2023-07-17,103.26,101.15,102.11
2023-07-18,103.30,101.17,102.13
2023-07-19,103.34,101.18,102.16
2023-07-20,103.37,101.19,102.18
2023-07-21,103.41,101.20,102.21
2023-07-22,103.45,101.22,102.23
2023-07-23,103.48,101.23,102.25
2023-07-24,103.52,101.24,102.28
2023-07-25,103.56,101.25,102.30
2023-07-26,103.59,101.27,102.33
2023-07-27,103.63,101.28,102.35
2023-07-28,103.67,101.29,102.37
2023-07-29,103.70,101.31,102.40
2023-07-30,103.74,101.32,102.42
2023-07-31,103.78,101.33,102.45
2023-08-01,103.81,101.34,102.47
2023-08-02,103.85,101.35,102.50
2023-08-03,103.89,101.36,102.53
2023-08-04,103.92,101.37,102.56
2023-08-05,103.96,101.37,102.59
2023-08-06,104.00,101.38,102.61
2023-08-07,104.03,101.39,102.64
2023-08-08,104.07,101.40,102.67
2023-08-09,104.11,101.41,102.70
2023-08-10,104.14,101.42,102.73
2023-08-11,104.18,101.43,102.75
2023-08-12,104.22,101.43,102.78
2023-08-13,104.25,101.44,102.81
2023-08-14,104.29,101.45,102.84
2023-08-15,104.33,101.46,102.87
2023-08-16,104.36,101.47,102.89
2023-08-17,104.40,101.48,102.92
2023-08-18,104.44,101.49,102.95
2023-08-19,104.47,101.50,102.98
2023-08-20,104.51,101.50,103.01
2023-08-21,104.55,101.51,103.03
2023-08-22,104.58,101.52,103.06
2023-08-23,104.62,101.53,103.09
2023-08-24,104.66,101.54,103.12
2023-08-25,104.70,101.55,103.15
2023-08-26,104.73,101.56,103.18
2023-08-27,104.77,101.57,103.20
2023-08-28,104.81,101.57,103.23
2023-08-29,104.84,101.58,103.26
2023-08-30,104.88,101.59,103.29
2023-08-31,104.92,101.60,103.32
2023-09-01,104.95,101.61,103.34
2023-09-02,104.99,101.62,103.37
2023-09-03,105.03,101.63,103.40
2023-09-04,105.07,101.64,103.42
2023-09-05,105.10,101.66,103.45
2023-09-06,105.14,101.67,103.47
2023-09-07,105.18,101.68,103.50
2023-09-08,105.21,101.69,103.53
2023-09-09,105.25,101.70,103.55
2023-09-10,105.29,101.71,103.58
2023-09-11,105.33,101.72,103.60
2023-09-12,105.36,101.73,103.63
2023-09-13,105.40,101.74,103.66
2023-09-14,105.44,101.75,103.68
2023-09-15,105.47,101.77,103.71
2023-09-16,105.51,101.78,103.73
2023-09-17,105.55,101.79,103.76
2023-09-18,105.59,101.80,103.79
2023-09-19,105.62,101.81,103.81
2023-09-20,105.66,101.82,103.84
2023-09-21,105.70,101.83,103.86
2023-09-22,105.73,101.84,103.89
2023-09-23,105.77,101.85,103.92
2023-09-24,105.81,101.87,103.94
2023-09-25,105.84,101.88,103.97
2023-09-26,105.88,101.89,103.99
2023-09-27,105.92,101.90,104.02
2023-09-28,105.95,101.91,104.04
2023-09-29,105.99,101.92,104.07
2023-09-30,106.03,101.93,104.10
2023-10-01,106.06,101.95,104.12
2023-10-02,106.10,101.96,104.14
2023-10-03,106.14,101.98,104.16
2023-10-04,106.18,101.99,104.18
2023-10-05,106.21,102.01,104.21
2023-10-06,106.25,102.02,104.23
2023-10-07,106.29,102.04,104.25
2023-10-08,106.32,102.05,104.27
2023-10-09,106.36,102.06,104.29
2023-10-10,106.40,102.08,104.32
2023-10-11,106.43,102.09,104.34
2023-10-12,106.47,102.11,104.36
2023-10-13,106.51,102.12,104.38
2023-10-14,106.54,102.14,104.41
2023-10-15,106.58,102.15,104.43
2023-10-16,106.62,102.17,104.45
2023-10-17,106.66,102.18,104.47
2023-10-18,106.69,102.20,104.50
2023-10-19,106.73,102.21,104.52
2023-10-20,106.77,102.23,104.54
2023-10-21,106.80,102.24,104.56
2023-10-22,106.84,102.26,104.58
2023-10-23,106.88,102.27,104.61
2023-10-24,106.91,102.29,104.63
2023-10-25,106.95,102.30,104.65
2023-10-26,106.99,102.31,104.67
2023-10-27,107.03,102.33,104.70
2023-10-28,107.06,102.34,104.72
2023-10-29,107.10,102.36,104.74
2023-10-30,107.14,102.37,104.76
2023-10-31,107.17,102.39,104.79
2023-11-01,107.21,102.40,104.81
2023-11-02,107.25,102.41,104.84
