,num_indice_selic,num_indice_ipca,dif_num_indice
2025-06-09,100.00,99.98,100.02
2025-06-10,100.04,99.99,100.05
2025-06-11,100.08,100.00,100.07
2025-06-12,100.11,100.01,100.10
2025-06-13,100.15,100.02,100.13
2025-06-14,100.19,100.03,100.16
2025-06-15,100.23,100.04,100.18
2025-06-16,100.26,100.05,100.21
2025-06-17,100.30,100.06,100.24
2025-06-18,100.34,100.07,100.27
2025-06-19,100.38,100.08,100.30
2025-06-20,100.42,100.09,100.32
2025-06-21,100.45,100.10,100.35
2025-06-22,100.49,100.11,100.38
2025-06-23,100.53,100.12,100.41
2025-06-24,100.57,100.13,100.44
2025-06-25,100.60,100.14,100.46
2025-06-26,100.64,100.15,100.49
2025-06-27,100.68,100.16,100.52
2025-06-28,100.72,100.17,100.55
2025-06-29,100.76,100.18,100.57
2025-06-30,100.79,100.19,100.60
2025-07-01,100.83,100.20,100.63
2025-07-02,100.87,100.21,100.66
2025-07-03,100.91,100.21,100.69
2025-07-04,100.95,100.22,100.73
2025-07-05,100.98,100.23,100.76
2025-07-06,101.02,100.24,100.79
2025-07-07,101.06,100.24,100.82
2025-07-08,101.10,100.25,100.85
2025-07-09,101.14,100.26,100.88
2025-07-10,101.18,100.27,100.91
2025-07-11,101.21,100.27,100.94
2025-07-12,101.25,100.28,100.97
2025-07-13,101.29,100.29,101.00
2025-07-14,101.33,100.29,101.03
2025-07-15,101.37,100.30,101.06
2025-07-16,101.40,100.31,101.10
2025-07-17,101.44,100.32,101.13
2025-07-18,101.48,100.32,101.16
2025-07-19,101.52,100.33,101.19
2025-07-20,101.56,100.34,101.22
2025-07-21,101.60,100.35,101.25
2025-07-22,101.63,100.35,101.28
2025-07-23,101.67,100.36,101.31
2025-07-24,101.71,100.37,101.34
2025-07-25,101.75,100.38,101.37
2025-07-26,101.79,100.38,101.40
2025-07-27,101.83,100.39,101.44
2025-07-28,101.86,100.40,101.47
2025-07-29,101.90,100.40,101.50
2025-07-30,101.94,100.41,101.53
2025-07-31,101.98,100.42,101.56
2025-08-01,102.02,100.43,101.58
2025-08-02,102.06,100.45,101.61
2025-08-03,102.09,100.46,101.63
2025-08-04,102.13,100.47,101.66
2025-08-05,102.17,100.49,101.68
2025-08-06,102.21,100.50,101.71
2025-08-07,102.25,100.52,101.73
2025-08-08,102.29,100.53,101.76
2025-08-09,102.33,100.54,101.78
2025-08-10,102.36,100.56,101.81
2025-08-11,102.40,100.57,101.83
2025-08-12,102.44,100.59,101.86
2025-08-13,102.48,100.60,101.88
2025-08-14,102.52,100.61,101.91
2025-08-15,102.56,100.63,101.93
2025-08-16,102.60,100.64,101.96
2025-08-17,102.64,100.65,101.98
2025-08-18,102.67,100.67,102.01
2025-08-19,102.71,100.68,102.03
2025-08-20,102.75,100.70,102.06
2025-08-21,102.79,100.71,102.08
2025-08-22,102.83,100.72,102.11
2025-08-23,102.87,100.74,102.13
2025-08-24,102.91,100.75,102.16
2025-08-25,102.95,100.76,102.18
2025-08-26,102.98,100.78,102.21
2025-08-27,103.02,100.79,102.23
2025-08-28,103.06,100.81,102.26
2025-08-29,103.10,100.82,102.28
2025-08-30,103.14,100.83,102.31
2025-08-31,103.18,100.85,102.33
2025-09-01,103.22,100.86,102.36
2025-09-02,103.26,100.87,102.39
2025-09-03,103.29,100.88,102.42
2025-09-04,103.33,100.89,102.45
2025-09-05,103.37,100.89,102.48
2025-09-06,103.41,100.90,102.51
2025-09-07,103.45,100.91,102.54
2025-09-08,103.49,100.92,102.57
2025-09-09,103.53,100.93,102.60
2025-09-10,103.57,100.94,102.63
2025-09-11,103.61,100.95,102.66
2025-09-12,103.65,100.96,102.69
2025-09-13,103.68,100.97,102.71
2025-09-14,103.72,100.98,102.74
2025-09-15,103.76,100.99,102.77
2025-09-16,103.80,101.00,102.80
2025-09-17,103.84,101.01,102.83
2025-09-18,103.88,101.02,102.86
2025-09-19,103.92,101.03,102.89
2025-09-20,103.96,101.04,102.92
2025-09-21,104.00,101.05,102.95
2025-09-22,104.04,101.05,102.98
2025-09-23,104.08,101.06,103.01
2025-09-24,104.12,101.07,103.04
2025-09-25,104.16,101.08,103.07
2025-09-26,104.19,101.09,103.10
2025-09-27,104.23,101.10,103.13
2025-09-28,104.27,101.11,103.16
2025-09-29,104.31,101.12,103.19
2025-09-30,104.35,101.13,103.22
