,num_indice_selic,num_indice_ipca,dif_num_indice
2022-09-13,100.00,100.00,100.00
2022-09-14,100.04,100.00,100.03
2022-09-15,100.07,100.00,100.07
2022-09-16,100.11,100.01,100.10
2022-09-17,100.14,100.01,100.13
2022-09-18,100.18,100.01,100.17
2022-09-19,100.21,100.01,100.20
2022-09-20,100.25,100.01,100.23
2022-09-21,100.28,100.02,100.27
2022-09-22,100.32,100.02,100.30
2022-09-23,100.35,100.02,100.33
2022-09-24,100.39,100.02,100.37
2022-09-25,100.42,100.02,100.40
2022-09-26,100.46,100.03,100.43
2022-09-27,100.50,100.03,100.47
2022-09-28,100.53,100.03,100.50
2022-09-29,100.57,100.03,100.53
2022-09-30,100.60,100.03,100.57
2022-10-01,100.64,100.05,100.59
2022-10-02,100.67,100.07,100.61
2022-10-03,100.71,100.08,100.63
2022-10-04,100.74,100.10,100.65
2022-10-05,100.78,100.11,100.67
2022-10-06,100.82,100.13,100.69
2022-10-07,100.85,100.14,100.71
2022-10-08,100.89,100.16,100.73
2022-10-09,100.92,100.18,100.75
2022-10-10,100.96,100.19,100.77
2022-10-11,100.99,100.21,100.79
2022-10-12,101.03,100.22,100.81
2022-10-13,101.06,100.24,100.82
2022-10-14,101.10,100.26,100.84
2022-10-15,101.14,100.27,100.86
2022-10-16,101.17,100.29,100.88
2022-10-17,101.21,100.30,100.90
2022-10-18,101.24,100.32,100.92
2022-10-19,101.28,100.33,100.94
2022-10-20,101.31,100.35,100.96
2022-10-21,101.35,100.37,100.98
2022-10-22,101.39,100.38,101.00
2022-10-23,101.42,100.40,101.02
2022-10-24,101.46,100.41,101.04
2022-10-25,101.49,100.43,101.06
2022-10-26,101.53,100.45,101.08
2022-10-27,101.57,100.46,101.10
2022-10-28,101.60,100.48,101.12
2022-10-29,101.64,100.49,101.14
2022-10-30,101.67,100.51,101.16
2022-10-31,101.71,100.53,101.18
2022-11-01,101.74,100.54,101.20
2022-11-02,101.78,100.56,101.22
2022-11-03,101.82,100.58,101.24
2022-11-04,101.85,100.59,101.26
2022-11-05,101.89,100.61,101.28
2022-11-06,101.92,100.63,101.30
2022-11-07,101.96,100.64,101.32
2022-11-08,102.00,100.66,101.34
2022-11-09,102.03,100.68,101.36
2022-11-10,102.07,100.69,101.37
2022-11-11,102.10,100.71,101.39
2022-11-12,102.14,100.73,101.41
2022-11-13,102.18,100.74,101.43
2022-11-14,102.21,100.76,101.45
2022-11-15,102.25,100.78,101.47
2022-11-16,102.28,100.80,101.49
2022-11-17,102.32,100.81,101.51
2022-11-18,102.36,100.83,101.53
2022-11-19,102.39,100.85,101.55
2022-11-20,102.43,100.86,101.57
2022-11-21,102.47,100.88,101.59
2022-11-22,102.50,100.90,101.60
2022-11-23,102.54,100.91,101.62
2022-11-24,102.57,100.93,101.64
2022-11-25,102.61,100.95,101.66
2022-11-26,102.65,100.96,101.68
2022-11-27,102.68,100.98,101.70
2022-11-28,102.72,101.00,101.72
2022-11-29,102.76,101.02,101.74
2022-11-30,102.79,101.03,101.76
2022-12-01,102.83,101.06,101.77
2022-12-02,102.86,101.08,101.78
2022-12-03,102.90,101.11,101.79
2022-12-04,102.94,101.13,101.80
2022-12-05,102.97,101.16,101.82
2022-12-06,103.01,101.18,101.83
2022-12-07,103.05,101.21,101.84
2022-12-08,103.08,101.23,101.85
2022-12-09,103.12,101.26,101.86
2022-12-10,103.15,101.28,101.87
2022-12-11,103.19,101.31,101.88
2022-12-12,103.23,101.33,101.89
2022-12-13,103.26,101.36,101.91
2022-12-14,103.30,101.38,101.92
2022-12-15,103.34,101.41,101.93
2022-12-16,103.37,101.43,101.94
2022-12-17,103.41,101.46,101.95
2022-12-18,103.45,101.48,101.96
2022-12-19,103.48,101.51,101.97
2022-12-20,103.52,101.53,101.99
2022-12-21,103.56,101.56,102.00
2022-12-22,103.59,101.58,102.01
2022-12-23,103.63,101.61,102.02
2022-12-24,103.67,101.63,102.03
2022-12-25,103.70,101.66,102.04
2022-12-26,103.74,101.68,102.05
2022-12-27,103.78,101.71,102.07
2022-12-28,103.81,101.74,102.08
2022-12-29,103.85,101.76,102.09
2022-12-30,103.89,101.79,102.10
2022-12-31,103.92,101.81,102.11
2023-01-01,103.96,101.83,102.13
2023-01-02,104.00,101.85,102.14
2023-01-03,104.03,101.87,102.16
2023-01-04,104.07,101.89,102.18
2023-01-05,104.11,101.91,102.19
2023-01-06,104.14,101.93,102.21
2023-01-07,104.18,101.95,102.23
2023-01-08,104.22,101.97,102.24
2023-01-09,104.25,101.99,102.26
2023-01-10,104.29,102.01,102.28
2023-01-11,104.33,102.03,102.29
2023-01-12,104.36,102.05,102.31
2023-01-13,104.40,102.07,102.33
2023-01-14,104.44,102.09,102.34
2023-01-15,104.47,102.11,102.36
