,num_indice_selic,num_indice_ipca,dif_num_indice
2023-01-28,100.00,100.00,100.00
2023-01-29,100.04,100.02,100.02
2023-01-30,100.07,100.03,100.04
2023-01-31,100.11,100.05,100.06
2023-02-01,100.14,100.07,100.07
2023-02-02,100.18,100.10,100.08
2023-02-03,100.21,100.12,100.09
2023-02-04,100.25,100.14,100.10
2023-02-05,100.28,100.17,100.12
2023-02-06,100.32,100.19,100.13
2023-02-07,100.35,100.21,100.14
2023-02-08,100.39,100.24,100.15
2023-02-09,100.42,100.26,100.16
2023-02-10,100.46,100.28,100.18
2023-02-11,100.50,100.31,100.19
2023-02-12,100.53,100.33,100.20
2023-02-13,100.57,100.35,100.21
2023-02-14,100.60,100.38,100.23
2023-02-15,100.64,100.40,100.24
2023-02-16,100.67,100.42,100.25
2023-02-17,100.71,100.45,100.26
2023-02-18,100.74,100.47,100.27
2023-02-19,100.78,100.49,100.29
2023-02-20,100.82,100.52,100.30
2023-02-21,100.85,100.54,100.31
2023-02-22,100.89,100.56,100.32
2023-02-23,100.92,100.59,100.34
2023-02-24,100.96,100.61,100.35
2023-02-25,100.99,100.63,100.36
2023-02-26,101.03,100.66,100.37
2023-02-27,101.06,100.68,100.38
2023-02-28,101.10,100.70,100.40
2023-03-01,101.14,100.72,100.41
2023-03-02,101.17,100.74,100.43
2023-03-03,101.21,100.76,100.45
2023-03-04,101.24,100.78,100.46
2023-03-05,101.28,100.80,100.48
2023-03-06,101.31,100.82,100.50
2023-03-07,101.35,100.84,100.51
2023-03-08,101.39,100.86,100.53
2023-03-09,101.42,100.88,100.55
2023-03-10,101.46,100.90,100.56
2023-03-11,101.49,100.92,100.58
2023-03-12,101.53,100.93,100.59
2023-03-13,101.57,100.95,100.61
2023-03-14,101.60,100.97,100.63
2023-03-15,101.64,100.99,100.64
2023-03-16,101.67,101.01,100.66
2023-03-17,101.71,101.03,100.68
2023-03-18,101.74,101.05,100.69
2023-03-19,101.78,101.07,100.71
2023-03-20,101.82,101.09,100.73
2023-03-21,101.85,101.11,100.74
2023-03-22,101.89,101.13,100.76
2023-03-23,101.92,101.15,100.78
2023-03-24,101.96,101.17,100.79
2023-03-25,102.00,101.19,100.81
2023-03-26,102.03,101.21,100.83
2023-03-27,102.07,101.22,100.84
2023-03-28,102.10,101.24,100.86
2023-03-29,102.14,101.26,100.88
2023-03-30,102.18,101.28,100.89
2023-03-31,102.21,101.30,100.91
2023-04-01,102.25,101.32,100.93
2023-04-02,102.28,101.34,100.95
2023-04-03,102.32,101.36,100.96
2023-04-04,102.36,101.37,100.98
2023-04-05,102.39,101.39,101.00
2023-04-06,102.43,101.41,101.02
2023-04-07,102.47,101.43,101.04
2023-04-08,102.50,101.45,101.05
2023-04-09,102.54,101.47,101.07
2023-04-10,102.57,101.48,101.09
2023-04-11,102.61,101.50,101.11
2023-04-12,102.65,101.52,101.13
2023-04-13,102.68,101.54,101.14
2023-04-14,102.72,101.56,101.16
2023-04-15,102.76,101.57,101.18
2023-04-16,102.79,101.59,101.20
2023-04-17,102.83,101.61,101.22
2023-04-18,102.86,101.63,101.23
2023-04-19,102.90,101.65,101.25
2023-04-20,102.94,101.67,101.27
2023-04-21,102.97,101.68,101.29
2023-04-22,103.01,101.70,101.31
2023-04-23,103.05,101.72,101.32
2023-04-24,103.08,101.74,101.34
2023-04-25,103.12,101.76,101.36
2023-04-26,103.15,101.78,101.38
2023-04-27,103.19,101.79,101.40
2023-04-28,103.23,101.81,101.42
2023-04-29,103.26,101.83,101.43
2023-04-30,103.30,101.85,101.45
2023-05-01,103.34,101.86,101.48
2023-05-02,103.37,101.87,101.50
2023-05-03,103.41,101.89,101.52
2023-05-04,103.45,101.90,101.55
2023-05-05,103.48,101.91,101.57
2023-05-06,103.52,101.92,101.60
2023-05-07,103.56,101.94,101.62
2023-05-08,103.59,101.95,101.64
2023-05-09,103.63,101.96,101.67
2023-05-10,103.67,101.97,101.69
2023-05-11,103.70,101.99,101.72
2023-05-12,103.74,102.00,101.74
2023-05-13,103.78,102.01,101.76
2023-05-14,103.81,102.02,101.79
2023-05-15,103.85,102.04,101.81
2023-05-16,103.89,102.05,101.84
2023-05-17,103.92,102.06,101.86
2023-05-18,103.96,102.07,101.88
2023-05-19,104.00,102.09,101.91
2023-05-20,104.03,102.10,101.93
2023-05-21,104.07,102.11,101.96
2023-05-22,104.11,102.12,101.98
2023-05-23,104.14,102.14,102.01
2023-05-24,104.18,102.15,102.03
2023-05-25,104.22,102.16,102.05
2023-05-26,104.25,102.17,102.08
2023-05-27,104.29,102.19,102.10
2023-05-28,104.33,102.20,102.13
2023-05-29,104.36,102.21,102.15
2023-05-30,104.40,102.23,102.18
2023-05-31,104.44,102.24,102.20
2023-06-01,104.47,102.25,102.22
2023-06-02,104.51,102.26,102.25
2023-06-03,104.55,102.27,102.27
2023-06-04,104.58,102.29,102.30
2023-06-05,104.62,102.30,102.32
2023-06-06,104.66,102.31,102.35
2023-06-07,104.70,102.32,102.37
2023-06-08,104.73,102.33,102.40
2023-06-09,104.77,102.34,102.42
2023-06-10,104.81,102.36,102.45
2023-06-11,104.84,102.37,102.47
2023-06-12,104.88,102.38,102.50
2023-06-13,104.92,102.39,102.52
2023-06-14,104.95,102.40,102.55
2023-06-15,104.99,102.42,102.58
2023-06-16,105.03,102.43,102.60
2023-06-17,105.07,102.44,102.63
2023-06-18,105.10,102.45,102.65
2023-06-19,105.14,102.46,102.68
2023-06-20,105.18,102.48,102.70
2023-06-21,105.21,102.49,102.73
2023-06-22,105.25,102.50,102.75
2023-06-23,105.29,102.51,102.78
2023-06-24,105.33,102.52,102.80
2023-06-25,105.36,102.54,102.83
2023-06-26,105.40,102.55,102.85
2023-06-27,105.44,102.56,102.88
2023-06-28,105.47,102.57,102.90
2023-06-29,105.51,102.58,102.93
2023-06-30,105.55,102.60,102.95
2023-07-01,105.59,102.61,102.98
2023-07-02,105.62,102.62,103.01
2023-07-03,105.66,102.63,103.03
2023-07-04,105.70,102.64,103.06
2023-07-05,105.74,102.65,103.09
2023-07-06,105.77,102.66,103.12
2023-07-07,105.81,102.67,103.14
2023-07-08,105.85,102.68,103.17
2023-07-09,105.88,102.69,103.20
2023-07-10,105.92,102.70,103.23
2023-07-11,105.96,102.71,103.25
2023-07-12,106.00,102.72,103.28
2023-07-13,106.03,102.73,103.31
2023-07-14,106.07,102.74,103.33
2023-07-15,106.11,102.75,103.36
2023-07-16,106.15,102.76,103.39
2023-07-17,106.18,102.77,103.42
2023-07-18,106.22,102.78,103.44
2023-07-19,106.26,102.79,103.47
2023-07-20,106.30,102.80,103.50
2023-07-21,106.33,102.81,103.53
2023-07-22,106.37,102.82,103.55
2023-07-23,106.41,102.83,103.58
2023-07-24,106.45,102.84,103.61
2023-07-25,106.48,102.85,103.63
2023-07-26,106.52,102.86,103.66
2023-07-27,106.56,102.87,103.69
2023-07-28,106.60,102.88,103.72
2023-07-29,106.63,102.89,103.74
2023-07-30,106.67,102.90,103.77
2023-07-31,106.71,102.91,103.80
2023-08-01,106.75,102.92,103.83
2023-08-02,106.79,102.93,103.86
2023-08-03,106.82,102.94,103.89
2023-08-04,106.86,102.94,103.92
2023-08-05,106.90,102.95,103.95
2023-08-06,106.94,102.96,103.98
2023-08-07,106.97,102.97,104.01
2023-08-08,107.01,102.98,104.04
2023-08-09,107.05,102.98,104.06
2023-08-10,107.09,102.99,104.09
2023-08-11,107.13,103.00,104.12
2023-08-12,107.16,103.01,104.15
2023-08-13,107.20,103.02,104.18
2023-08-14,107.24,103.03,104.21
2023-08-15,107.28,103.03,104.24
2023-08-16,107.31,103.04,104.27
2023-08-17,107.35,103.05,104.30
2023-08-18,107.39,103.06,104.33
2023-08-19,107.43,103.07,104.36
2023-08-20,107.47,103.08,104.39
2023-08-21,107.50,103.08,104.42
2023-08-22,107.54,103.09,104.45
2023-08-23,107.58,103.10,104.48
2023-08-24,107.62,103.11,104.51
2023-08-25,107.66,103.12,104.54
2023-08-26,107.69,103.12,104.57
2023-08-27,107.73,103.13,104.60
2023-08-28,107.77,103.14,104.63
2023-08-29,107.81,103.15,104.66
2023-08-30,107.85,103.16,104.69
2023-08-31,107.88,103.17,104.72
2023-09-01,107.92,103.18,104.75
2023-09-02,107.96,103.19,104.77
2023-09-03,108.00,103.20,104.80
2023-09-04,108.04,103.21,104.83
2023-09-05,108.07,103.22,104.85
2023-09-06,108.11,103.23,104.88
2023-09-07,108.15,103.24,104.91
2023-09-08,108.19,103.25,104.94
2023-09-09,108.23,103.26,104.96
