,num_indice_selic,num_indice_ipca,dif_num_indice
2022-10-25,100.00,100.00,100.00
2022-10-26,100.04,100.01,100.02
2022-10-27,100.07,100.03,100.05
2022-10-28,100.11,100.04,100.07
2022-10-29,100.14,100.05,100.09
2022-10-30,100.18,100.06,100.11
2022-10-31,100.21,100.08,100.14
2022-11-01,100.25,100.09,100.16
2022-11-02,100.28,100.10,100.18
2022-11-03,100.32,100.12,100.20
2022-11-04,100.35,100.13,100.23
2022-11-05,100.39,100.14,100.25
2022-11-06,100.42,100.15,100.27
2022-11-07,100.46,100.17,100.29
2022-11-08,100.50,100.18,100.31
2022-11-09,100.53,100.19,100.34
2022-11-10,100.57,100.21,100.36
2022-11-11,100.60,100.22,100.38
2022-11-12,100.64,100.23,100.40
2022-11-13,100.67,100.25,100.43
2022-11-14,100.71,100.26,100.45
2022-11-15,100.74,100.27,100.47
2022-11-16,100.78,100.29,100.49
2022-11-17,100.82,100.30,100.52
2022-11-18,100.85,100.31,100.54
2022-11-19,100.89,100.33,100.56
2022-11-20,100.92,100.34,100.58
2022-11-21,100.96,100.35,100.61
2022-11-22,100.99,100.37,100.63
2022-11-23,101.03,100.38,100.65
2022-11-24,101.06,100.39,100.67
2022-11-25,101.10,100.41,100.70
2022-11-26,101.14,100.42,100.72
2022-11-27,101.17,100.43,100.74
2022-11-28,101.21,100.44,100.76
2022-11-29,101.24,100.46,100.79
2022-11-30,101.28,100.47,100.81
2022-12-01,101.31,100.49,100.82
2022-12-02,101.35,100.52,100.83
2022-12-03,101.39,100.54,100.85
2022-12-04,101.42,100.56,100.86
2022-12-05,101.46,100.58,100.87
2022-12-06,101.49,100.61,100.89
2022-12-07,101.53,100.63,100.90
2022-12-08,101.57,100.65,100.91
2022-12-09,101.60,100.67,100.93
2022-12-10,101.64,100.70,100.94
2022-12-11,101.67,100.72,100.95
2022-12-12,101.71,100.74,100.97
2022-12-13,101.74,100.76,100.98
2022-12-14,101.78,100.79,100.99
2022-12-15,101.82,100.81,101.01
2022-12-16,101.85,100.83,101.02
2022-12-17,101.89,100.85,101.03
2022-12-18,101.92,100.88,101.05
2022-12-19,101.96,100.90,101.06
2022-12-20,102.00,100.92,101.07
2022-12-21,102.03,100.95,101.09
2022-12-22,102.07,100.97,101.10
2022-12-23,102.10,100.99,101.11
2022-12-24,102.14,101.01,101.13
2022-12-25,102.18,101.04,101.14
2022-12-26,102.21,101.06,101.15
2022-12-27,102.25,101.08,101.17
2022-12-28,102.28,101.10,101.18
2022-12-29,102.32,101.13,101.19
2022-12-30,102.36,101.15,101.21
2022-12-31,102.39,101.17,101.22
2023-01-01,102.43,101.19,101.24
2023-01-02,102.47,101.21,101.26
2023-01-03,102.50,101.23,101.27
2023-01-04,102.54,101.24,101.29
2023-01-05,102.57,101.26,101.31
2023-01-06,102.61,101.28,101.33
2023-01-07,102.65,101.30,101.35
2023-01-08,102.68,101.32,101.37
2023-01-09,102.72,101.34,101.38
2023-01-10,102.76,101.35,101.40
2023-01-11,102.79,101.37,101.42
2023-01-12,102.83,101.39,101.44
2023-01-13,102.86,101.41,101.46
2023-01-14,102.90,101.43,101.47
2023-01-15,102.94,101.44,101.49
2023-01-16,102.97,101.46,101.51
2023-01-17,103.01,101.48,101.53
2023-01-18,103.05,101.50,101.55
2023-01-19,103.08,101.52,101.56
2023-01-20,103.12,101.54,101.58
2023-01-21,103.15,101.55,101.60
2023-01-22,103.19,101.57,101.62
2023-01-23,103.23,101.59,101.64
2023-01-24,103.26,101.61,101.66
2023-01-25,103.30,101.63,101.67
2023-01-26,103.34,101.65,101.69
2023-01-27,103.37,101.66,101.71
2023-01-28,103.41,101.68,101.73
2023-01-29,103.45,101.70,101.75
2023-01-30,103.48,101.72,101.76
2023-01-31,103.52,101.74,101.78
2023-02-01,103.56,101.76,101.80
2023-02-02,103.59,101.78,101.81
2023-02-03,103.63,101.80,101.83
2023-02-04,103.67,101.82,101.85
2023-02-05,103.70,101.84,101.86
2023-02-06,103.74,101.86,101.88
2023-02-07,103.78,101.88,101.89
2023-02-08,103.81,101.90,101.91
2023-02-09,103.85,101.92,101.93
2023-02-10,103.89,101.94,101.94
2023-02-11,103.92,101.97,101.96
2023-02-12,103.96,101.99,101.97
2023-02-13,104.00,102.01,101.99
2023-02-14,104.03,102.03,102.00
2023-02-15,104.07,102.05,102.02
2023-02-16,104.11,102.07,102.04
2023-02-17,104.14,102.09,102.05
2023-02-18,104.18,102.11,102.07
2023-02-19,104.22,102.13,102.08
2023-02-20,104.25,102.15,102.10
2023-02-21,104.29,102.17,102.12
2023-02-22,104.33,102.19,102.13
2023-02-23,104.36,102.22,102.15
2023-02-24,104.40,102.24,102.16
2023-02-25,104.44,102.26,102.18
2023-02-26,104.47,102.28,102.20
2023-02-27,104.51,102.30,102.21
2023-02-28,104.55,102.32,102.23
2023-03-01,104.58,102.33,102.25
2023-03-02,104.62,102.35,102.27
2023-03-03,104.66,102.36,102.30
2023-03-04,104.70,102.38,102.32
