,num_indice_selic,num_indice_ipca,dif_num_indice
2023-09-28,100.00,100.00,100.00
2023-09-29,100.03,100.01,100.02
2023-09-30,100.07,100.02,100.04
2023-10-01,100.10,100.04,100.06
2023-10-02,100.13,100.05,100.08
2023-10-03,100.16,100.06,100.10
2023-10-04,100.20,100.08,100.12
2023-10-05,100.23,100.09,100.14
2023-10-06,100.26,100.10,100.16
2023-10-07,100.30,100.11,100.18
2023-10-08,100.33,100.13,100.20
2023-10-09,100.36,100.14,100.22
2023-10-10,100.40,100.15,100.24
2023-10-11,100.43,100.17,100.26
2023-10-12,100.46,100.18,100.28
2023-10-13,100.49,100.19,100.30
2023-10-14,100.53,100.20,100.32
2023-10-15,100.56,100.22,100.34
2023-10-16,100.59,100.23,100.36
2023-10-17,100.63,100.24,100.38
2023-10-18,100.66,100.26,100.40
2023-10-19,100.69,100.27,100.42
2023-10-20,100.73,100.28,100.44
2023-10-21,100.76,100.29,100.46
2023-10-22,100.79,100.31,100.48
2023-10-23,100.83,100.32,100.51
2023-10-24,100.86,100.33,100.53
2023-10-25,100.89,100.35,100.55
2023-10-26,100.92,100.36,100.57
2023-10-27,100.96,100.37,100.59
2023-10-28,100.99,100.38,100.61
2023-10-29,101.02,100.40,100.63
2023-10-30,101.06,100.41,100.65
2023-10-31,101.09,100.42,100.67
2023-11-01,101.12,100.43,100.69
2023-11-02,101.16,100.44,100.71
2023-11-03,101.19,100.45,100.73
2023-11-04,101.22,100.46,100.76
2023-11-05,101.25,100.47,100.78
2023-11-06,101.28,100.48,100.80
2023-11-07,101.32,100.49,100.82
2023-11-08,101.35,100.50,100.84
2023-11-09,101.38,100.51,100.87
2023-11-10,101.41,100.52,100.89
2023-11-11,101.44,100.53,100.91
2023-11-12,101.48,100.54,100.93
2023-11-13,101.51,100.55,100.96
2023-11-14,101.54,100.56,100.98
2023-11-15,101.57,100.57,101.00
2023-11-16,101.61,100.58,101.02
2023-11-17,101.64,100.59,101.04
2023-11-18,101.67,100.60,101.07
