,num_indice_selic,num_indice_ipca,dif_num_indice
2023-06-29,100.00,100.00,100.00
2023-06-30,100.04,100.00,100.04
2023-07-01,100.07,100.01,100.06
2023-07-02,100.11,100.02,100.09
2023-07-03,100.14,100.03,100.11
2023-07-04,100.18,100.04,100.14
2023-07-05,100.21,100.05,100.17
2023-07-06,100.25,100.06,100.19
2023-07-07,100.28,100.07,100.22
2023-07-08,100.32,100.08,100.24
2023-07-09,100.35,100.09,100.27
2023-07-10,100.39,100.10,100.29
2023-07-11,100.42,100.11,100.32
2023-07-12,100.46,100.12,100.34
2023-07-13,100.50,100.13,100.37
2023-07-14,100.53,100.14,100.39
2023-07-15,100.57,100.15,100.42
2023-07-16,100.60,100.16,100.45
2023-07-17,100.64,100.17,100.47
2023-07-18,100.67,100.18,100.50
2023-07-19,100.71,100.19,100.52
2023-07-20,100.74,100.20,100.55
2023-07-21,100.78,100.21,100.57
2023-07-22,100.82,100.22,100.60
2023-07-23,100.85,100.23,100.62
2023-07-24,100.89,100.24,100.65
2023-07-25,100.92,100.25,100.68
2023-07-26,100.96,100.26,100.70
2023-07-27,100.99,100.27,100.73
2023-07-28,101.03,100.28,100.75
2023-07-29,101.06,100.29,100.78
2023-07-30,101.10,100.30,100.80
2023-07-31,101.14,100.31,100.83
2023-08-01,101.17,100.31,100.86
2023-08-02,101.21,100.32,100.89
2023-08-03,101.24,100.33,100.91
2023-08-04,101.28,100.34,100.94
2023-08-05,101.31,100.34,100.97
2023-08-06,101.35,100.35,101.00
2023-08-07,101.38,100.36,101.03
2023-08-08,101.42,100.37,101.05
2023-08-09,101.45,100.37,101.08
2023-08-10,101.49,100.38,101.11
2023-08-11,101.52,100.39,101.14
2023-08-12,101.56,100.39,101.16
2023-08-13,101.59,100.40,101.19
2023-08-14,101.63,100.41,101.22
2023-08-15,101.66,100.42,101.25
2023-08-16,101.70,100.42,101.28
2023-08-17,101.74,100.43,101.30
2023-08-18,101.77,100.44,101.33
2023-08-19,101.81,100.45,101.36
2023-08-20,101.84,100.45,101.39
2023-08-21,101.88,100.46,101.42
2023-08-22,101.91,100.47,101.44
2023-08-23,101.95,100.48,101.47
2023-08-24,101.98,100.48,101.50
2023-08-25,102.02,100.49,101.53
2023-08-26,102.05,100.50,101.56
2023-08-27,102.09,100.51,101.58
2023-08-28,102.12,100.51,101.61
2023-08-29,102.16,100.52,101.64
2023-08-30,102.20,100.53,101.67
2023-08-31,102.23,100.53,101.70
2023-09-01,102.27,100.54,101.72
2023-09-02,102.30,100.55,101.75
2023-09-03,102.34,100.56,101.77
2023-09-04,102.37,100.57,101.80
2023-09-05,102.41,100.58,101.82
2023-09-06,102.44,100.59,101.85
2023-09-07,102.48,100.60,101.88
2023-09-08,102.51,100.61,101.90
2023-09-09,102.55,100.62,101.93
2023-09-10,102.59,100.63,101.95
2023-09-11,102.62,100.64,101.98
2023-09-12,102.66,100.65,102.00
2023-09-13,102.69,100.66,102.03
2023-09-14,102.73,100.67,102.05
2023-09-15,102.76,100.68,102.08
2023-09-16,102.80,100.69,102.11
2023-09-17,102.84,100.70,102.13
2023-09-18,102.87,100.71,102.16
2023-09-19,102.91,100.72,102.18
2023-09-20,102.94,100.73,102.21
2023-09-21,102.98,100.74,102.23
2023-09-22,103.01,100.75,102.26
2023-09-23,103.05,100.76,102.28
2023-09-24,103.08,100.77,102.31
2023-09-25,103.12,100.78,102.34
2023-09-26,103.15,100.79,102.36
2023-09-27,103.19,100.80,102.39
2023-09-28,103.22,100.81,102.41
2023-09-29,103.26,100.82,102.44
2023-09-30,103.29,100.83,102.46
2023-10-01,103.33,100.85,102.48
2023-10-02,103.36,100.86,102.50
2023-10-03,103.40,100.87,102.53
2023-10-04,103.44,100.89,102.55
2023-10-05,103.47,100.90,102.57
2023-10-06,103.51,100.92,102.59
2023-10-07,103.54,100.93,102.61
2023-10-08,103.58,100.94,102.63
2023-10-09,103.61,100.96,102.66
2023-10-10,103.65,100.97,102.68
2023-10-11,103.68,100.98,102.70
2023-10-12,103.72,101.00,102.72
2023-10-13,103.75,101.01,102.74
2023-10-14,103.79,101.03,102.76
2023-10-15,103.82,101.04,102.78
2023-10-16,103.86,101.05,102.81
2023-10-17,103.89,101.07,102.83
2023-10-18,103.93,101.08,102.85
2023-10-19,103.97,101.09,102.87
2023-10-20,104.00,101.11,102.89
2023-10-21,104.04,101.12,102.91
2023-10-22,104.07,101.14,102.94
2023-10-23,104.11,101.15,102.96
2023-10-24,104.14,101.16,102.98
2023-10-25,104.18,101.18,103.00
2023-10-26,104.21,101.19,103.02
2023-10-27,104.25,101.20,103.04
2023-10-28,104.28,101.22,103.07
2023-10-29,104.32,101.23,103.09
2023-10-30,104.36,101.25,103.11
2023-10-31,104.39,101.26,103.13
2023-11-01,104.43,101.27,103.16
2023-11-02,104.46,101.28,103.18
2023-11-03,104.50,101.29,103.20
2023-11-04,104.53,101.30,103.23
2023-11-05,104.56,101.31,103.25
2023-11-06,104.60,101.32,103.27
2023-11-07,104.63,101.34,103.30
2023-11-08,104.67,101.35,103.32
2023-11-09,104.70,101.36,103.35
2023-11-10,104.74,101.37,103.37
2023-11-11,104.77,101.38,103.39
2023-11-12,104.81,101.39,103.42
2023-11-13,104.84,101.40,103.44
2023-11-14,104.87,101.41,103.46
2023-11-15,104.91,101.42,103.49
2023-11-16,104.94,101.43,103.51
2023-11-17,104.98,101.44,103.53
2023-11-18,105.01,101.45,103.56
2023-11-19,105.05,101.46,103.58
2023-11-20,105.08,101.48,103.61
2023-11-21,105.12,101.49,103.63
2023-11-22,105.15,101.50,103.65
