,num_indice_selic,num_indice_ipca,dif_num_indice
2023-05-01,100.00,100.00,100.00
2023-05-02,100.04,100.01,100.03
2023-05-03,100.07,100.02,100.05
2023-05-04,100.11,100.04,100.07
2023-05-05,100.14,100.05,100.09
2023-05-06,100.18,100.06,100.11
2023-05-07,100.21,100.08,100.13
2023-05-08,100.25,100.09,100.16
2023-05-09,100.28,100.11,100.18
2023-05-10,100.32,100.12,100.20
2023-05-11,100.35,100.13,100.22
2023-05-12,100.39,100.15,100.24
2023-05-13,100.42,100.16,100.26
2023-05-14,100.46,100.18,100.28
2023-05-15,100.50,100.19,100.31
2023-05-16,100.53,100.20,100.33
2023-05-17,100.57,100.22,100.35
2023-05-18,100.60,100.23,100.37
2023-05-19,100.64,100.24,100.39
2023-05-20,100.67,100.26,100.41
2023-05-21,100.71,100.27,100.44
2023-05-22,100.74,100.29,100.46
2023-05-23,100.78,100.30,100.48
2023-05-24,100.82,100.31,100.50
2023-05-25,100.85,100.33,100.52
2023-05-26,100.89,100.34,100.55
2023-05-27,100.92,100.36,100.57
2023-05-28,100.96,100.37,100.59
2023-05-29,100.99,100.38,100.61
2023-05-30,101.03,100.40,100.63
2023-05-31,101.06,100.41,100.65
2023-06-01,101.10,100.43,100.67
2023-06-02,101.14,100.45,100.69
2023-06-03,101.17,100.46,100.71
2023-06-04,101.21,100.48,100.73
2023-06-05,101.24,100.50,100.74
2023-06-06,101.28,100.52,100.76
2023-06-07,101.31,100.53,100.78
2023-06-08,101.35,100.55,100.80
2023-06-09,101.39,100.57,100.82
2023-06-10,101.42,100.59,100.83
2023-06-11,101.46,100.61,100.85
2023-06-12,101.49,100.62,100.87
2023-06-13,101.53,100.64,100.89
2023-06-14,101.57,100.66,100.91
2023-06-15,101.60,100.68,100.92
2023-06-16,101.64,100.69,100.94
2023-06-17,101.67,100.71,100.96
2023-06-18,101.71,100.73,100.98
2023-06-19,101.74,100.75,101.00
2023-06-20,101.78,100.76,101.02
2023-06-21,101.82,100.78,101.03
2023-06-22,101.85,100.80,101.05
2023-06-23,101.89,100.82,101.07
2023-06-24,101.92,100.84,101.09
2023-06-25,101.96,100.85,101.11
2023-06-26,102.00,100.87,101.12
2023-06-27,102.03,100.89,101.14
2023-06-28,102.07,100.91,101.16
2023-06-29,102.10,100.92,101.18
2023-06-30,102.14,100.94,101.20
2023-07-01,102.18,100.96,101.22
2023-07-02,102.21,100.97,101.24
2023-07-03,102.25,100.98,101.27
2023-07-04,102.28,100.99,101.29
2023-07-05,102.32,101.01,101.32
2023-07-06,102.36,101.02,101.34
2023-07-07,102.39,101.03,101.36
2023-07-08,102.43,101.04,101.39
2023-07-09,102.47,101.06,101.41
2023-07-10,102.50,101.07,101.43
2023-07-11,102.54,101.08,101.46
2023-07-12,102.57,101.09,101.48
2023-07-13,102.61,101.11,101.50
2023-07-14,102.65,101.12,101.53
2023-07-15,102.68,101.13,101.55
2023-07-16,102.72,101.14,101.57
2023-07-17,102.76,101.16,101.60
2023-07-18,102.79,101.17,101.62
2023-07-19,102.83,101.18,101.65
2023-07-20,102.86,101.19,101.67
2023-07-21,102.90,101.21,101.69
2023-07-22,102.94,101.22,101.72
2023-07-23,102.97,101.23,101.74
2023-07-24,103.01,101.25,101.76
2023-07-25,103.05,101.26,101.79
2023-07-26,103.08,101.27,101.81
2023-07-27,103.12,101.28,101.84
2023-07-28,103.15,101.30,101.86
2023-07-29,103.19,101.31,101.88
2023-07-30,103.23,101.32,101.91
2023-07-31,103.26,101.33,101.93
2023-08-01,103.30,101.34,101.96
2023-08-02,103.34,101.35,101.99
2023-08-03,103.37,101.36,102.01
2023-08-04,103.41,101.37,102.04
2023-08-05,103.45,101.38,102.07
2023-08-06,103.48,101.38,102.10
2023-08-07,103.52,101.39,102.13
2023-08-08,103.56,101.40,102.16
2023-08-09,103.59,101.41,102.18
2023-08-10,103.63,101.42,102.21
