,num_indice_selic,num_indice_ipca,dif_num_indice
2025-01-29,100.00,100.00,100.00
2025-01-30,100.03,100.00,100.03
2025-01-31,100.06,100.01,100.06
2025-02-01,100.10,100.05,100.04
2025-02-02,100.13,100.10,100.03
2025-02-03,100.17,100.15,100.02
2025-02-04,100.20,100.19,100.01
2025-02-05,100.23,100.24,100.00
2025-02-06,100.27,100.28,99.99
2025-02-07,100.30,100.33,99.97
2025-02-08,100.34,100.37,99.96
2025-02-09,100.37,100.42,99.95
2025-02-10,100.41,100.47,99.94
2025-02-11,100.44,100.51,99.93
2025-02-12,100.47,100.56,99.92
2025-02-13,100.51,100.60,99.90
2025-02-14,100.54,100.65,99.89
2025-02-15,100.58,100.70,99.88
2025-02-16,100.61,100.74,99.87
2025-02-17,100.64,100.79,99.86
2025-02-18,100.68,100.83,99.85
2025-02-19,100.71,100.88,99.83
2025-02-20,100.75,100.93,99.82
2025-02-21,100.78,100.97,99.81
2025-02-22,100.82,101.02,99.80
2025-02-23,100.85,101.06,99.79
2025-02-24,100.89,101.11,99.77
2025-02-25,100.92,101.16,99.76
2025-02-26,100.95,101.20,99.75
2025-02-27,100.99,101.25,99.74
2025-02-28,101.02,101.30,99.73
2025-03-01,101.06,101.31,99.75
2025-03-02,101.09,101.33,99.76
2025-03-03,101.13,101.34,99.78
2025-03-04,101.16,101.36,99.80
2025-03-05,101.20,101.37,99.82
2025-03-06,101.23,101.39,99.84
2025-03-07,101.26,101.41,99.86
2025-03-08,101.30,101.42,99.88
2025-03-09,101.33,101.44,99.90
2025-03-10,101.37,101.45,99.91
2025-03-11,101.40,101.47,99.93
2025-03-12,101.44,101.49,99.95
2025-03-13,101.47,101.50,99.97
2025-03-14,101.51,101.52,99.99
2025-03-15,101.54,101.53,100.01
2025-03-16,101.58,101.55,100.03
2025-03-17,101.61,101.56,100.05
2025-03-18,101.64,101.58,100.07
2025-03-19,101.68,101.60,100.08
2025-03-20,101.71,101.61,100.10
2025-03-21,101.75,101.63,100.12
2025-03-22,101.79,101.64,100.15
2025-03-23,101.83,101.66,100.17
2025-03-24,101.86,101.67,100.19
2025-03-25,101.90,101.69,100.21
2025-03-26,101.94,101.71,100.23
2025-03-27,101.97,101.72,100.25
2025-03-28,102.01,101.74,100.27
2025-03-29,102.05,101.75,100.30
2025-03-30,102.09,101.77,100.32
2025-03-31,102.12,101.79,100.34
2025-04-01,102.16,101.80,100.36
2025-04-02,102.20,101.82,100.38
2025-04-03,102.24,101.84,100.40
2025-04-04,102.27,101.85,100.42
2025-04-05,102.31,101.87,100.44
2025-04-06,102.35,101.89,100.46
2025-04-07,102.38,101.91,100.48
2025-04-08,102.42,101.92,100.50
