,num_indice_selic,num_indice_ipca,dif_num_indice
2023-02-14,100.00,100.00,100.00
2023-02-15,100.04,100.03,100.01
2023-02-16,100.07,100.05,100.02
2023-02-17,100.11,100.08,100.03
2023-02-18,100.14,100.11,100.04
2023-02-19,100.18,100.13,100.04
2023-02-20,100.21,100.16,100.05
2023-02-21,100.25,100.18,100.06
2023-02-22,100.28,100.21,100.07
2023-02-23,100.32,100.24,100.08
2023-02-24,100.35,100.26,100.09
2023-02-25,100.39,100.29,100.10
2023-02-26,100.42,100.32,100.11
2023-02-27,100.46,100.34,100.12
2023-02-28,100.50,100.37,100.13
2023-03-01,100.53,100.39,100.14
2023-03-02,100.57,100.41,100.16
2023-03-03,100.60,100.43,100.17
2023-03-04,100.64,100.45,100.19
2023-03-05,100.67,100.47,100.20
2023-03-06,100.71,100.49,100.22
2023-03-07,100.74,100.51,100.24
2023-03-08,100.78,100.53,100.25
2023-03-09,100.82,100.55,100.27
2023-03-10,100.85,100.57,100.28
2023-03-11,100.89,100.59,100.30
2023-03-12,100.92,100.61,100.32
2023-03-13,100.96,100.63,100.33
2023-03-14,100.99,100.65,100.35
2023-03-15,101.03,100.67,100.36
2023-03-16,101.06,100.69,100.38
2023-03-17,101.10,100.71,100.39
2023-03-18,101.14,100.73,100.41
2023-03-19,101.17,100.74,100.43
2023-03-20,101.21,100.76,100.44
2023-03-21,101.24,100.78,100.46
2023-03-22,101.28,100.80,100.47
2023-03-23,101.31,100.82,100.49
2023-03-24,101.35,100.84,100.51
2023-03-25,101.39,100.86,100.52
2023-03-26,101.42,100.88,100.54
2023-03-27,101.46,100.90,100.55
2023-03-28,101.49,100.92,100.57
2023-03-29,101.53,100.94,100.59
2023-03-30,101.57,100.96,100.60
2023-03-31,101.60,100.98,100.62
2023-04-01,101.64,101.00,100.64
2023-04-02,101.67,101.02,100.65
2023-04-03,101.71,101.04,100.67
2023-04-04,101.74,101.06,100.69
2023-04-05,101.78,101.08,100.70
2023-04-06,101.82,101.10,100.72
2023-04-07,101.85,101.12,100.74
2023-04-08,101.89,101.14,100.75
2023-04-09,101.92,101.15,100.77
2023-04-10,101.96,101.17,100.79
2023-04-11,102.00,101.19,100.80
2023-04-12,102.03,101.21,100.82
2023-04-13,102.07,101.23,100.84
2023-04-14,102.10,101.25,100.85
2023-04-15,102.14,101.27,100.87
2023-04-16,102.18,101.29,100.89
2023-04-17,102.21,101.31,100.90
2023-04-18,102.25,101.33,100.92
2023-04-19,102.28,101.35,100.94
2023-04-20,102.32,101.37,100.96
2023-04-21,102.36,101.39,100.97
2023-04-22,102.39,101.40,100.99
2023-04-23,102.43,101.42,101.01
2023-04-24,102.47,101.44,101.02
2023-04-25,102.50,101.46,101.04
2023-04-26,102.54,101.48,101.06
2023-04-27,102.57,101.50,101.07
2023-04-28,102.61,101.52,101.09
2023-04-29,102.65,101.54,101.11
2023-04-30,102.68,101.56,101.12
2023-05-01,102.72,101.57,101.15
2023-05-02,102.76,101.58,101.17
2023-05-03,102.79,101.60,101.19
2023-05-04,102.83,101.61,101.22
2023-05-05,102.86,101.62,101.24
2023-05-06,102.90,101.64,101.26
2023-05-07,102.94,101.65,101.29
2023-05-08,102.97,101.66,101.31
2023-05-09,103.01,101.68,101.33
2023-05-10,103.05,101.69,101.36
2023-05-11,103.08,101.70,101.38
2023-05-12,103.12,101.72,101.40
