,num_indice_selic,num_indice_ipca,dif_num_indice
2022-10-19,100.00,100.00,100.00
2022-10-20,100.04,100.01,100.02
2022-10-21,100.07,100.02,100.05
2022-10-22,100.11,100.03,100.07
2022-10-23,100.14,100.04,100.10
2022-10-24,100.18,100.06,100.12
2022-10-25,100.21,100.07,100.15
2022-10-26,100.25,100.08,100.17
2022-10-27,100.28,100.09,100.19
2022-10-28,100.32,100.10,100.22
2022-10-29,100.35,100.11,100.24
2022-10-30,100.39,100.12,100.27
2022-10-31,100.42,100.13,100.29
2022-11-01,100.46,100.15,100.31
2022-11-02,100.50,100.16,100.33
2022-11-03,100.53,100.18,100.35
2022-11-04,100.57,100.19,100.37
2022-11-05,100.60,100.21,100.40
2022-11-06,100.64,100.22,100.42
2022-11-07,100.67,100.24,100.44
2022-11-08,100.71,100.25,100.46
2022-11-09,100.74,100.26,100.48
2022-11-10,100.78,100.28,100.50
2022-11-11,100.82,100.29,100.52
2022-11-12,100.85,100.31,100.54
2022-11-13,100.89,100.32,100.56
2022-11-14,100.92,100.34,100.59
2022-11-15,100.96,100.35,100.61
2022-11-16,100.99,100.37,100.63
2022-11-17,101.03,100.38,100.65
2022-11-18,101.06,100.39,100.67
2022-11-19,101.10,100.41,100.69
2022-11-20,101.14,100.42,100.71
2022-11-21,101.17,100.44,100.73
2022-11-22,101.21,100.45,100.75
2022-11-23,101.24,100.47,100.78
2022-11-24,101.28,100.48,100.80
2022-11-25,101.31,100.50,100.82
2022-11-26,101.35,100.51,100.84
2022-11-27,101.39,100.53,100.86
2022-11-28,101.42,100.54,100.88
2022-11-29,101.46,100.55,100.90
2022-11-30,101.49,100.57,100.92
2022-12-01,101.53,100.59,100.94
2022-12-02,101.57,100.62,100.95
2022-12-03,101.60,100.64,100.96
2022-12-04,101.64,100.66,100.98
2022-12-05,101.67,100.68,100.99
2022-12-06,101.71,100.71,101.00
2022-12-07,101.74,100.73,101.01
2022-12-08,101.78,100.75,101.03
2022-12-09,101.82,100.78,101.04
2022-12-10,101.85,100.80,101.05
2022-12-11,101.89,100.82,101.07
2022-12-12,101.92,100.84,101.08
2022-12-13,101.96,100.87,101.09
2022-12-14,102.00,100.89,101.11
2022-12-15,102.03,100.91,101.12
2022-12-16,102.07,100.94,101.13
2022-12-17,102.10,100.96,101.15
2022-12-18,102.14,100.98,101.16
2022-12-19,102.18,101.01,101.17
2022-12-20,102.21,101.03,101.18
2022-12-21,102.25,101.05,101.20
2022-12-22,102.28,101.07,101.21
2022-12-23,102.32,101.10,101.22
2022-12-24,102.36,101.12,101.24
2022-12-25,102.39,101.14,101.25
2022-12-26,102.43,101.17,101.26
2022-12-27,102.47,101.19,101.28
2022-12-28,102.50,101.21,101.29
2022-12-29,102.54,101.24,101.30
2022-12-30,102.57,101.26,101.32
2022-12-31,102.61,101.28,101.33
2023-01-01,102.65,101.30,101.35
2023-01-02,102.68,101.32,101.36
2023-01-03,102.72,101.34,101.38
2023-01-04,102.76,101.36,101.40
2023-01-05,102.79,101.37,101.42
2023-01-06,102.83,101.39,101.44
2023-01-07,102.86,101.41,101.45
2023-01-08,102.90,101.43,101.47
