,num_indice_selic,num_indice_ipca,dif_num_indice
2022-11-20,100.00,100.00,100.00
2022-11-21,100.04,100.01,100.02
2022-11-22,100.07,100.03,100.04
2022-11-23,100.11,100.04,100.06
2022-11-24,100.14,100.06,100.09
2022-11-25,100.18,100.07,100.11
2022-11-26,100.21,100.08,100.13
2022-11-27,100.25,100.10,100.15
2022-11-28,100.28,100.11,100.17
2022-11-29,100.32,100.12,100.19
2022-11-30,100.35,100.14,100.22
2022-12-01,100.39,100.16,100.23
2022-12-02,100.42,100.18,100.24
2022-12-03,100.46,100.20,100.26
2022-12-04,100.50,100.22,100.27
2022-12-05,100.53,100.25,100.29
2022-12-06,100.57,100.27,100.30
2022-12-07,100.60,100.29,100.31
2022-12-08,100.64,100.31,100.33
2022-12-09,100.67,100.33,100.34
2022-12-10,100.71,100.35,100.36
2022-12-11,100.74,100.37,100.37
2022-12-12,100.78,100.40,100.38
2022-12-13,100.82,100.42,100.40
2022-12-14,100.85,100.44,100.41
2022-12-15,100.89,100.46,100.43
2022-12-16,100.92,100.48,100.44
2022-12-17,100.96,100.50,100.45
2022-12-18,100.99,100.53,100.47
2022-12-19,101.03,100.55,100.48
2022-12-20,101.06,100.57,100.50
2022-12-21,101.10,100.59,100.51
2022-12-22,101.14,100.61,100.52
2022-12-23,101.17,100.63,100.54
2022-12-24,101.21,100.65,100.55
2022-12-25,101.24,100.68,100.57
2022-12-26,101.28,100.70,100.58
2022-12-27,101.31,100.72,100.60
2022-12-28,101.35,100.74,100.61
2022-12-29,101.39,100.76,100.62
2022-12-30,101.42,100.78,100.64
2022-12-31,101.46,100.81,100.65
2023-01-01,101.49,100.82,100.67
2023-01-02,101.53,100.84,100.69
2023-01-03,101.57,100.86,100.71
2023-01-04,101.60,100.88,100.72
2023-01-05,101.64,100.90,100.74
2023-01-06,101.67,100.91,100.76
2023-01-07,101.71,100.93,100.78
2023-01-08,101.74,100.95,100.80
2023-01-09,101.78,100.97,100.81
2023-01-10,101.82,100.99,100.83
2023-01-11,101.85,101.00,100.85
2023-01-12,101.89,101.02,100.87
2023-01-13,101.92,101.04,100.89
2023-01-14,101.96,101.06,100.90
2023-01-15,102.00,101.07,100.92
2023-01-16,102.03,101.09,100.94
2023-01-17,102.07,101.11,100.96
2023-01-18,102.10,101.13,100.98
2023-01-19,102.14,101.15,100.99
2023-01-20,102.18,101.16,101.01
2023-01-21,102.21,101.18,101.03
2023-01-22,102.25,101.20,101.05
2023-01-23,102.28,101.22,101.07
2023-01-24,102.32,101.24,101.08
2023-01-25,102.36,101.25,101.10
2023-01-26,102.39,101.27,101.12
2023-01-27,102.43,101.29,101.14
2023-01-28,102.47,101.31,101.16
2023-01-29,102.50,101.33,101.17
2023-01-30,102.54,101.34,101.19
2023-01-31,102.57,101.36,101.21
2023-02-01,102.61,101.38,101.23
2023-02-02,102.65,101.41,101.24
2023-02-03,102.68,101.43,101.26
2023-02-04,102.72,101.45,101.27
2023-02-05,102.76,101.47,101.29
2023-02-06,102.79,101.49,101.30
2023-02-07,102.83,101.51,101.32
2023-02-08,102.86,101.53,101.33
2023-02-09,102.90,101.56,101.34
2023-02-10,102.94,101.58,101.36
2023-02-11,102.97,101.60,101.37
2023-02-12,103.01,101.62,101.39
2023-02-13,103.05,101.64,101.40
2023-02-14,103.08,101.66,101.42
2023-02-15,103.12,101.68,101.43
2023-02-16,103.15,101.71,101.45
2023-02-17,103.19,101.73,101.46
2023-02-18,103.23,101.75,101.48
2023-02-19,103.26,101.77,101.49
2023-02-20,103.30,101.79,101.51
2023-02-21,103.34,101.81,101.52
2023-02-22,103.37,101.83,101.54
2023-02-23,103.41,101.86,101.55
2023-02-24,103.45,101.88,101.57
2023-02-25,103.48,101.90,101.58
2023-02-26,103.52,101.92,101.60
2023-02-27,103.56,101.94,101.62
2023-02-28,103.59,101.96,101.63
2023-03-01,103.63,101.98,101.65
2023-03-02,103.67,101.99,101.67
2023-03-03,103.70,102.01,101.70
2023-03-04,103.74,102.02,101.72
2023-03-05,103.78,102.04,101.74
2023-03-06,103.81,102.05,101.76
2023-03-07,103.85,102.06,101.78
2023-03-08,103.89,102.08,101.81
2023-03-09,103.92,102.09,101.83
2023-03-10,103.96,102.11,101.85
2023-03-11,104.00,102.12,101.87
2023-03-12,104.03,102.14,101.89
2023-03-13,104.07,102.15,101.92
2023-03-14,104.11,102.17,101.94
2023-03-15,104.14,102.18,101.96
2023-03-16,104.18,102.20,101.98
2023-03-17,104.22,102.21,102.01
2023-03-18,104.25,102.23,102.03
2023-03-19,104.29,102.24,102.05
2023-03-20,104.33,102.25,102.07
2023-03-21,104.36,102.27,102.09
2023-03-22,104.40,102.28,102.12
2023-03-23,104.44,102.30,102.14
2023-03-24,104.47,102.31,102.16
2023-03-25,104.51,102.33,102.18
2023-03-26,104.55,102.34,102.21
2023-03-27,104.58,102.36,102.23
2023-03-28,104.62,102.37,102.25
2023-03-29,104.66,102.39,102.27
2023-03-30,104.70,102.40,102.29
2023-03-31,104.73,102.42,102.32
2023-04-01,104.77,102.43,102.34
2023-04-02,104.81,102.45,102.36
2023-04-03,104.84,102.46,102.38
2023-04-04,104.88,102.47,102.41
2023-04-05,104.92,102.49,102.43
2023-04-06,104.95,102.50,102.45
2023-04-07,104.99,102.52,102.47
2023-04-08,105.03,102.53,102.50
2023-04-09,105.07,102.55,102.52
2023-04-10,105.10,102.56,102.54
2023-04-11,105.14,102.58,102.56
2023-04-12,105.18,102.59,102.58
2023-04-13,105.21,102.61,102.61
2023-04-14,105.25,102.62,102.63
2023-04-15,105.29,102.64,102.65
2023-04-16,105.33,102.65,102.67
2023-04-17,105.36,102.67,102.70
2023-04-18,105.40,102.68,102.72
2023-04-19,105.44,102.70,102.74
2023-04-20,105.47,102.71,102.76
2023-04-21,105.51,102.73,102.79
2023-04-22,105.55,102.74,102.81
2023-04-23,105.59,102.75,102.83
2023-04-24,105.62,102.77,102.85
2023-04-25,105.66,102.78,102.88
2023-04-26,105.70,102.80,102.90
2023-04-27,105.74,102.81,102.92
2023-04-28,105.77,102.83,102.94
2023-04-29,105.81,102.84,102.97
2023-04-30,105.85,102.86,102.99
2023-05-01,105.88,102.87,103.01
2023-05-02,105.92,102.88,103.04
2023-05-03,105.96,102.89,103.07
2023-05-04,106.00,102.90,103.09
2023-05-05,106.03,102.92,103.12
2023-05-06,106.07,102.93,103.14
2023-05-07,106.11,102.94,103.17
2023-05-08,106.15,102.95,103.20
2023-05-09,106.18,102.96,103.22
2023-05-10,106.22,102.97,103.25
2023-05-11,106.26,102.99,103.27
2023-05-12,106.30,103.00,103.30
2023-05-13,106.33,103.01,103.32
2023-05-14,106.37,103.02,103.35
2023-05-15,106.41,103.03,103.38
2023-05-16,106.45,103.04,103.40
2023-05-17,106.48,103.06,103.43
2023-05-18,106.52,103.07,103.45
2023-05-19,106.56,103.08,103.48
2023-05-20,106.60,103.09,103.51
2023-05-21,106.63,103.10,103.53
2023-05-22,106.67,103.11,103.56
2023-05-23,106.71,103.13,103.58
2023-05-24,106.75,103.14,103.61
2023-05-25,106.79,103.15,103.64
2023-05-26,106.82,103.16,103.66
2023-05-27,106.86,103.17,103.69
2023-05-28,106.90,103.18,103.71
2023-05-29,106.94,103.20,103.74
2023-05-30,106.97,103.21,103.77
2023-05-31,107.01,103.22,103.79
2023-06-01,107.05,103.23,103.82
2023-06-02,107.09,103.24,103.85
2023-06-03,107.13,103.25,103.87
2023-06-04,107.16,103.26,103.90
2023-06-05,107.20,103.28,103.93
2023-06-06,107.24,103.29,103.95
