,num_indice_selic,num_indice_ipca,dif_num_indice
2025-03-25,100.00,100.00,100.00
2025-03-26,100.04,100.02,100.02
2025-03-27,100.07,100.04,100.03
2025-03-28,100.11,100.06,100.05
2025-03-29,100.15,100.08,100.07
2025-03-30,100.18,100.10,100.09
2025-03-31,100.22,100.11,100.10
2025-04-01,100.26,100.13,100.12
2025-04-02,100.29,100.15,100.15
2025-04-03,100.33,100.16,100.17
2025-04-04,100.37,100.18,100.19
2025-04-05,100.40,100.20,100.21
2025-04-06,100.44,100.21,100.23
2025-04-07,100.48,100.23,100.25
2025-04-08,100.51,100.24,100.27
2025-04-09,100.55,100.26,100.29
2025-04-10,100.59,100.28,100.31
2025-04-11,100.62,100.29,100.33
2025-04-12,100.66,100.31,100.35
2025-04-13,100.70,100.33,100.37
2025-04-14,100.73,100.34,100.39
2025-04-15,100.77,100.36,100.41
2025-04-16,100.81,100.37,100.43
2025-04-17,100.84,100.39,100.45
2025-04-18,100.88,100.41,100.47
2025-04-19,100.92,100.42,100.49
2025-04-20,100.95,100.44,100.51
2025-04-21,100.99,100.46,100.53
2025-04-22,101.03,100.47,100.56
2025-04-23,101.06,100.49,100.58
2025-04-24,101.10,100.50,100.60
2025-04-25,101.14,100.52,100.62
2025-04-26,101.17,100.54,100.64
2025-04-27,101.21,100.55,100.66
2025-04-28,101.25,100.57,100.68
2025-04-29,101.29,100.59,100.70
2025-04-30,101.32,100.60,100.72
2025-05-01,101.36,100.61,100.75
2025-05-02,101.40,100.63,100.77
2025-05-03,101.43,100.64,100.80
2025-05-04,101.47,100.65,100.82
2025-05-05,101.51,100.66,100.85
2025-05-06,101.54,100.67,100.87
2025-05-07,101.58,100.69,100.90
2025-05-08,101.62,100.70,100.92
2025-05-09,101.66,100.71,100.95
2025-05-10,101.70,100.72,100.97
2025-05-11,101.73,100.73,101.00
2025-05-12,101.77,100.74,101.03
2025-05-13,101.81,100.76,101.05
2025-05-14,101.85,100.77,101.08
2025-05-15,101.89,100.78,101.11
2025-05-16,101.93,100.79,101.13
2025-05-17,101.96,100.80,101.16
2025-05-18,102.00,100.82,101.19
2025-05-19,102.04,100.83,101.21
2025-05-20,102.08,100.84,101.24
2025-05-21,102.12,100.85,101.27
2025-05-22,102.16,100.86,101.29
2025-05-23,102.20,100.88,101.32
2025-05-24,102.23,100.89,101.35
2025-05-25,102.27,100.90,101.37
2025-05-26,102.31,100.91,101.40
2025-05-27,102.35,100.92,101.43
2025-05-28,102.39,100.94,101.45
2025-05-29,102.43,100.95,101.48
2025-05-30,102.47,100.96,101.51
2025-05-31,102.50,100.97,101.53
2025-06-01,102.54,100.98,101.56
2025-06-02,102.58,100.99,101.59
2025-06-03,102.62,101.00,101.61
2025-06-04,102.66,101.02,101.64
2025-06-05,102.70,101.03,101.67
2025-06-06,102.74,101.04,101.70
2025-06-07,102.77,101.05,101.72
2025-06-08,102.81,101.06,101.75
2025-06-09,102.85,101.07,101.78
2025-06-10,102.89,101.08,101.81
2025-06-11,102.93,101.10,101.83
2025-06-12,102.97,101.11,101.86
2025-06-13,103.01,101.12,101.89
