,num_indice_selic,num_indice_ipca,dif_num_indice
2023-03-01,100.00,100.00,100.00
2023-03-02,100.04,100.02,100.02
2023-03-03,100.07,100.04,100.03
2023-03-04,100.11,100.06,100.04
2023-03-05,100.14,100.08,100.06
2023-03-06,100.18,100.11,100.07
2023-03-07,100.21,100.13,100.08
2023-03-08,100.25,100.15,100.10
2023-03-09,100.28,100.17,100.11
2023-03-10,100.32,100.19,100.12
2023-03-11,100.35,100.22,100.14
2023-03-12,100.39,100.24,100.15
2023-03-13,100.42,100.26,100.16
2023-03-14,100.46,100.28,100.18
2023-03-15,100.50,100.30,100.19
2023-03-16,100.53,100.33,100.20
2023-03-17,100.57,100.35,100.22
2023-03-18,100.60,100.37,100.23
2023-03-19,100.64,100.39,100.24
2023-03-20,100.67,100.42,100.26
2023-03-21,100.71,100.44,100.27
2023-03-22,100.74,100.46,100.28
2023-03-23,100.78,100.48,100.30
2023-03-24,100.82,100.50,100.31
2023-03-25,100.85,100.53,100.32
2023-03-26,100.89,100.55,100.34
2023-03-27,100.92,100.57,100.35
2023-03-28,100.96,100.59,100.37
2023-03-29,100.99,100.61,100.38
2023-03-30,101.03,100.64,100.39
2023-03-31,101.06,100.66,100.41
2023-04-01,101.10,100.68,100.42
2023-04-02,101.14,100.70,100.44
2023-04-03,101.17,100.72,100.45
2023-04-04,101.21,100.74,100.47
2023-04-05,101.24,100.76,100.48
2023-04-06,101.28,100.78,100.50
2023-04-07,101.31,100.80,100.51
2023-04-08,101.35,100.83,100.53
2023-04-09,101.39,100.85,100.54
2023-04-10,101.42,100.87,100.56
2023-04-11,101.46,100.89,100.57
2023-04-12,101.49,100.91,100.58
2023-04-13,101.53,100.93,100.60
2023-04-14,101.57,100.95,100.61
2023-04-15,101.60,100.97,100.63
2023-04-16,101.64,100.99,100.64
2023-04-17,101.67,101.01,100.66
2023-04-18,101.71,101.03,100.68
2023-04-19,101.74,101.05,100.69
2023-04-20,101.78,101.08,100.71
2023-04-21,101.82,101.10,100.72
2023-04-22,101.85,101.12,100.74
2023-04-23,101.89,101.14,100.75
2023-04-24,101.92,101.16,100.77
2023-04-25,101.96,101.18,100.78
2023-04-26,102.00,101.20,100.80
2023-04-27,102.03,101.22,100.81
2023-04-28,102.07,101.24,100.83
2023-04-29,102.10,101.26,100.84
2023-04-30,102.14,101.28,100.86
2023-05-01,102.18,101.30,100.88
2023-05-02,102.21,101.31,100.90
2023-05-03,102.25,101.32,100.92
2023-05-04,102.28,101.34,100.95
2023-05-05,102.32,101.35,100.97
2023-05-06,102.36,101.37,100.99
2023-05-07,102.39,101.38,101.01
2023-05-08,102.43,101.39,101.04
2023-05-09,102.47,101.41,101.06
2023-05-10,102.50,101.42,101.08
2023-05-11,102.54,101.43,101.11
2023-05-12,102.57,101.45,101.13
2023-05-13,102.61,101.46,101.15
2023-05-14,102.65,101.47,101.17
2023-05-15,102.68,101.49,101.20
2023-05-16,102.72,101.50,101.22
2023-05-17,102.76,101.51,101.24
2023-05-18,102.79,101.53,101.26
2023-05-19,102.83,101.54,101.29
2023-05-20,102.86,101.55,101.31
2023-05-21,102.90,101.57,101.33
2023-05-22,102.94,101.58,101.36
2023-05-23,102.97,101.59,101.38
2023-05-24,103.01,101.61,101.40
2023-05-25,103.05,101.62,101.42
2023-05-26,103.08,101.64,101.45
2023-05-27,103.12,101.65,101.47
2023-05-28,103.15,101.66,101.49
2023-05-29,103.19,101.68,101.52
2023-05-30,103.23,101.69,101.54
2023-05-31,103.26,101.70,101.56
2023-06-01,103.30,101.72,101.59
2023-06-02,103.34,101.73,101.61
2023-06-03,103.37,101.74,101.63
2023-06-04,103.41,101.75,101.66
2023-06-05,103.45,101.76,101.68
2023-06-06,103.48,101.78,101.71
2023-06-07,103.52,101.79,101.73
2023-06-08,103.56,101.80,101.76
2023-06-09,103.59,101.81,101.78
2023-06-10,103.63,101.82,101.80
2023-06-11,103.67,101.84,101.83
2023-06-12,103.70,101.85,101.85
2023-06-13,103.74,101.86,101.88
2023-06-14,103.78,101.87,101.90
2023-06-15,103.81,101.89,101.93
2023-06-16,103.85,101.90,101.95
2023-06-17,103.89,101.91,101.98
2023-06-18,103.92,101.92,102.00
2023-06-19,103.96,101.93,102.02
2023-06-20,104.00,101.95,102.05
2023-06-21,104.03,101.96,102.07
2023-06-22,104.07,101.97,102.10
2023-06-23,104.11,101.98,102.12
2023-06-24,104.14,102.00,102.15
2023-06-25,104.18,102.01,102.17
2023-06-26,104.22,102.02,102.20
2023-06-27,104.25,102.03,102.22
2023-06-28,104.29,102.04,102.25
2023-06-29,104.33,102.06,102.27
2023-06-30,104.36,102.07,102.29
2023-07-01,104.40,102.08,102.32
2023-07-02,104.44,102.09,102.35
2023-07-03,104.47,102.10,102.37
2023-07-04,104.51,102.11,102.40
2023-07-05,104.55,102.12,102.42
2023-07-06,104.58,102.13,102.45
2023-07-07,104.62,102.15,102.48
2023-07-08,104.66,102.16,102.50
2023-07-09,104.70,102.17,102.53
2023-07-10,104.73,102.18,102.55
2023-07-11,104.77,102.19,102.58
2023-07-12,104.81,102.20,102.61
2023-07-13,104.84,102.21,102.63
2023-07-14,104.88,102.22,102.66
2023-07-15,104.92,102.23,102.69
2023-07-16,104.95,102.24,102.71
2023-07-17,104.99,102.25,102.74
2023-07-18,105.03,102.26,102.76
2023-07-19,105.07,102.28,102.79
2023-07-20,105.10,102.29,102.82
2023-07-21,105.14,102.30,102.84
2023-07-22,105.18,102.31,102.87
2023-07-23,105.21,102.32,102.89
2023-07-24,105.25,102.33,102.92
2023-07-25,105.29,102.34,102.95
2023-07-26,105.33,102.35,102.97
2023-07-27,105.36,102.36,103.00
2023-07-28,105.40,102.37,103.03
2023-07-29,105.44,102.38,103.05
2023-07-30,105.47,102.40,103.08
2023-07-31,105.51,102.41,103.10
2023-08-01,105.55,102.42,103.13
2023-08-02,105.59,102.42,103.16
2023-08-03,105.62,102.43,103.19
2023-08-04,105.66,102.44,103.22
2023-08-05,105.70,102.45,103.25
2023-08-06,105.74,102.46,103.28
2023-08-07,105.77,102.47,103.31
2023-08-08,105.81,102.47,103.34
2023-08-09,105.85,102.48,103.36
2023-08-10,105.88,102.49,103.39
2023-08-11,105.92,102.50,103.42
2023-08-12,105.96,102.51,103.45
2023-08-13,106.00,102.52,103.48
2023-08-14,106.03,102.53,103.51
2023-08-15,106.07,102.53,103.54
2023-08-16,106.11,102.54,103.57
2023-08-17,106.15,102.55,103.59
2023-08-18,106.18,102.56,103.62
2023-08-19,106.22,102.57,103.65
2023-08-20,106.26,102.58,103.68
2023-08-21,106.30,102.59,103.71
2023-08-22,106.33,102.59,103.74
2023-08-23,106.37,102.60,103.77
2023-08-24,106.41,102.61,103.80
2023-08-25,106.45,102.62,103.83
2023-08-26,106.48,102.63,103.86
2023-08-27,106.52,102.64,103.88
2023-08-28,106.56,102.65,103.91
2023-08-29,106.60,102.65,103.94
2023-08-30,106.63,102.66,103.97
2023-08-31,106.67,102.67,104.00
2023-09-01,106.71,102.68,104.03
2023-09-02,106.75,102.69,104.05
2023-09-03,106.79,102.70,104.08
2023-09-04,106.82,102.72,104.11
2023-09-05,106.86,102.73,104.13
2023-09-06,106.90,102.74,104.16
2023-09-07,106.94,102.75,104.19
2023-09-08,106.97,102.76,104.21
2023-09-09,107.01,102.77,104.24
2023-09-10,107.05,102.78,104.27
2023-09-11,107.09,102.79,104.29
2023-09-12,107.13,102.81,104.32
2023-09-13,107.16,102.82,104.35
2023-09-14,107.20,102.83,104.37
2023-09-15,107.24,102.84,104.40
2023-09-16,107.28,102.85,104.43
2023-09-17,107.31,102.86,104.45
2023-09-18,107.35,102.87,104.48
2023-09-19,107.39,102.88,104.51
2023-09-20,107.43,102.89,104.53
2023-09-21,107.47,102.91,104.56
2023-09-22,107.50,102.92,104.59
2023-09-23,107.54,102.93,104.61
2023-09-24,107.58,102.94,104.64
2023-09-25,107.62,102.95,104.67
2023-09-26,107.66,102.96,104.69
2023-09-27,107.69,102.97,104.72
2023-09-28,107.73,102.98,104.75
2023-09-29,107.77,103.00,104.77
2023-09-30,107.81,103.01,104.80
2023-10-01,107.85,103.02,104.82
2023-10-02,107.88,103.04,104.85
2023-10-03,107.92,103.05,104.87
2023-10-04,107.96,103.07,104.89
2023-10-05,108.00,103.08,104.92
2023-10-06,108.04,103.10,104.94
2023-10-07,108.07,103.11,104.96
2023-10-08,108.11,103.13,104.99
2023-10-09,108.15,103.14,105.01
2023-10-10,108.19,103.16,105.03
2023-10-11,108.23,103.17,105.05
2023-10-12,108.27,103.19,105.08
2023-10-13,108.30,103.20,105.10
2023-10-14,108.34,103.22,105.12
2023-10-15,108.38,103.23,105.15
2023-10-16,108.42,103.25,105.17
2023-10-17,108.46,103.26,105.19
2023-10-18,108.50,103.28,105.22
2023-10-19,108.53,103.29,105.24
2023-10-20,108.57,103.31,105.26
2023-10-21,108.61,103.32,105.29
2023-10-22,108.65,103.34,105.31
2023-10-23,108.69,103.35,105.33
2023-10-24,108.73,103.37,105.36
2023-10-25,108.76,103.38,105.38
2023-10-26,108.80,103.40,105.40
2023-10-27,108.84,103.41,105.43
2023-10-28,108.88,103.43,105.45
2023-10-29,108.92,103.44,105.47
2023-10-30,108.96,103.46,105.50
2023-10-31,108.99,103.48,105.52
2023-11-01,109.03,103.49,105.54
2023-11-02,109.07,103.50,105.57
2023-11-03,109.11,103.51,105.60
2023-11-04,109.15,103.52,105.62
2023-11-05,109.18,103.54,105.65
2023-11-06,109.22,103.55,105.67
2023-11-07,109.26,103.56,105.70
2023-11-08,109.30,103.57,105.72
2023-11-09,109.34,103.59,105.75
2023-11-10,109.37,103.60,105.77
2023-11-11,109.41,103.61,105.80
2023-11-12,109.45,103.62,105.83
2023-11-13,109.49,103.64,105.85
2023-11-14,109.53,103.65,105.88
2023-11-15,109.56,103.66,105.90
2023-11-16,109.60,103.67,105.93
2023-11-17,109.64,103.69,105.95
2023-11-18,109.68,103.70,105.98
2023-11-19,109.72,103.71,106.00
2023-11-20,109.75,103.72,106.03
2023-11-21,109.79,103.74,106.06
2023-11-22,109.83,103.75,106.08
2023-11-23,109.87,103.76,106.11
2023-11-24,109.91,103.77,106.13
2023-11-25,109.94,103.79,106.16
2023-11-26,109.98,103.80,106.18
2023-11-27,110.02,103.81,106.21
2023-11-28,110.06,103.82,106.24
2023-11-29,110.10,103.84,106.26
2023-11-30,110.14,103.85,106.29
2023-12-01,110.17,103.87,106.31
2023-12-02,110.21,103.89,106.32
2023-12-03,110.25,103.91,106.34
2023-12-04,110.29,103.93,106.36
2023-12-05,110.33,103.95,106.38
2023-12-06,110.36,103.97,106.40
2023-12-07,110.40,103.99,106.42
2023-12-08,110.44,104.01,106.43
2023-12-09,110.48,104.03,106.45
2023-12-10,110.52,104.05,106.47
2023-12-11,110.56,104.07,106.49
2023-12-12,110.59,104.09,106.51
2023-12-13,110.63,104.11,106.53
2023-12-14,110.67,104.13,106.54
2023-12-15,110.71,104.15,106.56
2023-12-16,110.74,104.17,106.58
2023-12-17,110.78,104.19,106.59
2023-12-18,110.82,104.21,106.61
2023-12-19,110.86,104.23,106.63
2023-12-20,110.89,104.25,106.64
2023-12-21,110.93,104.27,106.66
2023-12-22,110.97,104.29,106.68
2023-12-23,111.00,104.31,106.70
2023-12-24,111.04,104.33,106.71
2023-12-25,111.08,104.35,106.73
2023-12-26,111.12,104.37,106.75
2023-12-27,111.15,104.39,106.76
2023-12-28,111.19,104.41,106.78
2023-12-29,111.23,104.43,106.80
2023-12-30,111.26,104.45,106.82
2023-12-31,111.30,104.47,106.83
2024-01-01,111.34,104.48,106.86
2024-01-02,111.38,104.50,106.88
2024-01-03,111.41,104.51,106.90
