,num_indice_selic,num_indice_ipca,dif_num_indice
2023-01-30,100.00,100.00,100.00
2023-01-31,100.04,100.02,100.02
2023-02-01,100.07,100.05,100.03
2023-02-02,100.11,100.07,100.03
2023-02-03,100.14,100.10,100.04
2023-02-04,100.18,100.12,100.05
2023-02-05,100.21,100.15,100.06
2023-02-06,100.25,100.18,100.07
2023-02-07,100.28,100.20,100.08
2023-02-08,100.32,100.23,100.09
2023-02-09,100.35,100.26,100.10
2023-02-10,100.39,100.28,100.10
2023-02-11,100.42,100.31,100.11
2023-02-12,100.46,100.34,100.12
2023-02-13,100.50,100.36,100.13
2023-02-14,100.53,100.39,100.14
2023-02-15,100.57,100.42,100.15
2023-02-16,100.60,100.44,100.16
2023-02-17,100.64,100.47,100.17
2023-02-18,100.67,100.50,100.18
2023-02-19,100.71,100.52,100.18
2023-02-20,100.74,100.55,100.19
2023-02-21,100.78,100.58,100.20
2023-02-22,100.82,100.60,100.21
2023-02-23,100.85,100.63,100.22
2023-02-24,100.89,100.66,100.23
2023-02-25,100.92,100.68,100.24
2023-02-26,100.96,100.71,100.25
2023-02-27,100.99,100.74,100.25
2023-02-28,101.03,100.77,100.26
2023-03-01,101.06,100.78,100.28
2023-03-02,101.10,100.80,100.30
2023-03-03,101.14,100.82,100.31
2023-03-04,101.17,100.84,100.33
2023-03-05,101.21,100.86,100.34
2023-03-06,101.24,100.88,100.36
2023-03-07,101.28,100.90,100.38
2023-03-08,101.31,100.92,100.39
2023-03-09,101.35,100.94,100.41
2023-03-10,101.39,100.96,100.42
2023-03-11,101.42,100.98,100.44
2023-03-12,101.46,101.00,100.46
2023-03-13,101.49,101.02,100.47
2023-03-14,101.53,101.04,100.49
2023-03-15,101.57,101.06,100.50
2023-03-16,101.60,101.08,100.52
2023-03-17,101.64,101.10,100.54
2023-03-18,101.67,101.12,100.55
2023-03-19,101.71,101.14,100.57
2023-03-20,101.74,101.16,100.58
2023-03-21,101.78,101.18,100.60
2023-03-22,101.82,101.20,100.62
2023-03-23,101.85,101.22,100.63
2023-03-24,101.89,101.24,100.65
2023-03-25,101.92,101.26,100.66
2023-03-26,101.96,101.28,100.68
2023-03-27,102.00,101.30,100.70
2023-03-28,102.03,101.32,100.71
2023-03-29,102.07,101.34,100.73
2023-03-30,102.10,101.36,100.74
2023-03-31,102.14,101.38,100.76
2023-04-01,102.18,101.40,100.78
2023-04-02,102.21,101.42,100.79
2023-04-03,102.25,101.44,100.81
2023-04-04,102.28,101.46,100.83
2023-04-05,102.32,101.48,100.85
2023-04-06,102.36,101.49,100.86
2023-04-07,102.39,101.51,100.88
2023-04-08,102.43,101.53,100.90
2023-04-09,102.47,101.55,100.91
2023-04-10,102.50,101.57,100.93
2023-04-11,102.54,101.59,100.95
2023-04-12,102.57,101.61,100.96
2023-04-13,102.61,101.63,100.98
2023-04-14,102.65,101.65,101.00
2023-04-15,102.68,101.67,101.01
2023-04-16,102.72,101.69,101.03
2023-04-17,102.76,101.71,101.05
2023-04-18,102.79,101.73,101.07
2023-04-19,102.83,101.75,101.08
2023-04-20,102.86,101.76,101.10
2023-04-21,102.90,101.78,101.12
2023-04-22,102.94,101.80,101.13
2023-04-23,102.97,101.82,101.15
2023-04-24,103.01,101.84,101.17
2023-04-25,103.05,101.86,101.18
2023-04-26,103.08,101.88,101.20
2023-04-27,103.12,101.90,101.22
2023-04-28,103.15,101.92,101.24
2023-04-29,103.19,101.94,101.25
2023-04-30,103.23,101.96,101.27
2023-05-01,103.26,101.97,101.29
2023-05-02,103.30,101.98,101.32
2023-05-03,103.34,102.00,101.34
2023-05-04,103.37,102.01,101.37
2023-05-05,103.41,102.02,101.39
2023-05-06,103.45,102.03,101.41
2023-05-07,103.48,102.05,101.44
2023-05-08,103.52,102.06,101.46
2023-05-09,103.56,102.07,101.48
2023-05-10,103.59,102.08,101.51
2023-05-11,103.63,102.10,101.53
2023-05-12,103.67,102.11,101.56
2023-05-13,103.70,102.12,101.58
2023-05-14,103.74,102.14,101.60
2023-05-15,103.78,102.15,101.63
2023-05-16,103.81,102.16,101.65
2023-05-17,103.85,102.17,101.68
2023-05-18,103.89,102.19,101.70
2023-05-19,103.92,102.20,101.72
2023-05-20,103.96,102.21,101.75
2023-05-21,104.00,102.22,101.77
2023-05-22,104.03,102.24,101.79
2023-05-23,104.07,102.25,101.82
2023-05-24,104.11,102.26,101.84
2023-05-25,104.14,102.28,101.87
2023-05-26,104.18,102.29,101.89
2023-05-27,104.22,102.30,101.91
2023-05-28,104.25,102.31,101.94
2023-05-29,104.29,102.33,101.96
2023-05-30,104.33,102.34,101.99
2023-05-31,104.36,102.35,102.01
2023-06-01,104.40,102.36,102.04
2023-06-02,104.44,102.38,102.06
2023-06-03,104.47,102.39,102.09
2023-06-04,104.51,102.40,102.11
2023-06-05,104.55,102.41,102.14
2023-06-06,104.58,102.42,102.16
2023-06-07,104.62,102.44,102.19
2023-06-08,104.66,102.45,102.21
2023-06-09,104.70,102.46,102.24
2023-06-10,104.73,102.47,102.26
2023-06-11,104.77,102.48,102.29
2023-06-12,104.81,102.50,102.31
2023-06-13,104.84,102.51,102.34
2023-06-14,104.88,102.52,102.36
2023-06-15,104.92,102.53,102.39
2023-06-16,104.95,102.54,102.41
2023-06-17,104.99,102.56,102.44
2023-06-18,105.03,102.57,102.46
2023-06-19,105.07,102.58,102.49
2023-06-20,105.10,102.59,102.51
2023-06-21,105.14,102.60,102.54
2023-06-22,105.18,102.62,102.56
2023-06-23,105.21,102.63,102.59
2023-06-24,105.25,102.64,102.61
2023-06-25,105.29,102.65,102.64
2023-06-26,105.33,102.66,102.66
2023-06-27,105.36,102.67,102.69
2023-06-28,105.40,102.69,102.71
2023-06-29,105.44,102.70,102.74
2023-06-30,105.47,102.71,102.76
2023-07-01,105.51,102.72,102.79
2023-07-02,105.55,102.73,102.82
2023-07-03,105.59,102.74,102.84
2023-07-04,105.62,102.75,102.87
2023-07-05,105.66,102.76,102.90
2023-07-06,105.70,102.77,102.93
2023-07-07,105.74,102.78,102.95
2023-07-08,105.77,102.79,102.98
2023-07-09,105.81,102.80,103.01
2023-07-10,105.85,102.81,103.03
2023-07-11,105.88,102.82,103.06
2023-07-12,105.92,102.83,103.09
2023-07-13,105.96,102.85,103.11
2023-07-14,106.00,102.86,103.14
2023-07-15,106.03,102.87,103.17
2023-07-16,106.07,102.88,103.20
2023-07-17,106.11,102.89,103.22
2023-07-18,106.15,102.90,103.25
2023-07-19,106.18,102.91,103.28
2023-07-20,106.22,102.92,103.30
2023-07-21,106.26,102.93,103.33
2023-07-22,106.30,102.94,103.36
2023-07-23,106.33,102.95,103.39
2023-07-24,106.37,102.96,103.41
2023-07-25,106.41,102.97,103.44
2023-07-26,106.45,102.98,103.47
2023-07-27,106.48,102.99,103.49
2023-07-28,106.52,103.00,103.52
2023-07-29,106.56,103.01,103.55
2023-07-30,106.60,103.02,103.58
2023-07-31,106.63,103.03,103.60
2023-08-01,106.67,103.04,103.63
2023-08-02,106.71,103.05,103.66
2023-08-03,106.75,103.06,103.69
2023-08-04,106.79,103.07,103.72
2023-08-05,106.82,103.07,103.75
2023-08-06,106.86,103.08,103.78
2023-08-07,106.90,103.09,103.81
2023-08-08,106.94,103.10,103.84
2023-08-09,106.97,103.11,103.87
2023-08-10,107.01,103.12,103.89
2023-08-11,107.05,103.13,103.92
2023-08-12,107.09,103.13,103.95
2023-08-13,107.13,103.14,103.98
2023-08-14,107.16,103.15,104.01
2023-08-15,107.20,103.16,104.04
2023-08-16,107.24,103.17,104.07
2023-08-17,107.28,103.18,104.10
2023-08-18,107.31,103.19,104.13
2023-08-19,107.35,103.19,104.16
2023-08-20,107.39,103.20,104.19
2023-08-21,107.43,103.21,104.22
2023-08-22,107.47,103.22,104.25
2023-08-23,107.50,103.23,104.28
2023-08-24,107.54,103.24,104.31
2023-08-25,107.58,103.25,104.33
2023-08-26,107.62,103.25,104.36
2023-08-27,107.66,103.26,104.39
2023-08-28,107.69,103.27,104.42
2023-08-29,107.73,103.28,104.45
2023-08-30,107.77,103.29,104.48
2023-08-31,107.81,103.30,104.51
2023-09-01,107.85,103.31,104.54
2023-09-02,107.88,103.32,104.57
2023-09-03,107.92,103.33,104.59
2023-09-04,107.96,103.34,104.62
2023-09-05,108.00,103.35,104.65
2023-09-06,108.04,103.36,104.67
2023-09-07,108.07,103.37,104.70
2023-09-08,108.11,103.38,104.73
2023-09-09,108.15,103.40,104.76
2023-09-10,108.19,103.41,104.78
2023-09-11,108.23,103.42,104.81
2023-09-12,108.27,103.43,104.84
2023-09-13,108.30,103.44,104.86
2023-09-14,108.34,103.45,104.89
2023-09-15,108.38,103.46,104.92
2023-09-16,108.42,103.47,104.95
2023-09-17,108.46,103.48,104.97
2023-09-18,108.50,103.49,105.00
2023-09-19,108.53,103.51,105.03
2023-09-20,108.57,103.52,105.05
2023-09-21,108.61,103.53,105.08
2023-09-22,108.65,103.54,105.11
2023-09-23,108.69,103.55,105.14
2023-09-24,108.72,103.56,105.16
2023-09-25,108.76,103.57,105.19
2023-09-26,108.80,103.58,105.22
2023-09-27,108.84,103.59,105.24
2023-09-28,108.88,103.61,105.27
2023-09-29,108.91,103.62,105.30
2023-09-30,108.95,103.63,105.33
2023-10-01,108.99,103.64,105.35
2023-10-02,109.03,103.66,105.37
2023-10-03,109.07,103.67,105.40
2023-10-04,109.11,103.69,105.42
2023-10-05,109.14,103.70,105.44
2023-10-06,109.18,103.72,105.47
2023-10-07,109.22,103.73,105.49
2023-10-08,109.26,103.75,105.51
2023-10-09,109.30,103.76,105.54
2023-10-10,109.33,103.78,105.56
2023-10-11,109.37,103.79,105.58
2023-10-12,109.41,103.81,105.61
2023-10-13,109.45,103.82,105.63
2023-10-14,109.49,103.83,105.65
2023-10-15,109.53,103.85,105.68
2023-10-16,109.56,103.86,105.70
2023-10-17,109.60,103.88,105.72
2023-10-18,109.64,103.89,105.75
2023-10-19,109.68,103.91,105.77
2023-10-20,109.72,103.92,105.79
2023-10-21,109.76,103.94,105.82
2023-10-22,109.79,103.95,105.84
2023-10-23,109.83,103.97,105.86
2023-10-24,109.87,103.98,105.89
2023-10-25,109.91,104.00,105.91
2023-10-26,109.95,104.01,105.94
2023-10-27,109.99,104.03,105.96
2023-10-28,110.03,104.04,105.98
2023-10-29,110.06,104.06,106.01
2023-10-30,110.10,104.07,106.03
2023-10-31,110.14,104.09,106.05
2023-11-01,110.18,104.10,106.08
2023-11-02,110.22,104.11,106.10
2023-11-03,110.25,104.13,106.13
2023-11-04,110.29,104.14,106.15
2023-11-05,110.33,104.15,106.18
2023-11-06,110.36,104.16,106.20
2023-11-07,110.40,104.17,106.23
2023-11-08,110.44,104.19,106.25
