,num_indice_selic,num_indice_ipca,dif_num_indice
2022-11-21,100.00,100.00,100.00
2022-11-22,100.04,100.02,100.02
2022-11-23,100.07,100.03,100.04
2022-11-24,100.11,100.05,100.06
2022-11-25,100.14,100.06,100.08
2022-11-26,100.18,100.08,100.10
2022-11-27,100.21,100.10,100.12
2022-11-28,100.25,100.11,100.13
2022-11-29,100.28,100.13,100.15
2022-11-30,100.32,100.15,100.17
2022-12-01,100.35,100.17,100.19
2022-12-02,100.39,100.19,100.20
2022-12-03,100.42,100.21,100.21
2022-12-04,100.46,100.23,100.23
2022-12-05,100.50,100.25,100.24
2022-12-06,100.53,100.27,100.26
2022-12-07,100.57,100.29,100.27
2022-12-08,100.60,100.32,100.29
2022-12-09,100.64,100.34,100.30
2022-12-10,100.67,100.36,100.31
2022-12-11,100.71,100.38,100.33
2022-12-12,100.74,100.40,100.34
2022-12-13,100.78,100.42,100.36
2022-12-14,100.82,100.44,100.37
2022-12-15,100.85,100.47,100.38
2022-12-16,100.89,100.49,100.40
2022-12-17,100.92,100.51,100.41
2022-12-18,100.96,100.53,100.43
2022-12-19,100.99,100.55,100.44
2022-12-20,101.03,100.57,100.46
2022-12-21,101.06,100.59,100.47
2022-12-22,101.10,100.62,100.48
2022-12-23,101.14,100.64,100.50
2022-12-24,101.17,100.66,100.51
2022-12-25,101.21,100.68,100.53
2022-12-26,101.24,100.70,100.54
2022-12-27,101.28,100.72,100.56
2022-12-28,101.31,100.74,100.57
2022-12-29,101.35,100.77,100.58
2022-12-30,101.39,100.79,100.60
2022-12-31,101.42,100.81,100.61
2023-01-01,101.46,100.83,100.63
2023-01-02,101.49,100.85,100.65
2023-01-03,101.53,100.87,100.66
2023-01-04,101.57,100.88,100.68
2023-01-05,101.60,100.90,100.70
2023-01-06,101.64,100.92,100.71
2023-01-07,101.67,100.94,100.73
2023-01-08,101.71,100.96,100.75
2023-01-09,101.74,100.98,100.77
2023-01-10,101.78,101.00,100.78
2023-01-11,101.82,101.02,100.80
2023-01-12,101.85,101.04,100.82
2023-01-13,101.89,101.06,100.83
2023-01-14,101.92,101.07,100.85
2023-01-15,101.96,101.09,100.87
2023-01-16,102.00,101.11,100.88
2023-01-17,102.03,101.13,100.90
2023-01-18,102.07,101.15,100.92
2023-01-19,102.10,101.17,100.94
2023-01-20,102.14,101.19,100.95
2023-01-21,102.18,101.21,100.97
2023-01-22,102.21,101.23,100.99
2023-01-23,102.25,101.25,101.00
2023-01-24,102.28,101.26,101.02
2023-01-25,102.32,101.28,101.04
2023-01-26,102.36,101.30,101.05
2023-01-27,102.39,101.32,101.07
2023-01-28,102.43,101.34,101.09
2023-01-29,102.47,101.36,101.11
2023-01-30,102.50,101.38,101.12
2023-01-31,102.54,101.40,101.14
2023-02-01,102.57,101.42,101.16
2023-02-02,102.61,101.44,101.17
2023-02-03,102.65,101.46,101.18
2023-02-04,102.68,101.48,101.20
2023-02-05,102.72,101.50,101.21
2023-02-06,102.76,101.53,101.23
2023-02-07,102.79,101.55,101.24
2023-02-08,102.83,101.57,101.26
2023-02-09,102.86,101.59,101.27
2023-02-10,102.90,101.61,101.29
2023-02-11,102.94,101.63,101.30
2023-02-12,102.97,101.65,101.32
2023-02-13,103.01,101.68,101.33
2023-02-14,103.05,101.70,101.35
2023-02-15,103.08,101.72,101.36
2023-02-16,103.12,101.74,101.38
2023-02-17,103.15,101.76,101.39
2023-02-18,103.19,101.78,101.41
2023-02-19,103.23,101.81,101.42
2023-02-20,103.26,101.83,101.44
2023-02-21,103.30,101.85,101.45
2023-02-22,103.34,101.87,101.47
2023-02-23,103.37,101.89,101.48
2023-02-24,103.41,101.91,101.50
2023-02-25,103.45,101.93,101.51
