,num_indice_selic,num_indice_ipca,dif_num_indice
2023-07-19,100.00,100.00,100.00
2023-07-20,100.04,100.01,100.03
2023-07-21,100.07,100.01,100.06
2023-07-22,100.11,100.02,100.09
2023-07-23,100.14,100.02,100.12
2023-07-24,100.18,100.03,100.15
2023-07-25,100.21,100.03,100.18
2023-07-26,100.25,100.04,100.21
2023-07-27,100.28,100.04,100.24
2023-07-28,100.32,100.05,100.27
2023-07-29,100.35,100.05,100.30
2023-07-30,100.39,100.06,100.33
2023-07-31,100.42,100.06,100.36
2023-08-01,100.46,100.07,100.39
2023-08-02,100.50,100.08,100.41
2023-08-03,100.53,100.09,100.44
2023-08-04,100.57,100.10,100.46
2023-08-05,100.60,100.11,100.49
2023-08-06,100.63,100.12,100.51
2023-08-07,100.67,100.14,100.53
2023-08-08,100.70,100.15,100.56
2023-08-09,100.74,100.16,100.58
2023-08-10,100.77,100.17,100.61
2023-08-11,100.81,100.18,100.63
2023-08-12,100.84,100.19,100.66
2023-08-13,100.88,100.20,100.68
2023-08-14,100.91,100.21,100.71
2023-08-15,100.95,100.22,100.73
2023-08-16,100.98,100.23,100.76
2023-08-17,101.02,100.24,100.78
2023-08-18,101.05,100.25,100.81
2023-08-19,101.09,100.26,100.83
2023-08-20,101.12,100.27,100.86
2023-08-21,101.16,100.28,100.88
2023-08-22,101.20,100.29,100.91
2023-08-23,101.23,100.30,100.93
2023-08-24,101.27,100.31,100.96
2023-08-25,101.30,100.32,100.98
2023-08-26,101.34,100.33,101.01
2023-08-27,101.37,100.34,101.03
2023-08-28,101.41,100.35,101.06
2023-08-29,101.44,100.36,101.08
2023-08-30,101.48,100.37,101.11
2023-08-31,101.51,100.38,101.13
2023-09-01,101.55,100.39,101.16
2023-09-02,101.58,100.40,101.18
2023-09-03,101.62,100.41,101.21
2023-09-04,101.65,100.42,101.23
2023-09-05,101.69,100.43,101.26
2023-09-06,101.72,100.44,101.29
2023-09-07,101.76,100.45,101.31
2023-09-08,101.79,100.46,101.34
2023-09-09,101.83,100.47,101.36
2023-09-10,101.86,100.48,101.39
2023-09-11,101.90,100.49,101.41
2023-09-12,101.94,100.50,101.44
2023-09-13,101.97,100.51,101.47
2023-09-14,102.01,100.52,101.49
2023-09-15,102.04,100.52,101.52
2023-09-16,102.08,100.53,101.54
2023-09-17,102.11,100.54,101.57
2023-09-18,102.15,100.55,101.59
2023-09-19,102.18,100.56,101.62
2023-09-20,102.22,100.57,101.65
2023-09-21,102.25,100.58,101.67
2023-09-22,102.29,100.59,101.69
2023-09-23,102.32,100.60,101.72
2023-09-24,102.36,100.61,101.74
2023-09-25,102.39,100.62,101.77
2023-09-26,102.42,100.63,101.79
2023-09-27,102.46,100.64,101.82
2023-09-28,102.49,100.65,101.84
2023-09-29,102.53,100.66,101.87
2023-09-30,102.56,100.67,101.89
2023-10-01,102.60,100.68,101.91
2023-10-02,102.63,100.70,101.93
2023-10-03,102.66,100.71,101.95
2023-10-04,102.70,100.72,101.98
2023-10-05,102.73,100.74,102.00
2023-10-06,102.77,100.75,102.02
2023-10-07,102.80,100.76,102.04
2023-10-08,102.84,100.78,102.06
2023-10-09,102.87,100.79,102.08
2023-10-10,102.91,100.80,102.10
2023-10-11,102.94,100.82,102.12
2023-10-12,102.97,100.83,102.14
2023-10-13,103.01,100.84,102.17
2023-10-14,103.04,100.86,102.19
2023-10-15,103.08,100.87,102.21
2023-10-16,103.11,100.88,102.23
2023-10-17,103.15,100.90,102.25
2023-10-18,103.18,100.91,102.27
2023-10-19,103.22,100.92,102.29
2023-10-20,103.25,100.94,102.32
2023-10-21,103.28,100.95,102.34
2023-10-22,103.32,100.96,102.36
2023-10-23,103.35,100.98,102.38
2023-10-24,103.39,100.99,102.40
2023-10-25,103.42,101.00,102.42
2023-10-26,103.46,101.01,102.44
2023-10-27,103.49,101.03,102.46
2023-10-28,103.53,101.04,102.49
2023-10-29,103.56,101.05,102.51
2023-10-30,103.60,101.07,102.53
2023-10-31,103.63,101.08,102.55
2023-11-01,103.67,101.09,102.57
2023-11-02,103.70,101.10,102.60
2023-11-03,103.73,101.11,102.62
2023-11-04,103.77,101.12,102.64
2023-11-05,103.80,101.13,102.67
2023-11-06,103.83,101.14,102.69
2023-11-07,103.87,101.15,102.71
2023-11-08,103.90,101.16,102.74
2023-11-09,103.93,101.18,102.76
2023-11-10,103.97,101.19,102.78
2023-11-11,104.00,101.20,102.80
2023-11-12,104.03,101.21,102.83
2023-11-13,104.07,101.22,102.85
2023-11-14,104.10,101.23,102.87
2023-11-15,104.14,101.24,102.90
2023-11-16,104.17,101.25,102.92
2023-11-17,104.20,101.26,102.94
2023-11-18,104.24,101.27,102.97
2023-11-19,104.27,101.28,102.99
2023-11-20,104.30,101.29,103.01
2023-11-21,104.34,101.30,103.04
2023-11-22,104.37,101.31,103.06
2023-11-23,104.40,101.32,103.08
2023-11-24,104.44,101.33,103.11
2023-11-25,104.47,101.34,103.13
2023-11-26,104.51,101.35,103.15
2023-11-27,104.54,101.36,103.18
2023-11-28,104.57,101.37,103.20
2023-11-29,104.61,101.38,103.22
2023-11-30,104.64,101.39,103.25
2023-12-01,104.67,101.41,103.26
2023-12-02,104.71,101.43,103.28
2023-12-03,104.74,101.45,103.29
2023-12-04,104.78,101.47,103.31
2023-12-05,104.81,101.49,103.32
2023-12-06,104.84,101.50,103.34
2023-12-07,104.88,101.52,103.36
2023-12-08,104.91,101.54,103.37
2023-12-09,104.95,101.56,103.39
2023-12-10,104.98,101.58,103.40
2023-12-11,105.01,101.60,103.42
2023-12-12,105.05,101.61,103.43
2023-12-13,105.08,101.63,103.45
2023-12-14,105.11,101.65,103.46
2023-12-15,105.15,101.67,103.48
2023-12-16,105.18,101.69,103.49
2023-12-17,105.21,101.70,103.51
2023-12-18,105.24,101.72,103.52
2023-12-19,105.28,101.74,103.54
2023-12-20,105.31,101.76,103.55
2023-12-21,105.34,101.78,103.56
2023-12-22,105.37,101.80,103.58
2023-12-23,105.41,101.81,103.59
2023-12-24,105.44,101.83,103.61
2023-12-25,105.47,101.85,103.62
2023-12-26,105.51,101.87,103.64
2023-12-27,105.54,101.89,103.65
2023-12-28,105.57,101.91,103.67
2023-12-29,105.60,101.92,103.68
2023-12-30,105.64,101.94,103.69
2023-12-31,105.67,101.96,103.71
2024-01-01,105.70,101.97,103.73
2024-01-02,105.74,101.99,103.75
2024-01-03,105.77,102.00,103.77
2024-01-04,105.80,102.02,103.78
