,num_indice_selic,num_indice_ipca,dif_num_indice
2023-03-14,100.00,100.00,100.00
2023-03-15,100.04,100.02,100.01
2023-03-16,100.07,100.05,100.02
2023-03-17,100.11,100.07,100.04
2023-03-18,100.14,100.09,100.05
2023-03-19,100.18,100.12,100.06
2023-03-20,100.21,100.14,100.07
2023-03-21,100.25,100.16,100.08
2023-03-22,100.28,100.19,100.10
2023-03-23,100.32,100.21,100.11
2023-03-24,100.35,100.23,100.12
2023-03-25,100.39,100.26,100.13
2023-03-26,100.42,100.28,100.15
2023-03-27,100.46,100.30,100.16
2023-03-28,100.50,100.33,100.17
2023-03-29,100.53,100.35,100.18
2023-03-30,100.57,100.37,100.19
2023-03-31,100.60,100.40,100.21
2023-04-01,100.64,100.42,100.22
2023-04-02,100.67,100.44,100.24
2023-04-03,100.71,100.46,100.25
2023-04-04,100.74,100.48,100.27
2023-04-05,100.78,100.50,100.28
2023-04-06,100.82,100.52,100.30
2023-04-07,100.85,100.54,100.31
2023-04-08,100.89,100.56,100.33
2023-04-09,100.92,100.58,100.35
2023-04-10,100.96,100.60,100.36
2023-04-11,100.99,100.62,100.38
2023-04-12,101.03,100.64,100.39
2023-04-13,101.06,100.66,100.41
2023-04-14,101.10,100.68,100.42
2023-04-15,101.14,100.70,100.44
2023-04-16,101.17,100.72,100.45
2023-04-17,101.21,100.74,100.47
2023-04-18,101.24,100.76,100.49
2023-04-19,101.28,100.78,100.50
2023-04-20,101.31,100.80,100.52
2023-04-21,101.35,100.82,100.53
2023-04-22,101.39,100.84,100.55
2023-04-23,101.42,100.86,100.56
2023-04-24,101.46,100.88,100.58
2023-04-25,101.49,100.90,100.59
2023-04-26,101.53,100.92,100.61
2023-04-27,101.57,100.94,100.63
2023-04-28,101.60,100.96,100.64
2023-04-29,101.64,100.98,100.66
2023-04-30,101.67,101.00,100.67
2023-05-01,101.71,101.01,100.69
2023-05-02,101.74,101.03,100.72
2023-05-03,101.78,101.04,100.74
2023-05-04,101.82,101.05,100.76
2023-05-05,101.85,101.07,100.78
2023-05-06,101.89,101.08,100.81
2023-05-07,101.92,101.10,100.83
2023-05-08,101.96,101.11,100.85
2023-05-09,102.00,101.12,100.87
2023-05-10,102.03,101.14,100.90
2023-05-11,102.07,101.15,100.92
2023-05-12,102.10,101.16,100.94
2023-05-13,102.14,101.18,100.96
2023-05-14,102.18,101.19,100.99
2023-05-15,102.21,101.20,101.01
2023-05-16,102.25,101.22,101.03
2023-05-17,102.28,101.23,101.05
2023-05-18,102.32,101.25,101.08
2023-05-19,102.36,101.26,101.10
2023-05-20,102.39,101.27,101.12
2023-05-21,102.43,101.29,101.14
2023-05-22,102.47,101.30,101.17
2023-05-23,102.50,101.31,101.19
2023-05-24,102.54,101.33,101.21
2023-05-25,102.57,101.34,101.23
2023-05-26,102.61,101.35,101.26
2023-05-27,102.65,101.37,101.28
2023-05-28,102.68,101.38,101.30
2023-05-29,102.72,101.40,101.32
2023-05-30,102.76,101.41,101.35
2023-05-31,102.79,101.42,101.37
2023-06-01,102.83,101.43,101.39
2023-06-02,102.86,101.45,101.42
2023-06-03,102.90,101.46,101.44
2023-06-04,102.94,101.47,101.47
2023-06-05,102.97,101.48,101.49
2023-06-06,103.01,101.49,101.51
2023-06-07,103.05,101.51,101.54
2023-06-08,103.08,101.52,101.56
2023-06-09,103.12,101.53,101.59
2023-06-10,103.15,101.54,101.61
2023-06-11,103.19,101.55,101.64
2023-06-12,103.23,101.57,101.66
2023-06-13,103.26,101.58,101.69
2023-06-14,103.30,101.59,101.71
2023-06-15,103.34,101.60,101.73
2023-06-16,103.37,101.61,101.76
2023-06-17,103.41,101.63,101.78
2023-06-18,103.45,101.64,101.81
2023-06-19,103.48,101.65,101.83
2023-06-20,103.52,101.66,101.86
2023-06-21,103.56,101.67,101.88
2023-06-22,103.59,101.69,101.91
2023-06-23,103.63,101.70,101.93
2023-06-24,103.67,101.71,101.96
2023-06-25,103.70,101.72,101.98
2023-06-26,103.74,101.73,102.00
2023-06-27,103.78,101.75,102.03
2023-06-28,103.81,101.76,102.05
2023-06-29,103.85,101.77,102.08
2023-06-30,103.89,101.78,102.10
2023-07-01,103.92,101.79,102.13
2023-07-02,103.96,101.80,102.15
2023-07-03,104.00,101.82,102.18
2023-07-04,104.03,101.83,102.21
2023-07-05,104.07,101.84,102.23
2023-07-06,104.11,101.85,102.26
2023-07-07,104.14,101.86,102.28
2023-07-08,104.18,101.87,102.31
2023-07-09,104.22,101.88,102.34
2023-07-10,104.25,101.89,102.36
2023-07-11,104.29,101.90,102.39
2023-07-12,104.33,101.91,102.41
2023-07-13,104.36,101.92,102.44
2023-07-14,104.40,101.93,102.47
2023-07-15,104.44,101.95,102.49
2023-07-16,104.47,101.96,102.52
2023-07-17,104.51,101.97,102.54
2023-07-18,104.55,101.98,102.57
2023-07-19,104.58,101.99,102.60
2023-07-20,104.62,102.00,102.62
2023-07-21,104.66,102.01,102.65
2023-07-22,104.70,102.02,102.67
2023-07-23,104.73,102.03,102.70
2023-07-24,104.77,102.04,102.73
2023-07-25,104.81,102.05,102.75
2023-07-26,104.84,102.07,102.78
2023-07-27,104.88,102.08,102.80
2023-07-28,104.92,102.09,102.83
2023-07-29,104.95,102.10,102.86
2023-07-30,104.99,102.11,102.88
2023-07-31,105.03,102.12,102.91
2023-08-01,105.07,102.13,102.94
2023-08-02,105.10,102.14,102.96
2023-08-03,105.14,102.15,102.99
2023-08-04,105.18,102.16,103.02
2023-08-05,105.21,102.17,103.05
2023-08-06,105.25,102.18,103.08
2023-08-07,105.29,102.18,103.10
2023-08-08,105.33,102.19,103.13
2023-08-09,105.36,102.20,103.16
2023-08-10,105.40,102.21,103.19
2023-08-11,105.44,102.22,103.21
2023-08-12,105.47,102.23,103.24
2023-08-13,105.51,102.24,103.27
2023-08-14,105.55,102.25,103.30
2023-08-15,105.59,102.26,103.33
2023-08-16,105.62,102.27,103.35
2023-08-17,105.66,102.28,103.38
2023-08-18,105.70,102.29,103.41
2023-08-19,105.74,102.30,103.44
2023-08-20,105.77,102.31,103.47
2023-08-21,105.81,102.32,103.49
2023-08-22,105.85,102.33,103.52
2023-08-23,105.88,102.33,103.55
2023-08-24,105.92,102.34,103.58
2023-08-25,105.96,102.35,103.61
2023-08-26,106.00,102.36,103.63
2023-08-27,106.03,102.37,103.66
2023-08-28,106.07,102.38,103.69
2023-08-29,106.11,102.39,103.72
2023-08-30,106.15,102.40,103.75
2023-08-31,106.18,102.41,103.77
2023-09-01,106.22,102.42,103.80
2023-09-02,106.26,102.43,103.83
2023-09-03,106.30,102.44,103.85
2023-09-04,106.33,102.46,103.88
2023-09-05,106.37,102.47,103.90
2023-09-06,106.41,102.48,103.93
2023-09-07,106.45,102.49,103.96
2023-09-08,106.48,102.50,103.98
2023-09-09,106.52,102.51,104.01
2023-09-10,106.56,102.52,104.04
2023-09-11,106.60,102.54,104.06
2023-09-12,106.63,102.55,104.09
2023-09-13,106.67,102.56,104.11
2023-09-14,106.71,102.57,104.14
2023-09-15,106.75,102.58,104.17
2023-09-16,106.79,102.59,104.19
2023-09-17,106.82,102.60,104.22
2023-09-18,106.86,102.62,104.25
2023-09-19,106.90,102.63,104.27
2023-09-20,106.94,102.64,104.30
2023-09-21,106.97,102.65,104.32
2023-09-22,107.01,102.66,104.35
2023-09-23,107.05,102.67,104.38
2023-09-24,107.09,102.68,104.40
2023-09-25,107.13,102.70,104.43
2023-09-26,107.16,102.71,104.46
2023-09-27,107.20,102.72,104.48
2023-09-28,107.24,102.73,104.51
2023-09-29,107.28,102.74,104.54
2023-09-30,107.31,102.75,104.56
2023-10-01,107.35,102.77,104.58
2023-10-02,107.39,102.78,104.61
2023-10-03,107.43,102.80,104.63
2023-10-04,107.47,102.81,104.65
2023-10-05,107.50,102.83,104.68
2023-10-06,107.54,102.84,104.70
2023-10-07,107.58,102.86,104.72
2023-10-08,107.62,102.87,104.74
2023-10-09,107.66,102.89,104.77
2023-10-10,107.69,102.90,104.79
2023-10-11,107.73,102.92,104.81
2023-10-12,107.77,102.93,104.84
2023-10-13,107.81,102.95,104.86
2023-10-14,107.85,102.96,104.88
2023-10-15,107.88,102.98,104.91
2023-10-16,107.92,102.99,104.93
2023-10-17,107.96,103.01,104.95
2023-10-18,108.00,103.02,104.97
2023-10-19,108.04,103.04,105.00
2023-10-20,108.07,103.05,105.02
2023-10-21,108.11,103.07,105.04
2023-10-22,108.15,103.08,105.07
2023-10-23,108.19,103.10,105.09
2023-10-24,108.23,103.11,105.11
2023-10-25,108.27,103.13,105.14
2023-10-26,108.30,103.14,105.16
2023-10-27,108.34,103.16,105.18
2023-10-28,108.38,103.17,105.21
2023-10-29,108.42,103.19,105.23
2023-10-30,108.46,103.20,105.25
2023-10-31,108.50,103.22,105.28
2023-11-01,108.53,103.23,105.30
2023-11-02,108.57,103.24,105.33
2023-11-03,108.61,103.26,105.35
2023-11-04,108.64,103.27,105.38
2023-11-05,108.68,103.28,105.40
2023-11-06,108.72,103.29,105.42
2023-11-07,108.76,103.31,105.45
2023-11-08,108.79,103.32,105.47
2023-11-09,108.83,103.33,105.50
2023-11-10,108.87,103.34,105.52
2023-11-11,108.90,103.36,105.55
2023-11-12,108.94,103.37,105.57
2023-11-13,108.98,103.38,105.60
2023-11-14,109.02,103.39,105.62
2023-11-15,109.05,103.41,105.65
2023-11-16,109.09,103.42,105.67
2023-11-17,109.13,103.43,105.70
2023-11-18,109.16,103.44,105.72
2023-11-19,109.20,103.46,105.75
2023-11-20,109.24,103.47,105.77
2023-11-21,109.28,103.48,105.80
2023-11-22,109.31,103.49,105.82
2023-11-23,109.35,103.50,105.85
2023-11-24,109.39,103.52,105.87
2023-11-25,109.43,103.53,105.90
2023-11-26,109.46,103.54,105.92
2023-11-27,109.50,103.55,105.95
2023-11-28,109.54,103.57,105.97
2023-11-29,109.57,103.58,106.00
2023-11-30,109.61,103.59,106.02
2023-12-01,109.65,103.61,106.04
2023-12-02,109.69,103.63,106.06
2023-12-03,109.72,103.65,106.07
2023-12-04,109.76,103.67,106.09
2023-12-05,109.80,103.69,106.11
2023-12-06,109.84,103.71,106.13
2023-12-07,109.87,103.73,106.15
2023-12-08,109.91,103.75,106.16
2023-12-09,109.95,103.77,106.18
2023-12-10,109.99,103.78,106.20
2023-12-11,110.02,103.80,106.22
2023-12-12,110.06,103.82,106.24
2023-12-13,110.10,103.84,106.26
2023-12-14,110.13,103.86,106.27
2023-12-15,110.17,103.88,106.29
2023-12-16,110.21,103.90,106.31
2023-12-17,110.24,103.92,106.32
2023-12-18,110.28,103.94,106.34
2023-12-19,110.32,103.96,106.36
2023-12-20,110.35,103.98,106.37
2023-12-21,110.39,104.00,106.39
2023-12-22,110.42,104.02,106.41
2023-12-23,110.46,104.04,106.42
2023-12-24,110.50,104.06,106.44
2023-12-25,110.53,104.08,106.46
2023-12-26,110.57,104.09,106.48
2023-12-27,110.61,104.11,106.49
2023-12-28,110.64,104.13,106.51
2023-12-29,110.68,104.15,106.53
2023-12-30,110.72,104.17,106.54
2023-12-31,110.75,104.19,106.56
2024-01-01,110.79,104.21,106.58
2024-01-02,110.82,104.22,106.60
2024-01-03,110.86,104.23,106.63
2024-01-04,110.90,104.25,106.65
2024-01-05,110.93,104.26,106.67
2024-01-06,110.97,104.28,106.69
2024-01-07,111.01,104.29,106.71
2024-01-08,111.04,104.31,106.74
2024-01-09,111.08,104.32,106.76
2024-01-10,111.12,104.34,106.78
2024-01-11,111.15,104.35,106.80
2024-01-12,111.19,104.36,106.83
2024-01-13,111.23,104.38,106.85
2024-01-14,111.26,104.39,106.87
2024-01-15,111.30,104.41,106.89
2024-01-16,111.34,104.42,106.91
2024-01-17,111.37,104.44,106.94
2024-01-18,111.41,104.45,106.96
2024-01-19,111.45,104.47,106.98
2024-01-20,111.48,104.48,107.00
2024-01-21,111.52,104.49,107.03
2024-01-22,111.56,104.51,107.05
2024-01-23,111.59,104.52,107.07
2024-01-24,111.63,104.54,107.09
2024-01-25,111.67,104.55,107.11
2024-01-26,111.70,104.57,107.14
2024-01-27,111.74,104.58,107.16
2024-01-28,111.78,104.60,107.18
2024-01-29,111.81,104.61,107.20
2024-01-30,111.85,104.62,107.23
2024-01-31,111.89,104.64,107.25
2024-02-01,111.92,104.66,107.27
2024-02-02,111.96,104.67,107.28
2024-02-03,111.99,104.69,107.30
2024-02-04,112.03,104.71,107.32
2024-02-05,112.06,104.72,107.34
2024-02-06,112.10,104.74,107.36
2024-02-07,112.13,104.76,107.38
2024-02-08,112.17,104.78,107.40
2024-02-09,112.21,104.79,107.41
2024-02-10,112.24,104.81,107.43
2024-02-11,112.28,104.83,107.45
2024-02-12,112.31,104.84,107.47
2024-02-13,112.35,104.86,107.49
2024-02-14,112.38,104.88,107.51
2024-02-15,112.42,104.89,107.52
2024-02-16,112.45,104.91,107.54
2024-02-17,112.49,104.93,107.56
2024-02-18,112.53,104.95,107.58
2024-02-19,112.56,104.96,107.60
2024-02-20,112.60,104.98,107.62
2024-02-21,112.63,105.00,107.64
2024-02-22,112.67,105.01,107.65
2024-02-23,112.70,105.03,107.67
2024-02-24,112.74,105.05,107.69
2024-02-25,112.78,105.07,107.71
2024-02-26,112.81,105.08,107.73
2024-02-27,112.85,105.10,107.75
2024-02-28,112.88,105.12,107.77
2024-02-29,112.92,105.13,107.78
2024-03-01,112.95,105.15,107.81
2024-03-02,112.99,105.16,107.83
2024-03-03,113.03,105.17,107.85
2024-03-04,113.06,105.19,107.88
2024-03-05,113.10,105.20,107.90
2024-03-06,113.13,105.21,107.92
2024-03-07,113.17,105.22,107.95
2024-03-08,113.20,105.24,107.97
2024-03-09,113.24,105.25,107.99
2024-03-10,113.28,105.26,108.02
2024-03-11,113.31,105.27,108.04
2024-03-12,113.35,105.29,108.06
2024-03-13,113.38,105.30,108.08
2024-03-14,113.42,105.31,108.11
2024-03-15,113.46,105.33,108.13
2024-03-16,113.49,105.34,108.15
2024-03-17,113.53,105.35,108.18
2024-03-18,113.56,105.36,108.20
2024-03-19,113.60,105.38,108.22
2024-03-20,113.64,105.39,108.25
2024-03-21,113.67,105.40,108.27
2024-03-22,113.71,105.41,108.29
2024-03-23,113.74,105.43,108.31
2024-03-24,113.77,105.44,108.33
2024-03-25,113.81,105.45,108.36
2024-03-26,113.84,105.47,108.38
2024-03-27,113.88,105.48,108.40
2024-03-28,113.91,105.49,108.42
2024-03-29,113.95,105.50,108.44
2024-03-30,113.98,105.52,108.47
2024-03-31,114.02,105.53,108.49
2024-04-01,114.05,105.54,108.51
2024-04-02,114.09,105.55,108.53
2024-04-03,114.12,105.57,108.55
2024-04-04,114.16,105.58,108.58
2024-04-05,114.19,105.59,108.60
2024-04-06,114.23,105.60,108.62
2024-04-07,114.26,105.62,108.64
2024-04-08,114.29,105.63,108.67
2024-04-09,114.33,105.64,108.69
2024-04-10,114.36,105.65,108.71
2024-04-11,114.40,105.66,108.73
2024-04-12,114.43,105.68,108.76
2024-04-13,114.47,105.69,108.78
2024-04-14,114.50,105.70,108.80
2024-04-15,114.54,105.71,108.82
2024-04-16,114.57,105.73,108.85
2024-04-17,114.61,105.74,108.87
2024-04-18,114.64,105.75,108.89
2024-04-19,114.68,105.76,108.92
2024-04-20,114.71,105.78,108.94
2024-04-21,114.75,105.79,108.96
2024-04-22,114.78,105.80,108.98
2024-04-23,114.82,105.81,109.01
2024-04-24,114.85,105.82,109.03
2024-04-25,114.89,105.84,109.05
2024-04-26,114.92,105.85,109.07
2024-04-27,114.96,105.86,109.10
2024-04-28,114.99,105.87,109.12
2024-04-29,115.03,105.89,109.14
2024-04-30,115.06,105.90,109.16
2024-05-01,115.10,105.91,109.19
2024-05-02,115.13,105.92,109.21
2024-05-03,115.17,105.93,109.24
2024-05-04,115.20,105.94,109.27
2024-05-05,115.24,105.95,109.29
2024-05-06,115.27,105.96,109.32
2024-05-07,115.31,105.97,109.34
2024-05-08,115.34,105.98,109.37
2024-05-09,115.38,105.99,109.39
2024-05-10,115.41,106.00,109.41
2024-05-11,115.44,106.01,109.44
2024-05-12,115.48,106.02,109.46
2024-05-13,115.51,106.03,109.49
2024-05-14,115.55,106.04,109.51
2024-05-15,115.58,106.05,109.53
2024-05-16,115.61,106.06,109.56
2024-05-17,115.65,106.06,109.58
2024-05-18,115.68,106.07,109.61
2024-05-19,115.71,106.08,109.63
2024-05-20,115.75,106.09,109.65
2024-05-21,115.78,106.10,109.68
2024-05-22,115.82,106.11,109.70
2024-05-23,115.85,106.12,109.73
2024-05-24,115.88,106.13,109.75
2024-05-25,115.92,106.14,109.77
2024-05-26,115.95,106.15,109.80
2024-05-27,115.99,106.16,109.82
2024-05-28,116.02,106.17,109.85
2024-05-29,116.05,106.18,109.87
2024-05-30,116.09,106.19,109.89
2024-05-31,116.12,106.20,109.92
2024-06-01,116.15,106.21,109.94
2024-06-02,116.19,106.22,109.97
2024-06-03,116.22,106.23,110.00
2024-06-04,116.26,106.23,110.02
2024-06-05,116.29,106.24,110.05
2024-06-06,116.32,106.25,110.07
2024-06-07,116.36,106.26,110.10
2024-06-08,116.39,106.27,110.13
2024-06-09,116.43,106.27,110.15
2024-06-10,116.46,106.28,110.18
2024-06-11,116.49,106.29,110.21
2024-06-12,116.53,106.30,110.23
2024-06-13,116.56,106.31,110.26
2024-06-14,116.60,106.31,110.28
2024-06-15,116.63,106.32,110.31
2024-06-16,116.66,106.33,110.34
2024-06-17,116.70,106.34,110.36
2024-06-18,116.73,106.35,110.39
2024-06-19,116.77,106.35,110.41
2024-06-20,116.80,106.36,110.44
2024-06-21,116.84,106.37,110.47
2024-06-22,116.87,106.38,110.49
2024-06-23,116.90,106.39,110.52
2024-06-24,116.94,106.39,110.54
