,num_indice_selic,num_indice_ipca,dif_num_indice
2022-09-20,100.00,100.00,100.00
2022-09-21,100.04,100.00,100.04
2022-09-22,100.07,99.99,100.08
2022-09-23,100.11,99.99,100.12
2022-09-24,100.14,99.98,100.16
2022-09-25,100.18,99.98,100.20
2022-09-26,100.21,99.98,100.24
2022-09-27,100.25,99.97,100.28
2022-09-28,100.28,99.97,100.31
2022-09-29,100.32,99.96,100.35
2022-09-30,100.35,99.96,100.39
2022-10-01,100.39,99.97,100.42
2022-10-02,100.42,99.99,100.44
2022-10-03,100.46,100.00,100.46
2022-10-04,100.50,100.01,100.48
2022-10-05,100.53,100.03,100.50
2022-10-06,100.57,100.04,100.53
2022-10-07,100.60,100.05,100.55
2022-10-08,100.64,100.07,100.57
2022-10-09,100.67,100.08,100.59
2022-10-10,100.71,100.09,100.62
2022-10-11,100.74,100.11,100.64
2022-10-12,100.78,100.12,100.66
2022-10-13,100.82,100.13,100.68
2022-10-14,100.85,100.15,100.70
2022-10-15,100.89,100.16,100.73
2022-10-16,100.92,100.17,100.75
2022-10-17,100.96,100.19,100.77
2022-10-18,100.99,100.20,100.79
2022-10-19,101.03,100.21,100.82
2022-10-20,101.06,100.23,100.84
2022-10-21,101.10,100.24,100.86
2022-10-22,101.14,100.25,100.88
2022-10-23,101.17,100.27,100.91
2022-10-24,101.21,100.28,100.93
2022-10-25,101.24,100.29,100.95
2022-10-26,101.28,100.31,100.97
2022-10-27,101.31,100.32,100.99
2022-10-28,101.35,100.33,101.02
2022-10-29,101.39,100.35,101.04
2022-10-30,101.42,100.36,101.06
2022-10-31,101.46,100.37,101.08
2022-11-01,101.49,100.39,101.10
2022-11-02,101.53,100.41,101.12
2022-11-03,101.57,100.42,101.14
2022-11-04,101.60,100.44,101.16
2022-11-05,101.64,100.45,101.18
2022-11-06,101.67,100.47,101.20
2022-11-07,101.71,100.49,101.22
2022-11-08,101.74,100.50,101.24
2022-11-09,101.78,100.52,101.26
2022-11-10,101.82,100.54,101.28
2022-11-11,101.85,100.55,101.30
2022-11-12,101.89,100.57,101.32
2022-11-13,101.92,100.58,101.34
2022-11-14,101.96,100.60,101.36
2022-11-15,102.00,100.62,101.38
2022-11-16,102.03,100.63,101.40
2022-11-17,102.07,100.65,101.42
2022-11-18,102.10,100.67,101.44
2022-11-19,102.14,100.68,101.46
2022-11-20,102.18,100.70,101.48
2022-11-21,102.21,100.72,101.50
2022-11-22,102.25,100.73,101.52
2022-11-23,102.28,100.75,101.54
2022-11-24,102.32,100.76,101.56
2022-11-25,102.36,100.78,101.58
2022-11-26,102.39,100.80,101.60
2022-11-27,102.43,100.81,101.62
2022-11-28,102.47,100.83,101.64
2022-11-29,102.50,100.85,101.66
2022-11-30,102.54,100.86,101.68
2022-12-01,102.57,100.89,101.69
2022-12-02,102.61,100.91,101.70
2022-12-03,102.65,100.94,101.71
2022-12-04,102.68,100.96,101.72
2022-12-05,102.72,100.99,101.73
2022-12-06,102.76,101.01,101.74
2022-12-07,102.79,101.04,101.75
2022-12-08,102.83,101.06,101.77
2022-12-09,102.86,101.09,101.78
2022-12-10,102.90,101.11,101.79
2022-12-11,102.94,101.14,101.80
2022-12-12,102.97,101.16,101.81
2022-12-13,103.01,101.19,101.82
2022-12-14,103.05,101.21,101.83
2022-12-15,103.08,101.24,101.85
2022-12-16,103.12,101.26,101.86
2022-12-17,103.15,101.29,101.87
2022-12-18,103.19,101.31,101.88
2022-12-19,103.23,101.34,101.89
2022-12-20,103.26,101.36,101.90
2022-12-21,103.30,101.39,101.91
2022-12-22,103.34,101.41,101.92
2022-12-23,103.37,101.44,101.94
2022-12-24,103.41,101.46,101.95
2022-12-25,103.45,101.49,101.96
2022-12-26,103.48,101.51,101.97
2022-12-27,103.52,101.54,101.98
2022-12-28,103.56,101.56,101.99
2022-12-29,103.59,101.59,102.00
2022-12-30,103.63,101.61,102.02
2022-12-31,103.67,101.64,102.03
2023-01-01,103.70,101.66,102.04
2023-01-02,103.74,101.68,102.06
2023-01-03,103.78,101.70,102.08
2023-01-04,103.81,101.72,102.10
2023-01-05,103.85,101.74,102.11
2023-01-06,103.89,101.76,102.13
2023-01-07,103.92,101.78,102.15
2023-01-08,103.96,101.80,102.16
2023-01-09,104.00,101.82,102.18
