,num_indice_selic,num_indice_ipca,dif_num_indice
2022-12-08,100.00,100.03,99.97
2022-12-09,100.04,100.05,99.98
2022-12-10,100.07,100.07,100.00
2022-12-11,100.11,100.09,100.01
2022-12-12,100.14,100.11,100.03
2022-12-13,100.18,100.14,100.04
2022-12-14,100.21,100.16,100.05
2022-12-15,100.25,100.18,100.07
2022-12-16,100.28,100.20,100.08
2022-12-17,100.32,100.22,100.10
2022-12-18,100.35,100.24,100.11
2022-12-19,100.39,100.26,100.13
2022-12-20,100.42,100.28,100.14
2022-12-21,100.46,100.31,100.15
2022-12-22,100.50,100.33,100.17
2022-12-23,100.53,100.35,100.18
2022-12-24,100.57,100.37,100.20
2022-12-25,100.60,100.39,100.21
2022-12-26,100.64,100.41,100.22
2022-12-27,100.67,100.43,100.24
2022-12-28,100.71,100.46,100.25
2022-12-29,100.74,100.48,100.27
2022-12-30,100.78,100.50,100.28
2022-12-31,100.82,100.52,100.30
2023-01-01,100.85,100.54,100.31
2023-01-02,100.89,100.56,100.33
2023-01-03,100.92,100.58,100.35
2023-01-04,100.96,100.60,100.36
2023-01-05,100.99,100.61,100.38
2023-01-06,101.03,100.63,100.40
2023-01-07,101.06,100.65,100.41
2023-01-08,101.10,100.67,100.43
2023-01-09,101.14,100.69,100.45
2023-01-10,101.17,100.71,100.46
2023-01-11,101.21,100.73,100.48
2023-01-12,101.24,100.75,100.50
2023-01-13,101.28,100.77,100.51
2023-01-14,101.31,100.78,100.53
2023-01-15,101.35,100.80,100.55
2023-01-16,101.39,100.82,100.56
2023-01-17,101.42,100.84,100.58
2023-01-18,101.46,100.86,100.60
2023-01-19,101.49,100.88,100.61
2023-01-20,101.53,100.90,100.63
2023-01-21,101.57,100.92,100.65
2023-01-22,101.60,100.94,100.67
2023-01-23,101.64,100.95,100.68
2023-01-24,101.67,100.97,100.70
2023-01-25,101.71,100.99,100.72
2023-01-26,101.74,101.01,100.73
2023-01-27,101.78,101.03,100.75
2023-01-28,101.82,101.05,100.77
2023-01-29,101.85,101.07,100.78
2023-01-30,101.89,101.09,100.80
2023-01-31,101.92,101.11,100.82
2023-02-01,101.96,101.13,100.83
2023-02-02,102.00,101.15,100.85
2023-02-03,102.03,101.17,100.86
2023-02-04,102.07,101.19,100.87
2023-02-05,102.10,101.22,100.89
2023-02-06,102.14,101.24,100.90
2023-02-07,102.18,101.26,100.92
2023-02-08,102.21,101.28,100.93
2023-02-09,102.25,101.30,100.94
2023-02-10,102.28,101.33,100.96
2023-02-11,102.32,101.35,100.97
2023-02-12,102.36,101.37,100.99
2023-02-13,102.39,101.39,101.00
2023-02-14,102.43,101.42,101.01
2023-02-15,102.47,101.44,101.03
2023-02-16,102.50,101.46,101.04
2023-02-17,102.54,101.48,101.06
2023-02-18,102.57,101.50,101.07
2023-02-19,102.61,101.53,101.08
2023-02-20,102.65,101.55,101.10
2023-02-21,102.68,101.57,101.11
2023-02-22,102.72,101.59,101.13
2023-02-23,102.76,101.61,101.14
2023-02-24,102.79,101.64,101.16
2023-02-25,102.83,101.66,101.17
2023-02-26,102.86,101.68,101.18
2023-02-27,102.90,101.70,101.20
2023-02-28,102.94,101.72,101.21
2023-03-01,102.97,101.74,101.23
2023-03-02,103.01,101.76,101.25
2023-03-03,103.05,101.77,101.27
2023-03-04,103.08,101.79,101.29
2023-03-05,103.12,101.80,101.32
2023-03-06,103.15,101.82,101.34
2023-03-07,103.19,101.83,101.36
2023-03-08,103.23,101.85,101.38
2023-03-09,103.26,101.87,101.40
2023-03-10,103.30,101.88,101.42
2023-03-11,103.34,101.90,101.44
2023-03-12,103.37,101.91,101.46
2023-03-13,103.41,101.93,101.48
2023-03-14,103.45,101.94,101.50
2023-03-15,103.48,101.96,101.52
2023-03-16,103.52,101.98,101.54
2023-03-17,103.56,101.99,101.57
2023-03-18,103.59,102.01,101.59
2023-03-19,103.63,102.02,101.61
2023-03-20,103.67,102.04,101.63
2023-03-21,103.70,102.05,101.65
2023-03-22,103.74,102.07,101.67
2023-03-23,103.78,102.08,101.69
2023-03-24,103.81,102.10,101.71
2023-03-25,103.85,102.12,101.73
2023-03-26,103.89,102.13,101.75
2023-03-27,103.92,102.15,101.77
2023-03-28,103.96,102.16,101.80
2023-03-29,104.00,102.18,101.82
2023-03-30,104.03,102.19,101.84
2023-03-31,104.07,102.21,101.86
2023-04-01,104.11,102.23,101.88
2023-04-02,104.14,102.24,101.90
2023-04-03,104.18,102.26,101.92
2023-04-04,104.22,102.27,101.94
2023-04-05,104.25,102.29,101.97
2023-04-06,104.29,102.30,101.99
2023-04-07,104.33,102.32,102.01
2023-04-08,104.36,102.33,102.03
2023-04-09,104.40,102.35,102.05
2023-04-10,104.44,102.36,102.07
2023-04-11,104.47,102.38,102.10
2023-04-12,104.51,102.39,102.12
2023-04-13,104.55,102.41,102.14
2023-04-14,104.58,102.42,102.16
2023-04-15,104.62,102.44,102.18
2023-04-16,104.66,102.46,102.20
2023-04-17,104.70,102.47,102.22
2023-04-18,104.73,102.49,102.25
2023-04-19,104.77,102.50,102.27
2023-04-20,104.81,102.52,102.29
2023-04-21,104.84,102.53,102.31
2023-04-22,104.88,102.55,102.33
2023-04-23,104.92,102.56,102.35
2023-04-24,104.95,102.58,102.38
2023-04-25,104.99,102.59,102.40
2023-04-26,105.03,102.61,102.42
2023-04-27,105.07,102.62,102.44
2023-04-28,105.10,102.64,102.46
2023-04-29,105.14,102.65,102.48
2023-04-30,105.18,102.67,102.51
2023-05-01,105.21,102.68,102.53
2023-05-02,105.25,102.69,102.56
2023-05-03,105.29,102.71,102.58
2023-05-04,105.33,102.72,102.61
2023-05-05,105.36,102.73,102.63
2023-05-06,105.40,102.74,102.66
2023-05-07,105.44,102.75,102.68
2023-05-08,105.47,102.76,102.71
2023-05-09,105.51,102.78,102.74
2023-05-10,105.55,102.79,102.76
2023-05-11,105.59,102.80,102.79
2023-05-12,105.62,102.81,102.81
2023-05-13,105.66,102.82,102.84
2023-05-14,105.70,102.83,102.86
2023-05-15,105.74,102.85,102.89
2023-05-16,105.77,102.86,102.91
2023-05-17,105.81,102.87,102.94
2023-05-18,105.85,102.88,102.97
2023-05-19,105.88,102.89,102.99
2023-05-20,105.92,102.91,103.02
2023-05-21,105.96,102.92,103.04
2023-05-22,106.00,102.93,103.07
2023-05-23,106.03,102.94,103.09
2023-05-24,106.07,102.95,103.12
2023-05-25,106.11,102.96,103.14
2023-05-26,106.15,102.98,103.17
2023-05-27,106.18,102.99,103.20
2023-05-28,106.22,103.00,103.22
2023-05-29,106.26,103.01,103.25
2023-05-30,106.30,103.02,103.27
2023-05-31,106.33,103.04,103.30
2023-06-01,106.37,103.05,103.33
2023-06-02,106.41,103.06,103.35
2023-06-03,106.45,103.07,103.38
2023-06-04,106.48,103.08,103.40
2023-06-05,106.52,103.09,103.43
2023-06-06,106.56,103.10,103.46
2023-06-07,106.60,103.11,103.48
2023-06-08,106.63,103.13,103.51
2023-06-09,106.67,103.14,103.53
2023-06-10,106.71,103.15,103.56
2023-06-11,106.75,103.16,103.59
2023-06-12,106.79,103.17,103.61
2023-06-13,106.82,103.18,103.64
2023-06-14,106.86,103.19,103.67
2023-06-15,106.90,103.21,103.69
2023-06-16,106.94,103.22,103.72
2023-06-17,106.97,103.23,103.74
2023-06-18,107.01,103.24,103.77
2023-06-19,107.05,103.25,103.80
2023-06-20,107.09,103.26,103.82
2023-06-21,107.13,103.27,103.85
2023-06-22,107.16,103.29,103.88
2023-06-23,107.20,103.30,103.90
2023-06-24,107.24,103.31,103.93
2023-06-25,107.28,103.32,103.96
2023-06-26,107.31,103.33,103.98
2023-06-27,107.35,103.34,104.01
2023-06-28,107.39,103.36,104.04
2023-06-29,107.43,103.37,104.06
2023-06-30,107.47,103.38,104.09
2023-07-01,107.50,103.39,104.12
2023-07-02,107.54,103.40,104.14
2023-07-03,107.58,103.41,104.17
2023-07-04,107.62,103.42,104.20
2023-07-05,107.66,103.43,104.23
2023-07-06,107.69,103.44,104.26
2023-07-07,107.73,103.45,104.28
2023-07-08,107.77,103.46,104.31
2023-07-09,107.81,103.47,104.34
2023-07-10,107.85,103.48,104.37
2023-07-11,107.88,103.49,104.40
2023-07-12,107.92,103.50,104.43
2023-07-13,107.96,103.51,104.45
2023-07-14,108.00,103.52,104.48
2023-07-15,108.04,103.53,104.51
2023-07-16,108.07,103.54,104.54
2023-07-17,108.11,103.55,104.57
2023-07-18,108.15,103.56,104.59
2023-07-19,108.19,103.57,104.62
2023-07-20,108.23,103.58,104.65
2023-07-21,108.27,103.59,104.68
2023-07-22,108.30,103.60,104.71
2023-07-23,108.34,103.61,104.74
2023-07-24,108.38,103.62,104.76
2023-07-25,108.42,103.63,104.79
2023-07-26,108.46,103.64,104.82
2023-07-27,108.50,103.65,104.85
2023-07-28,108.53,103.66,104.88
2023-07-29,108.57,103.67,104.91
2023-07-30,108.61,103.68,104.93
2023-07-31,108.65,103.69,104.96
2023-08-01,108.69,103.69,104.99
2023-08-02,108.73,103.70,105.02
2023-08-03,108.76,103.71,105.05
2023-08-04,108.80,103.72,105.08
2023-08-05,108.84,103.73,105.11
2023-08-06,108.87,103.73,105.14
2023-08-07,108.91,103.74,105.17
2023-08-08,108.95,103.75,105.20
2023-08-09,108.98,103.76,105.23
2023-08-10,109.02,103.77,105.25
2023-08-11,109.06,103.78,105.28
2023-08-12,109.10,103.78,105.31
2023-08-13,109.13,103.79,105.34
2023-08-14,109.17,103.80,105.37
2023-08-15,109.21,103.81,105.40
2023-08-16,109.25,103.82,105.43
2023-08-17,109.28,103.82,105.46
2023-08-18,109.32,103.83,105.49
2023-08-19,109.36,103.84,105.52
2023-08-20,109.39,103.85,105.55
2023-08-21,109.43,103.86,105.57
2023-08-22,109.47,103.87,105.60
2023-08-23,109.51,103.87,105.63
2023-08-24,109.54,103.88,105.66
2023-08-25,109.58,103.89,105.69
2023-08-26,109.62,103.90,105.72
2023-08-27,109.66,103.91,105.75
2023-08-28,109.69,103.91,105.78
2023-08-29,109.73,103.92,105.81
2023-08-30,109.77,103.93,105.84
2023-08-31,109.81,103.94,105.87
2023-09-01,109.84,103.95,105.89
2023-09-02,109.88,103.96,105.92
2023-09-03,109.92,103.97,105.95
2023-09-04,109.96,103.98,105.97
2023-09-05,109.99,103.99,106.00
2023-09-06,110.03,104.01,106.03
2023-09-07,110.07,104.02,106.05
2023-09-08,110.11,104.03,106.08
2023-09-09,110.14,104.04,106.10
2023-09-10,110.18,104.05,106.13
2023-09-11,110.22,104.06,106.16
2023-09-12,110.26,104.07,106.18
2023-09-13,110.29,104.08,106.21
2023-09-14,110.33,104.09,106.24
2023-09-15,110.37,104.10,106.26
2023-09-16,110.41,104.11,106.29
2023-09-17,110.44,104.13,106.32
2023-09-18,110.48,104.14,106.34
2023-09-19,110.52,104.15,106.37
2023-09-20,110.56,104.16,106.40
2023-09-21,110.59,104.17,106.42
2023-09-22,110.63,104.18,106.45
2023-09-23,110.67,104.19,106.47
2023-09-24,110.70,104.20,106.50
2023-09-25,110.74,104.21,106.53
2023-09-26,110.77,104.22,106.55
2023-09-27,110.81,104.23,106.58
2023-09-28,110.85,104.25,106.60
2023-09-29,110.88,104.26,106.63
2023-09-30,110.92,104.27,106.65
2023-10-01,110.96,104.28,106.68
2023-10-02,110.99,104.30,106.70
2023-10-03,111.03,104.31,106.72
2023-10-04,111.07,104.32,106.74
2023-10-05,111.10,104.34,106.77
2023-10-06,111.14,104.35,106.79
2023-10-07,111.18,104.36,106.81
2023-10-08,111.21,104.38,106.83
2023-10-09,111.25,104.39,106.86
2023-10-10,111.29,104.41,106.88
2023-10-11,111.32,104.42,106.90
2023-10-12,111.36,104.43,106.93
2023-10-13,111.40,104.45,106.95
2023-10-14,111.43,104.46,106.97
2023-10-15,111.47,104.47,106.99
2023-10-16,111.51,104.49,107.02
2023-10-17,111.54,104.50,107.04
2023-10-18,111.58,104.52,107.06
2023-10-19,111.62,104.53,107.09
2023-10-20,111.65,104.54,107.11
2023-10-21,111.69,104.56,107.13
2023-10-22,111.73,104.57,107.15
2023-10-23,111.76,104.59,107.18
2023-10-24,111.80,104.60,107.20
2023-10-25,111.84,104.61,107.22
2023-10-26,111.87,104.63,107.25
2023-10-27,111.91,104.64,107.27
2023-10-28,111.95,104.65,107.29
2023-10-29,111.98,104.67,107.31
2023-10-30,112.02,104.68,107.34
2023-10-31,112.06,104.70,107.36
2023-11-01,112.09,104.71,107.38
2023-11-02,112.13,104.72,107.41
2023-11-03,112.16,104.73,107.43
2023-11-04,112.20,104.75,107.45
2023-11-05,112.24,104.76,107.48
2023-11-06,112.27,104.77,107.50
2023-11-07,112.31,104.78,107.52
2023-11-08,112.34,104.80,107.55
2023-11-09,112.38,104.81,107.57
2023-11-10,112.41,104.82,107.59
2023-11-11,112.45,104.83,107.61
2023-11-12,112.48,104.85,107.64
2023-11-13,112.52,104.86,107.66
2023-11-14,112.56,104.87,107.68
2023-11-15,112.59,104.88,107.71
2023-11-16,112.63,104.90,107.73
2023-11-17,112.66,104.91,107.75
2023-11-18,112.70,104.92,107.78
2023-11-19,112.73,104.93,107.80
2023-11-20,112.77,104.95,107.82
2023-11-21,112.81,104.96,107.85
2023-11-22,112.84,104.97,107.87
2023-11-23,112.88,104.99,107.89
2023-11-24,112.91,105.00,107.92
2023-11-25,112.95,105.01,107.94
2023-11-26,112.98,105.02,107.96
2023-11-27,113.02,105.04,107.98
2023-11-28,113.06,105.05,108.01
2023-11-29,113.09,105.06,108.03
2023-11-30,113.13,105.07,108.05
2023-12-01,113.16,105.09,108.07
2023-12-02,113.20,105.11,108.09
2023-12-03,113.24,105.13,108.11
2023-12-04,113.27,105.15,108.12
2023-12-05,113.31,105.17,108.14
2023-12-06,113.34,105.19,108.16
2023-12-07,113.38,105.20,108.18
2023-12-08,113.41,105.22,108.19
2023-12-09,113.45,105.24,108.21
2023-12-10,113.49,105.26,108.23
2023-12-11,113.52,105.28,108.24
2023-12-12,113.56,105.30,108.26
2023-12-13,113.59,105.32,108.28
2023-12-14,113.63,105.33,108.29
2023-12-15,113.66,105.35,108.31
2023-12-16,113.70,105.37,108.33
2023-12-17,113.73,105.39,108.34
2023-12-18,113.77,105.41,108.36
2023-12-19,113.80,105.43,108.37
2023-12-20,113.84,105.45,108.39
2023-12-21,113.87,105.46,108.41
2023-12-22,113.91,105.48,108.42
2023-12-23,113.94,105.50,108.44
2023-12-24,113.98,105.52,108.45
2023-12-25,114.01,105.54,108.47
2023-12-26,114.04,105.56,108.49
2023-12-27,114.08,105.58,108.50
2023-12-28,114.11,105.60,108.52
2023-12-29,114.15,105.61,108.53
2023-12-30,114.18,105.63,108.55
2023-12-31,114.22,105.65,108.57
2024-01-01,114.25,105.67,108.59
2024-01-02,114.29,105.68,108.61
2024-01-03,114.32,105.69,108.63
2024-01-04,114.36,105.71,108.65
2024-01-05,114.39,105.72,108.67
2024-01-06,114.43,105.74,108.69
2024-01-07,114.46,105.75,108.71
2024-01-08,114.50,105.76,108.73
2024-01-09,114.53,105.78,108.75
2024-01-10,114.57,105.79,108.77
2024-01-11,114.60,105.81,108.79
2024-01-12,114.64,105.82,108.82
2024-01-13,114.67,105.83,108.84
2024-01-14,114.71,105.85,108.86
2024-01-15,114.74,105.86,108.88
2024-01-16,114.78,105.88,108.90
2024-01-17,114.81,105.89,108.92
2024-01-18,114.85,105.91,108.94
2024-01-19,114.88,105.92,108.96
2024-01-20,114.92,105.93,108.98
2024-01-21,114.95,105.95,109.00
2024-01-22,114.99,105.96,109.02
2024-01-23,115.02,105.98,109.04
2024-01-24,115.06,105.99,109.07
2024-01-25,115.09,106.00,109.09
2024-01-26,115.13,106.02,109.11
2024-01-27,115.16,106.03,109.13
2024-01-28,115.20,106.05,109.15
2024-01-29,115.23,106.06,109.17
2024-01-30,115.27,106.07,109.19
2024-01-31,115.30,106.09,109.21
2024-02-01,115.33,106.10,109.23
2024-02-02,115.37,106.12,109.25
2024-02-03,115.40,106.14,109.27
2024-02-04,115.44,106.15,109.28
2024-02-05,115.47,106.17,109.30
2024-02-06,115.50,106.18,109.32
2024-02-07,115.54,106.20,109.34
2024-02-08,115.57,106.22,109.36
2024-02-09,115.60,106.23,109.37
2024-02-10,115.64,106.25,109.39
2024-02-11,115.67,106.26,109.41
2024-02-12,115.71,106.28,109.43
2024-02-13,115.74,106.30,109.44
2024-02-14,115.77,106.31,109.46
2024-02-15,115.81,106.33,109.48
2024-02-16,115.84,106.34,109.50
2024-02-17,115.88,106.36,109.52
2024-02-18,115.91,106.37,109.53
2024-02-19,115.94,106.39,109.55
2024-02-20,115.98,106.41,109.57
2024-02-21,116.01,106.42,109.59
2024-02-22,116.04,106.44,109.61
2024-02-23,116.08,106.45,109.62
