,num_indice_selic,num_indice_ipca,dif_num_indice
2023-07-07,100.00,100.08,99.92
2023-07-08,100.04,100.09,99.95
2023-07-09,100.07,100.09,99.98
2023-07-10,100.11,100.10,100.01
2023-07-11,100.14,100.11,100.03
2023-07-12,100.18,100.12,100.06
2023-07-13,100.21,100.12,100.09
2023-07-14,100.25,100.13,100.12
2023-07-15,100.28,100.14,100.14
2023-07-16,100.32,100.15,100.17
2023-07-17,100.35,100.16,100.20
2023-07-18,100.39,100.16,100.23
2023-07-19,100.42,100.17,100.25
2023-07-20,100.46,100.18,100.28
2023-07-21,100.50,100.19,100.31
2023-07-22,100.53,100.19,100.34
2023-07-23,100.57,100.20,100.36
2023-07-24,100.60,100.21,100.39
2023-07-25,100.64,100.22,100.42
2023-07-26,100.67,100.22,100.45
2023-07-27,100.71,100.23,100.48
2023-07-28,100.74,100.24,100.50
2023-07-29,100.78,100.25,100.53
2023-07-30,100.82,100.26,100.56
2023-07-31,100.85,100.26,100.59
2023-08-01,100.89,100.27,100.61
2023-08-02,100.92,100.28,100.64
2023-08-03,100.96,100.29,100.67
2023-08-04,100.99,100.30,100.69
2023-08-05,101.03,100.31,100.72
2023-08-06,101.06,100.32,100.75
2023-08-07,101.10,100.33,100.77
2023-08-08,101.13,100.33,100.80
2023-08-09,101.17,100.34,100.82
2023-08-10,101.20,100.35,100.85
2023-08-11,101.24,100.36,100.88
2023-08-12,101.27,100.37,100.90
2023-08-13,101.31,100.38,100.93
2023-08-14,101.34,100.39,100.96
2023-08-15,101.38,100.40,100.98
2023-08-16,101.41,100.41,101.01
2023-08-17,101.45,100.41,101.03
2023-08-18,101.48,100.42,101.06
2023-08-19,101.52,100.43,101.09
2023-08-20,101.55,100.44,101.11
2023-08-21,101.59,100.45,101.14
2023-08-22,101.62,100.46,101.17
2023-08-23,101.66,100.47,101.19
2023-08-24,101.70,100.48,101.22
2023-08-25,101.73,100.49,101.25
2023-08-26,101.77,100.49,101.27
2023-08-27,101.80,100.50,101.30
2023-08-28,101.84,100.51,101.32
2023-08-29,101.87,100.52,101.35
2023-08-30,101.91,100.53,101.38
2023-08-31,101.94,100.54,101.40
2023-09-01,101.98,100.55,101.43
2023-09-02,102.01,100.56,101.46
2023-09-03,102.05,100.57,101.48
2023-09-04,102.08,100.58,101.51
2023-09-05,102.12,100.59,101.53
2023-09-06,102.15,100.60,101.56
2023-09-07,102.19,100.61,101.58
2023-09-08,102.23,100.62,101.61
2023-09-09,102.26,100.63,101.63
2023-09-10,102.30,100.64,101.66
2023-09-11,102.33,100.65,101.69
2023-09-12,102.37,100.66,101.71
2023-09-13,102.40,100.67,101.74
2023-09-14,102.44,100.68,101.76
2023-09-15,102.47,100.69,101.79
2023-09-16,102.51,100.70,101.81
2023-09-17,102.55,100.71,101.84
2023-09-18,102.58,100.72,101.86
2023-09-19,102.62,100.73,101.89
2023-09-20,102.65,100.74,101.92
2023-09-21,102.69,100.75,101.94
2023-09-22,102.72,100.76,101.97
2023-09-23,102.76,100.77,101.99
2023-09-24,102.79,100.78,102.01
2023-09-25,102.82,100.79,102.04
2023-09-26,102.86,100.80,102.06
2023-09-27,102.89,100.81,102.09
2023-09-28,102.93,100.82,102.11
2023-09-29,102.96,100.82,102.14
2023-09-30,103.00,100.83,102.16
2023-10-01,103.03,100.85,102.18
2023-10-02,103.07,100.86,102.20
2023-10-03,103.10,100.88,102.22
2023-10-04,103.13,100.89,102.24
2023-10-05,103.17,100.90,102.27
2023-10-06,103.20,100.92,102.29
2023-10-07,103.24,100.93,102.31
2023-10-08,103.27,100.94,102.33
2023-10-09,103.31,100.96,102.35
2023-10-10,103.34,100.97,102.37
2023-10-11,103.38,100.99,102.39
2023-10-12,103.41,101.00,102.41
2023-10-13,103.45,101.01,102.43
2023-10-14,103.48,101.03,102.45
2023-10-15,103.52,101.04,102.47
2023-10-16,103.55,101.06,102.49
2023-10-17,103.58,101.07,102.52
2023-10-18,103.62,101.08,102.54
2023-10-19,103.65,101.10,102.56
2023-10-20,103.69,101.11,102.58
2023-10-21,103.72,101.12,102.60
2023-10-22,103.76,101.14,102.62
2023-10-23,103.79,101.15,102.64
2023-10-24,103.83,101.17,102.66
2023-10-25,103.86,101.18,102.68
2023-10-26,103.90,101.19,102.70
2023-10-27,103.93,101.21,102.73
2023-10-28,103.97,101.22,102.75
2023-10-29,104.00,101.23,102.77
2023-10-30,104.04,101.25,102.79
2023-10-31,104.07,101.26,102.81
2023-11-01,104.11,101.27,102.83
2023-11-02,104.14,101.28,102.86
2023-11-03,104.17,101.29,102.88
2023-11-04,104.21,101.30,102.90
2023-11-05,104.24,101.31,102.93
2023-11-06,104.27,101.32,102.95
2023-11-07,104.31,101.33,102.97
2023-11-08,104.34,101.34,103.00
2023-11-09,104.38,101.36,103.02
2023-11-10,104.41,101.37,103.04
2023-11-11,104.44,101.38,103.07
2023-11-12,104.48,101.39,103.09
2023-11-13,104.51,101.40,103.11
2023-11-14,104.54,101.41,103.14
2023-11-15,104.58,101.42,103.16
2023-11-16,104.61,101.43,103.18
2023-11-17,104.65,101.44,103.21
2023-11-18,104.68,101.45,103.23
2023-11-19,104.71,101.46,103.25
2023-11-20,104.75,101.47,103.28
2023-11-21,104.78,101.48,103.30
2023-11-22,104.81,101.49,103.32
2023-11-23,104.85,101.50,103.35
2023-11-24,104.88,101.51,103.37
2023-11-25,104.92,101.52,103.39
2023-11-26,104.95,101.53,103.42
2023-11-27,104.98,101.54,103.44
2023-11-28,105.02,101.55,103.46
2023-11-29,105.05,101.56,103.49
2023-11-30,105.08,101.57,103.51
2023-12-01,105.12,101.59,103.53
2023-12-02,105.15,101.61,103.54
2023-12-03,105.19,101.63,103.56
2023-12-04,105.22,101.65,103.57
2023-12-05,105.25,101.66,103.59
2023-12-06,105.29,101.68,103.61
2023-12-07,105.32,101.70,103.62
2023-12-08,105.36,101.72,103.64
2023-12-09,105.39,101.74,103.65
2023-12-10,105.42,101.76,103.67
2023-12-11,105.46,101.77,103.68
2023-12-12,105.49,101.79,103.70
2023-12-13,105.53,101.81,103.72
2023-12-14,105.56,101.83,103.73
2023-12-15,105.59,101.85,103.74
2023-12-16,105.63,101.87,103.76
2023-12-17,105.66,101.88,103.77
2023-12-18,105.69,101.90,103.79
2023-12-19,105.72,101.92,103.80
2023-12-20,105.76,101.94,103.82
2023-12-21,105.79,101.96,103.83
2023-12-22,105.82,101.98,103.85
2023-12-23,105.85,101.99,103.86
2023-12-24,105.89,102.01,103.88
2023-12-25,105.92,102.03,103.89
2023-12-26,105.95,102.05,103.90
2023-12-27,105.99,102.07,103.92
2023-12-28,106.02,102.09,103.93
2023-12-29,106.05,102.10,103.95
2023-12-30,106.09,102.12,103.96
2023-12-31,106.12,102.14,103.98
2024-01-01,106.15,102.15,104.00
2024-01-02,106.18,102.17,104.02
2024-01-03,106.22,102.18,104.03
2024-01-04,106.25,102.20,104.05
2024-01-05,106.28,102.21,104.07
2024-01-06,106.32,102.23,104.09
2024-01-07,106.35,102.24,104.11
2024-01-08,106.38,102.25,104.13
2024-01-09,106.42,102.27,104.15
2024-01-10,106.45,102.28,104.17
2024-01-11,106.48,102.30,104.18
2024-01-12,106.51,102.31,104.20
2024-01-13,106.55,102.33,104.22
2024-01-14,106.58,102.34,104.24
2024-01-15,106.61,102.35,104.26
2024-01-16,106.65,102.37,104.28
2024-01-17,106.68,102.38,104.30
2024-01-18,106.71,102.40,104.32
2024-01-19,106.75,102.41,104.33
2024-01-20,106.78,102.43,104.35
2024-01-21,106.81,102.44,104.37
2024-01-22,106.85,102.45,104.39
2024-01-23,106.88,102.47,104.41
2024-01-24,106.91,102.48,104.43
2024-01-25,106.95,102.50,104.45
2024-01-26,106.98,102.51,104.47
2024-01-27,107.01,102.53,104.49
2024-01-28,107.04,102.54,104.50
2024-01-29,107.08,102.55,104.52
2024-01-30,107.11,102.57,104.54
2024-01-31,107.14,102.58,104.56
2024-02-01,107.18,102.60,104.58
2024-02-02,107.21,102.62,104.59
2024-02-03,107.24,102.63,104.61
2024-02-04,107.27,102.65,104.62
2024-02-05,107.30,102.67,104.64
2024-02-06,107.34,102.69,104.65
2024-02-07,107.37,102.70,104.67
2024-02-08,107.40,102.72,104.68
2024-02-09,107.43,102.74,104.70
2024-02-10,107.46,102.75,104.71
2024-02-11,107.50,102.77,104.73
2024-02-12,107.53,102.79,104.74
2024-02-13,107.56,102.81,104.76
2024-02-14,107.59,102.82,104.77
2024-02-15,107.62,102.84,104.79
2024-02-16,107.66,102.86,104.80
2024-02-17,107.69,102.87,104.82
2024-02-18,107.72,102.89,104.83
2024-02-19,107.75,102.91,104.85
2024-02-20,107.79,102.93,104.86
2024-02-21,107.82,102.94,104.88
2024-02-22,107.85,102.96,104.89
2024-02-23,107.88,102.98,104.91
2024-02-24,107.91,102.99,104.92
2024-02-25,107.95,103.01,104.94
2024-02-26,107.98,103.03,104.95
2024-02-27,108.01,103.05,104.97
2024-02-28,108.04,103.06,104.98
2024-02-29,108.08,103.08,105.00
2024-03-01,108.11,103.09,105.02
2024-03-02,108.14,103.10,105.04
2024-03-03,108.17,103.12,105.06
2024-03-04,108.20,103.13,105.08
2024-03-05,108.24,103.14,105.10
2024-03-06,108.27,103.15,105.12
2024-03-07,108.30,103.16,105.14
2024-03-08,108.33,103.18,105.16
2024-03-09,108.37,103.19,105.18
2024-03-10,108.40,103.20,105.20
2024-03-11,108.43,103.21,105.22
2024-03-12,108.46,103.23,105.24
2024-03-13,108.49,103.24,105.26
2024-03-14,108.53,103.25,105.28
2024-03-15,108.56,103.26,105.30
2024-03-16,108.59,103.27,105.32
2024-03-17,108.62,103.29,105.34
2024-03-18,108.66,103.30,105.36
2024-03-19,108.69,103.31,105.38
2024-03-20,108.72,103.32,105.40
2024-03-21,108.75,103.34,105.42
2024-03-22,108.78,103.35,105.44
2024-03-23,108.81,103.36,105.46
2024-03-24,108.85,103.37,105.47
2024-03-25,108.88,103.38,105.49
2024-03-26,108.91,103.40,105.51
2024-03-27,108.94,103.41,105.53
2024-03-28,108.97,103.42,105.55
2024-03-29,109.00,103.43,105.57
2024-03-30,109.03,103.45,105.59
2024-03-31,109.06,103.46,105.61
2024-04-01,109.10,103.47,105.63
2024-04-02,109.13,103.48,105.65
2024-04-03,109.16,103.49,105.66
2024-04-04,109.19,103.51,105.68
2024-04-05,109.22,103.52,105.70
2024-04-06,109.25,103.53,105.72
2024-04-07,109.28,103.54,105.74
2024-04-08,109.31,103.55,105.76
2024-04-09,109.35,103.56,105.78
2024-04-10,109.38,103.58,105.80
2024-04-11,109.41,103.59,105.82
2024-04-12,109.44,103.60,105.84
2024-04-13,109.47,103.61,105.86
2024-04-14,109.50,103.62,105.88
2024-04-15,109.53,103.64,105.90
2024-04-16,109.56,103.65,105.92
2024-04-17,109.60,103.66,105.94
2024-04-18,109.63,103.67,105.96
2024-04-19,109.66,103.68,105.97
2024-04-20,109.69,103.70,105.99
2024-04-21,109.72,103.71,106.01
2024-04-22,109.75,103.72,106.03
2024-04-23,109.78,103.73,106.05
2024-04-24,109.82,103.74,106.07
2024-04-25,109.85,103.75,106.09
2024-04-26,109.88,103.77,106.11
2024-04-27,109.91,103.78,106.13
2024-04-28,109.94,103.79,106.15
2024-04-29,109.97,103.80,106.17
2024-04-30,110.00,103.81,106.19
2024-05-01,110.04,103.82,106.21
2024-05-02,110.07,103.83,106.23
2024-05-03,110.10,103.84,106.26
2024-05-04,110.13,103.85,106.28
2024-05-05,110.16,103.86,106.30
2024-05-06,110.19,103.87,106.32
2024-05-07,110.22,103.88,106.35
2024-05-08,110.26,103.89,106.37
2024-05-09,110.29,103.90,106.39
2024-05-10,110.32,103.90,106.41
2024-05-11,110.35,103.91,106.43
2024-05-12,110.38,103.92,106.45
2024-05-13,110.41,103.93,106.48
2024-05-14,110.44,103.94,106.50
2024-05-15,110.47,103.95,106.52
2024-05-16,110.50,103.96,106.54
2024-05-17,110.53,103.97,106.56
2024-05-18,110.56,103.98,106.58
2024-05-19,110.59,103.99,106.60
2024-05-20,110.62,103.99,106.62
2024-05-21,110.65,104.00,106.65
2024-05-22,110.68,104.01,106.67
2024-05-23,110.71,104.02,106.69
2024-05-24,110.74,104.03,106.71
2024-05-25,110.77,104.04,106.73
2024-05-26,110.80,104.05,106.75
2024-05-27,110.83,104.06,106.77
2024-05-28,110.86,104.07,106.79
2024-05-29,110.89,104.08,106.82
2024-05-30,110.92,104.08,106.84
2024-05-31,110.95,104.09,106.86
2024-06-01,110.98,104.10,106.88
2024-06-02,111.01,104.11,106.90
2024-06-03,111.04,104.12,106.93
2024-06-04,111.07,104.12,106.95
2024-06-05,111.10,104.13,106.97
2024-06-06,111.13,104.14,107.00
2024-06-07,111.16,104.14,107.02
2024-06-08,111.19,104.15,107.04
2024-06-09,111.22,104.16,107.07
2024-06-10,111.26,104.17,107.09
2024-06-11,111.29,104.17,107.11
2024-06-12,111.32,104.18,107.14
2024-06-13,111.35,104.19,107.16
2024-06-14,111.38,104.20,107.18
2024-06-15,111.41,104.20,107.21
2024-06-16,111.44,104.21,107.23
2024-06-17,111.47,104.22,107.25
2024-06-18,111.50,104.22,107.27
2024-06-19,111.53,104.23,107.30
2024-06-20,111.56,104.24,107.32
2024-06-21,111.59,104.25,107.34
2024-06-22,111.62,104.25,107.37
2024-06-23,111.65,104.26,107.39
2024-06-24,111.68,104.27,107.41
2024-06-25,111.71,104.28,107.44
2024-06-26,111.74,104.28,107.46
2024-06-27,111.77,104.29,107.48
2024-06-28,111.80,104.30,107.50
2024-06-29,111.83,104.30,107.53
2024-06-30,111.86,104.31,107.55
2024-07-01,111.89,104.32,107.57
2024-07-02,111.92,104.33,107.59
2024-07-03,111.95,104.33,107.61
2024-07-04,111.98,104.34,107.64
2024-07-05,112.01,104.35,107.66
2024-07-06,112.04,104.36,107.68
2024-07-07,112.06,104.36,107.70
2024-07-08,112.09,104.37,107.72
2024-07-09,112.12,104.38,107.75
2024-07-10,112.15,104.38,107.77
2024-07-11,112.18,104.39,107.79
2024-07-12,112.21,104.40,107.81
2024-07-13,112.24,104.41,107.83
2024-07-14,112.27,104.41,107.86
2024-07-15,112.30,104.42,107.88
2024-07-16,112.33,104.43,107.90
2024-07-17,112.36,104.44,107.92
2024-07-18,112.39,104.44,107.94
2024-07-19,112.42,104.45,107.97
2024-07-20,112.45,104.46,107.99
2024-07-21,112.48,104.47,108.01
2024-07-22,112.50,104.47,108.03
2024-07-23,112.53,104.48,108.05
2024-07-24,112.56,104.49,108.08
2024-07-25,112.59,104.49,108.10
2024-07-26,112.62,104.50,108.12
2024-07-27,112.65,104.51,108.14
2024-07-28,112.68,104.52,108.16
2024-07-29,112.71,104.52,108.19
2024-07-30,112.74,104.53,108.21
2024-07-31,112.77,104.54,108.23
2024-08-01,112.80,104.54,108.25
2024-08-02,112.83,104.55,108.28
2024-08-03,112.86,104.56,108.30
2024-08-04,112.89,104.56,108.32
2024-08-05,112.92,104.57,108.35
2024-08-06,112.95,104.58,108.37
2024-08-07,112.98,104.58,108.39
2024-08-08,113.01,104.59,108.42
2024-08-09,113.03,104.60,108.44
2024-08-10,113.06,104.60,108.46
2024-08-11,113.09,104.61,108.48
2024-08-12,113.12,104.62,108.51
2024-08-13,113.15,104.62,108.53
2024-08-14,113.18,104.63,108.55
2024-08-15,113.21,104.63,108.58
2024-08-16,113.24,104.64,108.60
2024-08-17,113.27,104.65,108.62
2024-08-18,113.30,104.65,108.64
2024-08-19,113.33,104.66,108.67
2024-08-20,113.36,104.67,108.69
2024-08-21,113.38,104.67,108.71
2024-08-22,113.41,104.68,108.73
2024-08-23,113.44,104.69,108.76
2024-08-24,113.47,104.69,108.78
