,num_indice_selic,num_indice_ipca,dif_num_indice
2022-09-29,100.00,100.00,100.00
2022-09-30,100.04,99.99,100.04
2022-10-01,100.07,100.01,100.06
2022-10-02,100.11,100.02,100.09
2022-10-03,100.14,100.03,100.11
2022-10-04,100.18,100.04,100.14
2022-10-05,100.21,100.05,100.16
2022-10-06,100.25,100.06,100.18
2022-10-07,100.28,100.08,100.21
2022-10-08,100.32,100.09,100.23
2022-10-09,100.35,100.10,100.26
2022-10-10,100.39,100.11,100.28
2022-10-11,100.42,100.12,100.30
2022-10-12,100.46,100.13,100.33
2022-10-13,100.50,100.14,100.35
2022-10-14,100.53,100.16,100.38
2022-10-15,100.57,100.17,100.40
2022-10-16,100.60,100.18,100.42
2022-10-17,100.64,100.19,100.45
2022-10-18,100.67,100.20,100.47
2022-10-19,100.71,100.21,100.50
2022-10-20,100.74,100.22,100.52
2022-10-21,100.78,100.24,100.54
2022-10-22,100.82,100.25,100.57
2022-10-23,100.85,100.26,100.59
2022-10-24,100.89,100.27,100.62
2022-10-25,100.92,100.28,100.64
2022-10-26,100.96,100.29,100.66
2022-10-27,100.99,100.31,100.69
2022-10-28,101.03,100.32,100.71
2022-10-29,101.06,100.33,100.74
2022-10-30,101.10,100.34,100.76
2022-10-31,101.14,100.35,100.78
2022-11-01,101.17,100.37,100.80
2022-11-02,101.21,100.38,100.82
2022-11-03,101.24,100.40,100.84
2022-11-04,101.28,100.42,100.86
2022-11-05,101.31,100.43,100.88
2022-11-06,101.35,100.45,100.90
2022-11-07,101.39,100.46,100.92
2022-11-08,101.42,100.48,100.94
2022-11-09,101.46,100.50,100.96
2022-11-10,101.49,100.51,100.98
2022-11-11,101.53,100.53,101.00
2022-11-12,101.57,100.54,101.02
2022-11-13,101.60,100.56,101.04
2022-11-14,101.64,100.58,101.06
2022-11-15,101.67,100.59,101.08
2022-11-16,101.71,100.61,101.10
2022-11-17,101.74,100.62,101.12
2022-11-18,101.78,100.64,101.14
2022-11-19,101.82,100.66,101.16
2022-11-20,101.85,100.67,101.18
2022-11-21,101.89,100.69,101.20
2022-11-22,101.92,100.70,101.22
2022-11-23,101.96,100.72,101.24
2022-11-24,102.00,100.74,101.26
2022-11-25,102.03,100.75,101.28
2022-11-26,102.07,100.77,101.30
2022-11-27,102.10,100.78,101.32
2022-11-28,102.14,100.80,101.34
2022-11-29,102.18,100.82,101.36
2022-11-30,102.21,100.83,101.38
2022-12-01,102.25,100.86,101.39
2022-12-02,102.28,100.88,101.40
2022-12-03,102.32,100.91,101.41
2022-12-04,102.36,100.93,101.43
2022-12-05,102.39,100.96,101.44
2022-12-06,102.43,100.98,101.45
2022-12-07,102.47,101.00,101.46
2022-12-08,102.50,101.03,101.47
2022-12-09,102.54,101.05,101.48
2022-12-10,102.57,101.08,101.50
2022-12-11,102.61,101.10,101.51
2022-12-12,102.65,101.13,101.52
2022-12-13,102.68,101.15,101.53
2022-12-14,102.72,101.18,101.54
2022-12-15,102.76,101.20,101.55
2022-12-16,102.79,101.22,101.57
2022-12-17,102.83,101.25,101.58
2022-12-18,102.86,101.27,101.59
2022-12-19,102.90,101.30,101.60
2022-12-20,102.94,101.32,101.61
2022-12-21,102.97,101.35,101.63
2022-12-22,103.01,101.37,101.64
2022-12-23,103.05,101.40,101.65
2022-12-24,103.08,101.42,101.66
2022-12-25,103.12,101.45,101.67
2022-12-26,103.15,101.47,101.68
2022-12-27,103.19,101.50,101.70
2022-12-28,103.23,101.52,101.71
2022-12-29,103.26,101.54,101.72
2022-12-30,103.30,101.57,101.73
2022-12-31,103.34,101.59,101.74
2023-01-01,103.37,101.61,101.76
2023-01-02,103.41,101.63,101.78
2023-01-03,103.45,101.65,101.80
2023-01-04,103.48,101.67,101.81
2023-01-05,103.52,101.69,101.83
2023-01-06,103.56,101.71,101.85
2023-01-07,103.59,101.73,101.87
2023-01-08,103.63,101.74,101.89
2023-01-09,103.67,101.76,101.90
2023-01-10,103.70,101.78,101.92
2023-01-11,103.74,101.80,101.94
2023-01-12,103.78,101.82,101.96
2023-01-13,103.81,101.84,101.97
2023-01-14,103.85,101.86,101.99
2023-01-15,103.89,101.88,102.01
2023-01-16,103.92,101.89,102.03
2023-01-17,103.96,101.91,102.05
2023-01-18,104.00,101.93,102.06
2023-01-19,104.03,101.95,102.08
2023-01-20,104.07,101.97,102.10
2023-01-21,104.11,101.99,102.12
2023-01-22,104.14,102.01,102.14
2023-01-23,104.18,102.03,102.15
2023-01-24,104.22,102.04,102.17
2023-01-25,104.25,102.06,102.19
2023-01-26,104.29,102.08,102.21
2023-01-27,104.33,102.10,102.23
2023-01-28,104.36,102.12,102.24
2023-01-29,104.40,102.14,102.26
2023-01-30,104.44,102.16,102.28
2023-01-31,104.47,102.18,102.30
2023-02-01,104.51,102.20,102.31
2023-02-02,104.55,102.22,102.33
2023-02-03,104.58,102.24,102.35
2023-02-04,104.62,102.26,102.36
2023-02-05,104.66,102.28,102.38
2023-02-06,104.70,102.30,102.39
2023-02-07,104.73,102.32,102.41
2023-02-08,104.77,102.34,102.43
2023-02-09,104.81,102.36,102.44
2023-02-10,104.84,102.38,102.46
2023-02-11,104.88,102.40,102.48
2023-02-12,104.92,102.43,102.49
2023-02-13,104.95,102.45,102.51
2023-02-14,104.99,102.47,102.52
2023-02-15,105.03,102.49,102.54
2023-02-16,105.07,102.51,102.56
2023-02-17,105.10,102.53,102.57
2023-02-18,105.14,102.55,102.59
2023-02-19,105.18,102.57,102.61
2023-02-20,105.21,102.59,102.62
2023-02-21,105.25,102.61,102.64
2023-02-22,105.29,102.63,102.66
2023-02-23,105.33,102.65,102.67
2023-02-24,105.36,102.67,102.69
2023-02-25,105.40,102.70,102.70
2023-02-26,105.44,102.72,102.72
2023-02-27,105.47,102.74,102.74
2023-02-28,105.51,102.76,102.75
2023-03-01,105.55,102.77,102.78
2023-03-02,105.59,102.79,102.80
2023-03-03,105.62,102.80,102.82
2023-03-04,105.66,102.82,102.84
2023-03-05,105.70,102.83,102.86
2023-03-06,105.74,102.85,102.89
2023-03-07,105.77,102.86,102.91
2023-03-08,105.81,102.88,102.93
2023-03-09,105.85,102.89,102.95
2023-03-10,105.88,102.91,102.98
2023-03-11,105.92,102.92,103.00
2023-03-12,105.96,102.94,103.02
2023-03-13,106.00,102.95,103.04
2023-03-14,106.03,102.97,103.07
2023-03-15,106.07,102.98,103.09
2023-03-16,106.11,103.00,103.11
2023-03-17,106.15,103.01,103.13
2023-03-18,106.18,103.03,103.16
2023-03-19,106.22,103.04,103.18
2023-03-20,106.26,103.06,103.20
2023-03-21,106.30,103.07,103.22
2023-03-22,106.33,103.09,103.24
2023-03-23,106.37,103.10,103.27
2023-03-24,106.41,103.12,103.29
2023-03-25,106.45,103.13,103.31
2023-03-26,106.48,103.15,103.33
2023-03-27,106.52,103.16,103.36
2023-03-28,106.56,103.18,103.38
2023-03-29,106.60,103.20,103.40
2023-03-30,106.63,103.21,103.42
2023-03-31,106.67,103.23,103.45
2023-04-01,106.71,103.24,103.47
2023-04-02,106.75,103.26,103.49
2023-04-03,106.79,103.27,103.51
2023-04-04,106.82,103.29,103.54
