,num_indice_selic,num_indice_ipca,dif_num_indice
2023-04-18,100.00,100.00,100.00
2023-04-19,100.04,100.02,100.02
2023-04-20,100.07,100.04,100.03
2023-04-21,100.11,100.06,100.05
2023-04-22,100.14,100.07,100.07
2023-04-23,100.18,100.09,100.08
2023-04-24,100.21,100.11,100.10
2023-04-25,100.25,100.13,100.12
2023-04-26,100.28,100.15,100.13
2023-04-27,100.32,100.17,100.15
2023-04-28,100.35,100.19,100.17
2023-04-29,100.39,100.20,100.18
2023-04-30,100.42,100.22,100.20
2023-05-01,100.46,100.24,100.22
2023-05-02,100.50,100.25,100.25
2023-05-03,100.53,100.26,100.27
2023-05-04,100.57,100.28,100.29
2023-05-05,100.60,100.29,100.31
2023-05-06,100.64,100.30,100.33
2023-05-07,100.67,100.32,100.36
2023-05-08,100.71,100.33,100.38
2023-05-09,100.74,100.34,100.40
2023-05-10,100.78,100.36,100.42
2023-05-11,100.82,100.37,100.44
2023-05-12,100.85,100.38,100.47
2023-05-13,100.89,100.40,100.49
2023-05-14,100.92,100.41,100.51
2023-05-15,100.96,100.43,100.53
2023-05-16,100.99,100.44,100.55
2023-05-17,101.03,100.45,100.58
2023-05-18,101.06,100.47,100.60
2023-05-19,101.10,100.48,100.62
2023-05-20,101.14,100.49,100.64
2023-05-21,101.17,100.51,100.67
2023-05-22,101.21,100.52,100.69
2023-05-23,101.24,100.53,100.71
2023-05-24,101.28,100.55,100.73
2023-05-25,101.31,100.56,100.75
2023-05-26,101.35,100.57,100.78
2023-05-27,101.39,100.59,100.80
2023-05-28,101.42,100.60,100.82
2023-05-29,101.46,100.61,100.84
2023-05-30,101.49,100.63,100.86
2023-05-31,101.53,100.64,100.89
2023-06-01,101.57,100.66,100.91
2023-06-02,101.60,100.67,100.93
2023-06-03,101.64,100.69,100.95
2023-06-04,101.67,100.71,100.97
2023-06-05,101.71,100.72,100.99
2023-06-06,101.74,100.74,101.01
2023-06-07,101.78,100.75,101.03
2023-06-08,101.82,100.77,101.05
2023-06-09,101.85,100.78,101.07
2023-06-10,101.89,100.80,101.09
2023-06-11,101.92,100.82,101.11
2023-06-12,101.96,100.83,101.13
2023-06-13,102.00,100.85,101.15
2023-06-14,102.03,100.86,101.17
2023-06-15,102.07,100.88,101.19
2023-06-16,102.10,100.89,101.21
2023-06-17,102.14,100.91,101.23
2023-06-18,102.18,100.93,101.25
2023-06-19,102.21,100.94,101.27
2023-06-20,102.25,100.96,101.29
2023-06-21,102.28,100.97,101.31
2023-06-22,102.32,100.99,101.33
2023-06-23,102.36,101.00,101.35
2023-06-24,102.39,101.02,101.37
2023-06-25,102.43,101.04,101.39
2023-06-26,102.47,101.05,101.41
2023-06-27,102.50,101.07,101.43
2023-06-28,102.54,101.08,101.45
2023-06-29,102.57,101.10,101.47
2023-06-30,102.61,101.12,101.50
2023-07-01,102.65,101.13,101.52
2023-07-02,102.68,101.14,101.54
2023-07-03,102.72,101.15,101.57
2023-07-04,102.76,101.16,101.59
2023-07-05,102.79,101.18,101.62
2023-07-06,102.83,101.19,101.64
2023-07-07,102.86,101.20,101.66
2023-07-08,102.90,101.21,101.69
2023-07-09,102.94,101.22,101.71
2023-07-10,102.97,101.24,101.74
2023-07-11,103.01,101.25,101.76
2023-07-12,103.05,101.26,101.79
2023-07-13,103.08,101.27,101.81
2023-07-14,103.12,101.28,101.83
2023-07-15,103.15,101.30,101.86
2023-07-16,103.19,101.31,101.88
2023-07-17,103.23,101.32,101.91
2023-07-18,103.26,101.33,101.93
2023-07-19,103.30,101.35,101.96
2023-07-20,103.34,101.36,101.98
2023-07-21,103.37,101.37,102.00
2023-07-22,103.41,101.38,102.03
2023-07-23,103.45,101.39,102.05
2023-07-24,103.48,101.41,102.08
2023-07-25,103.52,101.42,102.10
2023-07-26,103.56,101.43,102.13
2023-07-27,103.59,101.44,102.15
2023-07-28,103.63,101.45,102.17
2023-07-29,103.67,101.47,102.20
2023-07-30,103.70,101.48,102.22
2023-07-31,103.74,101.49,102.25
2023-08-01,103.78,101.50,102.28
2023-08-02,103.81,101.51,102.30
2023-08-03,103.85,101.52,102.33
2023-08-04,103.89,101.53,102.36
2023-08-05,103.92,101.53,102.39
2023-08-06,103.96,101.54,102.42
2023-08-07,104.00,101.55,102.44
2023-08-08,104.03,101.56,102.47
2023-08-09,104.07,101.57,102.50
2023-08-10,104.11,101.58,102.53
2023-08-11,104.14,101.59,102.56
2023-08-12,104.18,101.59,102.58
2023-08-13,104.22,101.60,102.61
2023-08-14,104.25,101.61,102.64
2023-08-15,104.29,101.62,102.67
2023-08-16,104.33,101.63,102.70
2023-08-17,104.36,101.64,102.73
2023-08-18,104.40,101.65,102.75
2023-08-19,104.44,101.66,102.78
2023-08-20,104.47,101.66,102.81
2023-08-21,104.51,101.67,102.84
2023-08-22,104.55,101.68,102.87
2023-08-23,104.58,101.69,102.90
2023-08-24,104.62,101.70,102.92
2023-08-25,104.66,101.71,102.95
2023-08-26,104.70,101.72,102.98
2023-08-27,104.73,101.72,103.01
2023-08-28,104.77,101.73,103.04
2023-08-29,104.81,101.74,103.06
2023-08-30,104.84,101.75,103.09
2023-08-31,104.88,101.76,103.12
2023-09-01,104.92,101.77,103.15
2023-09-02,104.95,101.78,103.17
2023-09-03,104.99,101.79,103.20
2023-09-04,105.03,101.80,103.23
2023-09-05,105.07,101.81,103.25
2023-09-06,105.10,101.83,103.28
2023-09-07,105.14,101.84,103.30
2023-09-08,105.18,101.85,103.33
