,num_indice_selic,num_indice_ipca,dif_num_indice
2023-06-14,100.00,100.00,100.00
2023-06-15,100.04,100.00,100.03
2023-06-16,100.07,100.01,100.06
2023-06-17,100.11,100.01,100.09
2023-06-18,100.14,100.02,100.12
2023-06-19,100.18,100.02,100.15
2023-06-20,100.21,100.03,100.18
2023-06-21,100.25,100.03,100.21
2023-06-22,100.28,100.04,100.24
2023-06-23,100.32,100.04,100.27
2023-06-24,100.35,100.05,100.30
2023-06-25,100.39,100.05,100.33
2023-06-26,100.42,100.06,100.37
2023-06-27,100.46,100.06,100.40
2023-06-28,100.50,100.07,100.43
2023-06-29,100.53,100.07,100.46
2023-06-30,100.57,100.08,100.49
2023-07-01,100.60,100.09,100.51
2023-07-02,100.64,100.10,100.54
2023-07-03,100.67,100.11,100.56
2023-07-04,100.71,100.12,100.59
2023-07-05,100.74,100.13,100.62
2023-07-06,100.78,100.14,100.64
2023-07-07,100.82,100.15,100.67
2023-07-08,100.85,100.16,100.69
2023-07-09,100.89,100.17,100.72
2023-07-10,100.92,100.18,100.74
2023-07-11,100.96,100.19,100.77
2023-07-12,100.99,100.20,100.79
2023-07-13,101.03,100.21,100.82
2023-07-14,101.06,100.22,100.85
2023-07-15,101.10,100.23,100.87
2023-07-16,101.14,100.24,100.90
2023-07-17,101.17,100.25,100.92
2023-07-18,101.21,100.26,100.95
2023-07-19,101.24,100.27,100.97
2023-07-20,101.28,100.28,101.00
2023-07-21,101.31,100.29,101.03
2023-07-22,101.35,100.30,101.05
2023-07-23,101.39,100.31,101.08
2023-07-24,101.42,100.32,101.10
2023-07-25,101.46,100.33,101.13
2023-07-26,101.49,100.34,101.15
2023-07-27,101.53,100.35,101.18
2023-07-28,101.57,100.36,101.21
2023-07-29,101.60,100.37,101.23
2023-07-30,101.64,100.38,101.26
2023-07-31,101.67,100.39,101.28
2023-08-01,101.71,100.40,101.31
2023-08-02,101.74,100.40,101.34
2023-08-03,101.78,100.41,101.37
2023-08-04,101.82,100.42,101.40
2023-08-05,101.85,100.43,101.43
2023-08-06,101.89,100.43,101.45
2023-08-07,101.92,100.44,101.48
2023-08-08,101.96,100.45,101.51
2023-08-09,102.00,100.46,101.54
2023-08-10,102.03,100.46,101.57
2023-08-11,102.07,100.47,101.60
2023-08-12,102.10,100.48,101.63
2023-08-13,102.14,100.49,101.65
2023-08-14,102.18,100.49,101.68
2023-08-15,102.21,100.50,101.71
2023-08-16,102.25,100.51,101.74
2023-08-17,102.28,100.52,101.77
2023-08-18,102.32,100.52,101.80
2023-08-19,102.36,100.53,101.83
2023-08-20,102.39,100.54,101.85
2023-08-21,102.43,100.55,101.88
2023-08-22,102.47,100.55,101.91
2023-08-23,102.50,100.56,101.94
2023-08-24,102.54,100.57,101.97
2023-08-25,102.57,100.58,102.00
