,num_indice_selic,num_indice_ipca,dif_num_indice
2022-08-18,100.00,100.00,100.00
2022-08-19,100.04,99.99,100.04
2022-08-20,100.07,99.99,100.08
2022-08-21,100.11,99.98,100.13
2022-08-22,100.14,99.97,100.17
2022-08-23,100.18,99.97,100.21
2022-08-24,100.21,99.96,100.25
2022-08-25,100.25,99.95,100.29
2022-08-26,100.28,99.95,100.34
2022-08-27,100.32,99.94,100.38
2022-08-28,100.35,99.93,100.42
2022-08-29,100.39,99.93,100.46
2022-08-30,100.42,99.92,100.50
2022-08-31,100.46,99.91,100.55
2022-09-01,100.50,99.93,100.57
2022-09-02,100.53,99.95,100.59
2022-09-03,100.57,99.96,100.61
2022-09-04,100.60,99.98,100.63
2022-09-05,100.64,99.99,100.65
2022-09-06,100.67,100.01,100.67
2022-09-07,100.71,100.02,100.69
2022-09-08,100.74,100.04,100.71
2022-09-09,100.78,100.05,100.73
2022-09-10,100.82,100.07,100.75
2022-09-11,100.85,100.08,100.77
2022-09-12,100.89,100.10,100.79
2022-09-13,100.92,100.11,100.81
2022-09-14,100.96,100.13,100.83
2022-09-15,100.99,100.15,100.85
2022-09-16,101.03,100.16,100.87
2022-09-17,101.06,100.18,100.89
2022-09-18,101.10,100.19,100.91
2022-09-19,101.14,100.21,100.93
2022-09-20,101.17,100.22,100.95
2022-09-21,101.21,100.24,100.97
2022-09-22,101.24,100.25,100.99
2022-09-23,101.28,100.27,101.01
2022-09-24,101.31,100.28,101.03
2022-09-25,101.35,100.30,101.05
2022-09-26,101.39,100.31,101.07
2022-09-27,101.42,100.33,101.09
2022-09-28,101.46,100.35,101.11
2022-09-29,101.49,100.36,101.13
2022-09-30,101.53,100.38,101.15
2022-10-01,101.57,100.39,101.17
2022-10-02,101.60,100.41,101.19
2022-10-03,101.64,100.43,101.21
2022-10-04,101.67,100.45,101.22
2022-10-05,101.71,100.47,101.24
2022-10-06,101.74,100.48,101.26
2022-10-07,101.78,100.50,101.28
2022-10-08,101.82,100.52,101.30
2022-10-09,101.85,100.54,101.31
2022-10-10,101.89,100.56,101.33
2022-10-11,101.92,100.58,101.35
2022-10-12,101.96,100.59,101.37
2022-10-13,102.00,100.61,101.38
2022-10-14,102.03,100.63,101.40
2022-10-15,102.07,100.65,101.42
2022-10-16,102.10,100.67,101.44
2022-10-17,102.14,100.68,101.46
2022-10-18,102.18,100.70,101.47
2022-10-19,102.21,100.72,101.49
2022-10-20,102.25,100.74,101.51
2022-10-21,102.28,100.76,101.53
2022-10-22,102.32,100.77,101.55
2022-10-23,102.36,100.79,101.56
2022-10-24,102.39,100.81,101.58
2022-10-25,102.43,100.83,101.60
2022-10-26,102.47,100.85,101.62
2022-10-27,102.50,100.86,101.64
2022-10-28,102.54,100.88,101.65
2022-10-29,102.57,100.90,101.67
2022-10-30,102.61,100.92,101.69
2022-10-31,102.65,100.94,101.71
2022-11-01,102.68,100.95,101.73
2022-11-02,102.72,100.97,101.75
2022-11-03,102.76,100.99,101.77
