,num_indice_selic,num_indice_ipca,dif_num_indice
2024-12-17,100.00,100.00,100.00
2024-12-18,100.03,100.02,100.01
2024-12-19,100.06,100.04,100.02
2024-12-20,100.10,100.06,100.04
2024-12-21,100.13,100.08,100.05
2024-12-22,100.16,100.10,100.06
2024-12-23,100.19,100.12,100.07
2024-12-24,100.22,100.14,100.08
2024-12-25,100.25,100.16,100.10
2024-12-26,100.29,100.18,100.11
2024-12-27,100.32,100.20,100.12
2024-12-28,100.35,100.22,100.13
2024-12-29,100.38,100.24,100.14
2024-12-30,100.41,100.26,100.16
2024-12-31,100.44,100.28,100.17
2025-01-01,100.48,100.28,100.20
2025-01-02,100.51,100.28,100.23
2025-01-03,100.54,100.28,100.26
2025-01-04,100.57,100.28,100.29
2025-01-05,100.60,100.28,100.32
2025-01-06,100.64,100.28,100.36
2025-01-07,100.67,100.28,100.39
2025-01-08,100.70,100.28,100.42
2025-01-09,100.73,100.28,100.45
2025-01-10,100.76,100.28,100.48
2025-01-11,100.79,100.28,100.51
2025-01-12,100.83,100.28,100.54
2025-01-13,100.86,100.28,100.58
2025-01-14,100.89,100.28,100.61
2025-01-15,100.92,100.28,100.64
2025-01-16,100.95,100.28,100.67
2025-01-17,100.99,100.28,100.70
2025-01-18,101.02,100.28,100.73
2025-01-19,101.05,100.29,100.77
2025-01-20,101.08,100.29,100.80
2025-01-21,101.11,100.29,100.83
2025-01-22,101.15,100.29,100.86
2025-01-23,101.18,100.29,100.89
2025-01-24,101.21,100.29,100.92
2025-01-25,101.24,100.29,100.95
2025-01-26,101.27,100.29,100.99
2025-01-27,101.31,100.29,101.02
2025-01-28,101.34,100.29,101.05
2025-01-29,101.37,100.29,101.08
2025-01-30,101.40,100.29,101.11
2025-01-31,101.43,100.29,101.14
2025-02-01,101.47,100.33,101.14
2025-02-02,101.50,100.37,101.13
2025-02-03,101.54,100.42,101.12
2025-02-04,101.57,100.46,101.12
2025-02-05,101.61,100.50,101.11
2025-02-06,101.64,100.54,101.10
2025-02-07,101.68,100.58,101.09
2025-02-08,101.71,100.63,101.09
2025-02-09,101.75,100.67,101.08
2025-02-10,101.78,100.71,101.07
2025-02-11,101.82,100.75,101.06
2025-02-12,101.85,100.80,101.06
2025-02-13,101.89,100.84,101.05
2025-02-14,101.92,100.88,101.04
2025-02-15,101.95,100.92,101.03
2025-02-16,101.99,100.96,101.03
2025-02-17,102.02,101.01,101.02
2025-02-18,102.06,101.05,101.01
2025-02-19,102.09,101.09,101.00
2025-02-20,102.13,101.13,101.00
2025-02-21,102.16,101.18,100.99
2025-02-22,102.20,101.22,100.98
2025-02-23,102.23,101.26,100.97
2025-02-24,102.27,101.30,100.97
2025-02-25,102.30,101.34,100.96
2025-02-26,102.34,101.39,100.95
2025-02-27,102.37,101.43,100.94
2025-02-28,102.41,101.47,100.94
2025-03-01,102.44,101.49,100.96
2025-03-02,102.48,101.50,100.98
2025-03-03,102.51,101.51,101.00
2025-03-04,102.55,101.53,101.02
2025-03-05,102.58,101.54,101.04
2025-03-06,102.62,101.55,101.06
2025-03-07,102.65,101.57,101.09
2025-03-08,102.69,101.58,101.11
2025-03-09,102.72,101.59,101.13
2025-03-10,102.76,101.61,101.15
2025-03-11,102.79,101.62,101.17
2025-03-12,102.83,101.63,101.19
2025-03-13,102.86,101.65,101.21
2025-03-14,102.90,101.66,101.24
2025-03-15,102.93,101.68,101.26
2025-03-16,102.97,101.69,101.28
2025-03-17,103.00,101.70,101.30
2025-03-18,103.04,101.72,101.32
2025-03-19,103.07,101.73,101.34
2025-03-20,103.11,101.74,101.37
2025-03-21,103.15,101.76,101.39
2025-03-22,103.18,101.77,101.41
2025-03-23,103.22,101.78,101.44
2025-03-24,103.26,101.80,101.46
2025-03-25,103.30,101.81,101.49
2025-03-26,103.33,101.82,101.51
2025-03-27,103.37,101.84,101.53
