,num_indice_selic,num_indice_ipca,dif_num_indice
2022-08-19,100.00,100.00,100.00
2022-08-20,100.04,99.99,100.04
2022-08-21,100.07,99.99,100.08
2022-08-22,100.11,99.98,100.13
2022-08-23,100.14,99.97,100.17
2022-08-24,100.18,99.97,100.21
2022-08-25,100.21,99.96,100.25
2022-08-26,100.25,99.95,100.29
2022-08-27,100.28,99.95,100.34
2022-08-28,100.32,99.94,100.38
2022-08-29,100.35,99.93,100.42
2022-08-30,100.39,99.93,100.46
2022-08-31,100.42,99.92,100.50
2022-09-01,100.46,99.94,100.52
2022-09-02,100.50,99.95,100.54
2022-09-03,100.53,99.97,100.56
2022-09-04,100.57,99.98,100.58
2022-09-05,100.60,100.00,100.60
2022-09-06,100.64,100.01,100.62
2022-09-07,100.67,100.03,100.64
2022-09-08,100.71,100.04,100.66
2022-09-09,100.74,100.06,100.68
2022-09-10,100.78,100.07,100.70
2022-09-11,100.82,100.09,100.72
2022-09-12,100.85,100.11,100.74
2022-09-13,100.89,100.12,100.77
2022-09-14,100.92,100.14,100.79
2022-09-15,100.96,100.15,100.81
2022-09-16,100.99,100.17,100.83
2022-09-17,101.03,100.18,100.85
2022-09-18,101.06,100.20,100.87
2022-09-19,101.10,100.21,100.89
2022-09-20,101.14,100.23,100.91
2022-09-21,101.17,100.24,100.93
2022-09-22,101.21,100.26,100.95
2022-09-23,101.24,100.28,100.97
2022-09-24,101.28,100.29,100.99
2022-09-25,101.31,100.31,101.01
2022-09-26,101.35,100.32,101.03
2022-09-27,101.39,100.34,101.05
2022-09-28,101.42,100.35,101.07
2022-09-29,101.46,100.37,101.09
2022-09-30,101.49,100.38,101.11
2022-10-01,101.53,100.40,101.13
2022-10-02,101.57,100.42,101.15
2022-10-03,101.60,100.44,101.16
2022-10-04,101.64,100.46,101.18
2022-10-05,101.67,100.47,101.20
2022-10-06,101.71,100.49,101.22
2022-10-07,101.74,100.51,101.23
2022-10-08,101.78,100.53,101.25
2022-10-09,101.82,100.55,101.27
2022-10-10,101.85,100.56,101.29
2022-10-11,101.89,100.58,101.31
2022-10-12,101.92,100.60,101.32
2022-10-13,101.96,100.62,101.34
2022-10-14,102.00,100.64,101.36
2022-10-15,102.03,100.65,101.38
2022-10-16,102.07,100.67,101.40
2022-10-17,102.10,100.69,101.41
2022-10-18,102.14,100.71,101.43
2022-10-19,102.18,100.73,101.45
2022-10-20,102.21,100.74,101.47
2022-10-21,102.25,100.76,101.49
2022-10-22,102.28,100.78,101.50
2022-10-23,102.32,100.80,101.52
2022-10-24,102.36,100.82,101.54
2022-10-25,102.39,100.84,101.56
2022-10-26,102.43,100.85,101.58
2022-10-27,102.47,100.87,101.59
2022-10-28,102.50,100.89,101.61
2022-10-29,102.54,100.91,101.63
2022-10-30,102.57,100.93,101.65
2022-10-31,102.61,100.94,101.67
2022-11-01,102.65,100.96,101.68
2022-11-02,102.68,100.98,101.70
2022-11-03,102.72,101.00,101.72
2022-11-04,102.76,101.01,101.74
2022-11-05,102.79,101.03,101.76
2022-11-06,102.83,101.05,101.78
2022-11-07,102.86,101.07,101.80
2022-11-08,102.90,101.08,101.82
2022-11-09,102.94,101.10,101.83
2022-11-10,102.97,101.12,101.85
2022-11-11,103.01,101.14,101.87
2022-11-12,103.05,101.16,101.89
2022-11-13,103.08,101.17,101.91
2022-11-14,103.12,101.19,101.93
2022-11-15,103.15,101.21,101.95
2022-11-16,103.19,101.23,101.97
2022-11-17,103.23,101.24,101.98
2022-11-18,103.26,101.26,102.00
2022-11-19,103.30,101.28,102.02
2022-11-20,103.34,101.30,102.04
2022-11-21,103.37,101.31,102.06
2022-11-22,103.41,101.33,102.08
2022-11-23,103.45,101.35,102.10
2022-11-24,103.48,101.37,102.12
2022-11-25,103.52,101.39,102.13
2022-11-26,103.56,101.40,102.15
2022-11-27,103.59,101.42,102.17
2022-11-28,103.63,101.44,102.19
2022-11-29,103.67,101.46,102.21
2022-11-30,103.70,101.47,102.23
2022-12-01,103.74,101.50,102.24
2022-12-02,103.78,101.52,102.25
2022-12-03,103.81,101.55,102.26
2022-12-04,103.85,101.57,102.28
2022-12-05,103.89,101.60,102.29
2022-12-06,103.92,101.62,102.30
2022-12-07,103.96,101.65,102.31
2022-12-08,104.00,101.67,102.32
2022-12-09,104.03,101.70,102.33
2022-12-10,104.07,101.72,102.35
2022-12-11,104.11,101.75,102.36
2022-12-12,104.14,101.77,102.37
2022-12-13,104.18,101.80,102.38
2022-12-14,104.22,101.82,102.39
2022-12-15,104.25,101.85,102.40
2022-12-16,104.29,101.87,102.42
2022-12-17,104.33,101.90,102.43
2022-12-18,104.36,101.92,102.44
2022-12-19,104.40,101.95,102.45
2022-12-20,104.44,101.97,102.46
2022-12-21,104.47,102.00,102.47
2022-12-22,104.51,102.02,102.49
2022-12-23,104.55,102.05,102.50
2022-12-24,104.58,102.07,102.51
2022-12-25,104.62,102.10,102.52
2022-12-26,104.66,102.13,102.53
2022-12-27,104.70,102.15,102.55
2022-12-28,104.73,102.18,102.56
2022-12-29,104.77,102.20,102.57
2022-12-30,104.81,102.23,102.58
2022-12-31,104.84,102.25,102.59
2023-01-01,104.88,102.28,102.60
2023-01-02,104.92,102.30,102.62
2023-01-03,104.95,102.32,102.63
2023-01-04,104.99,102.35,102.64
2023-01-05,105.03,102.37,102.65
2023-01-06,105.07,102.40,102.67
2023-01-07,105.10,102.42,102.68
2023-01-08,105.14,102.45,102.69
2023-01-09,105.18,102.47,102.70
2023-01-10,105.21,102.50,102.72
2023-01-11,105.25,102.52,102.73
2023-01-12,105.29,102.55,102.74
2023-01-13,105.33,102.57,102.75
2023-01-14,105.36,102.60,102.77
2023-01-15,105.40,102.62,102.78
2023-01-16,105.44,102.65,102.79
2023-01-17,105.47,102.67,102.80
2023-01-18,105.51,102.70,102.82
2023-01-19,105.55,102.72,102.83
