,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2025-01-24,01/2027,0.4343,0.45,0.1,0.75,61
1,IPCA,2025-01-24,01/2027,0.4204,0.4339,0.0,0.75,73
2,IPCA Livres,2025-01-24,01/2027,0.4762,0.473,0.2671,0.86,44
3,IPCA Livres,2025-01-24,01/2027,0.4701,0.466,0.2424,0.86,47
4,IPCA Serviços,2025-01-24,01/2027,0.4179,0.4,0.12,0.94,43
5,IPCA Serviços,2025-01-24,01/2027,0.4199,0.4,0.12,0.94,47
6,IPCA Bens industrializados,2025-01-24,01/2027,0.3484,0.3225,0.13,1.0,42
7,IPCA Bens industrializados,2025-01-24,01/2027,0.3409,0.3225,0.12,1.0,46
8,IPCA Alimentação no domicílio,2025-01-24,01/2027,0.8455,0.8,0.2466,2.5,43
9,IPCA Alimentação no domicílio,2025-01-24,01/2027,0.8542,0.8,0.2381,2.5,47
10,IPCA Administrados,2025-01-24,01/2027,0.3714,0.35,0.11,0.68,43
11,IPCA Administrados,2025-01-24,01/2027,0.3698,0.35,0.11,0.68,50
12,IPCA,2025-01-24,12/2026,0.5435,0.5091,0.1879,2.5909,92
13,IPCA,2025-01-24,12/2026,0.5345,0.5,0.1879,2.5909,112
14,Câmbio,2025-01-24,12/2026,6.0034,6.0,5.1,6.8,81
15,Câmbio,2025-01-24,12/2026,6.0216,6.0,5.1,7.2,109
16,IPCA Livres,2025-01-24,12/2026,0.6086,0.5964,0.29,1.0,60
17,IPCA Livres,2025-01-24,12/2026,0.5698,0.5914,-1.0584,1.0,68
18,IPCA Serviços,2025-01-24,12/2026,0.5622,0.53,-0.1762,1.0523,56
19,IPCA Serviços,2025-01-24,12/2026,0.5513,0.53,-0.1762,1.0523,65
20,IPCA Bens industrializados,2025-01-24,12/2026,0.5042,0.4803,0.06,1.8821,53
21,IPCA Bens industrializados,2025-01-24,12/2026,0.4954,0.47,0.06,1.8821,61
22,IPCA Alimentação no domicílio,2025-01-24,12/2026,0.8016,0.7964,-0.2382,4.0,53
23,IPCA Alimentação no domicílio,2025-01-24,12/2026,0.8084,0.8,-0.2382,4.0,61
24,IPCA Administrados,2025-01-24,12/2026,0.3051,0.297,-0.4739,1.1576,58
25,IPCA Administrados,2025-01-24,12/2026,0.3066,0.2985,-0.4739,1.1576,69
26,IPCA,2025-01-24,11/2026,0.3198,0.31,0.0,0.6507,92
27,IPCA,2025-01-24,11/2026,0.3138,0.31,0.0,0.6507,112
28,Câmbio,2025-01-24,11/2026,6.027,6.0,5.0,7.0,75
29,Câmbio,2025-01-24,11/2026,6.0468,6.0,5.0,7.0,97
30,IPCA Livres,2025-01-24,11/2026,0.3307,0.3276,0.15,0.7899,60
31,IPCA Livres,2025-01-24,11/2026,0.3291,0.315,0.15,0.7899,68
32,IPCA Serviços,2025-01-24,11/2026,0.3457,0.3108,0.12,0.69,56
33,IPCA Serviços,2025-01-24,11/2026,0.3666,0.32,0.12,1.5043,65
34,IPCA Bens industrializados,2025-01-24,11/2026,0.1434,0.15,-0.3177,0.75,54
35,IPCA Bens industrializados,2025-01-24,11/2026,0.1458,0.15,-0.3177,0.75,62
36,IPCA Alimentação no domicílio,2025-01-24,11/2026,0.5919,0.54,0.04,2.0,54
37,IPCA Alimentação no domicílio,2025-01-24,11/2026,0.5999,0.53,0.04,2.0,62
38,IPCA Administrados,2025-01-24,11/2026,0.2817,0.3,-0.97,0.61,59
39,IPCA Administrados,2025-01-24,11/2026,0.2689,0.3,-0.97,0.61,70
40,IPCA,2025-01-24,10/2026,0.3718,0.35,0.2,0.76,92
41,IPCA,2025-01-24,10/2026,0.3651,0.35,0.2,0.76,112
42,Câmbio,2025-01-24,10/2026,6.039,6.0,5.05,7.0,75
43,Câmbio,2025-01-24,10/2026,6.0587,6.0,5.05,7.0,97
44,IPCA Livres,2025-01-24,10/2026,0.4039,0.3888,0.26,0.87,60
45,IPCA Livres,2025-01-24,10/2026,0.4004,0.39,0.2427,0.87,69
46,IPCA Serviços,2025-01-24,10/2026,0.3947,0.3704,0.1229,0.87,56
47,IPCA Serviços,2025-01-24,10/2026,0.3862,0.3704,-0.1001,0.87,66
48,IPCA Bens industrializados,2025-01-24,10/2026,0.358,0.35,0.2,0.73,54
49,IPCA Bens industrializados,2025-01-24,10/2026,0.3562,0.35,0.2,0.73,63
50,IPCA Alimentação no domicílio,2025-01-24,10/2026,0.5466,0.498,0.06,1.5,54
51,IPCA Alimentação no domicílio,2025-01-24,10/2026,0.5294,0.496,0.06,1.5,63
52,IPCA Administrados,2025-01-24,10/2026,0.306,0.3,-0.24,0.87,59
53,IPCA Administrados,2025-01-24,10/2026,0.2941,0.3,-0.24,0.87,70
54,IPCA,2025-01-24,09/2026,0.2844,0.27,0.15,0.5,92
55,IPCA,2025-01-24,09/2026,0.2775,0.26,0.15,0.5,112
56,Câmbio,2025-01-24,09/2026,6.0406,6.0,5.0,7.0,75
57,Câmbio,2025-01-24,09/2026,6.0574,6.0,5.0,7.0,98
58,IPCA Livres,2025-01-24,09/2026,0.2825,0.27,0.09,0.55,60
59,IPCA Livres,2025-01-24,09/2026,0.278,0.26,0.09,0.55,69
60,IPCA Serviços,2025-01-24,09/2026,0.3884,0.3754,0.12,0.69,56
61,IPCA Serviços,2025-01-24,09/2026,0.3825,0.3704,0.0445,0.69,66
62,IPCA Bens industrializados,2025-01-24,09/2026,0.2311,0.22,0.0,0.5832,54
63,IPCA Bens industrializados,2025-01-24,09/2026,0.2212,0.21,0.0,0.5832,63
64,IPCA Alimentação no domicílio,2025-01-24,09/2026,0.1553,0.15,-0.71,1.5,54
65,IPCA Alimentação no domicílio,2025-01-24,09/2026,0.1397,0.15,-0.71,1.5,63
66,IPCA Administrados,2025-01-24,09/2026,0.3322,0.3,-0.26,1.12,59
67,IPCA Administrados,2025-01-24,09/2026,0.3195,0.3,-0.26,1.12,70
68,IPCA,2025-01-24,08/2026,0.1886,0.18,-0.1388,0.5,92
69,IPCA,2025-01-24,08/2026,0.1858,0.18,-0.1388,0.5,112
70,Câmbio,2025-01-24,08/2026,6.0339,6.0,5.15,7.0,75
71,Câmbio,2025-01-24,08/2026,6.0443,6.0,5.15,7.0,98
72,IPCA Livres,2025-01-24,08/2026,0.1709,0.155,-0.04,0.55,60
73,IPCA Livres,2025-01-24,08/2026,0.167,0.16,-0.04,0.55,69
74,IPCA Serviços,2025-01-24,08/2026,0.237,0.22,0.02,0.5,56
75,IPCA Serviços,2025-01-24,08/2026,0.2263,0.21,0.02,0.5,66
76,IPCA Bens industrializados,2025-01-24,08/2026,0.2825,0.25,0.072,0.8442,54
77,IPCA Bens industrializados,2025-01-24,08/2026,0.2792,0.26,0.072,0.8442,63
78,IPCA Alimentação no domicílio,2025-01-24,08/2026,-0.0876,-0.09,-0.85,0.7,54
79,IPCA Alimentação no domicílio,2025-01-24,08/2026,-0.0944,-0.09,-0.85,0.7,63
80,IPCA Administrados,2025-01-24,08/2026,0.2707,0.275,-0.14,0.87,59
81,IPCA Administrados,2025-01-24,08/2026,0.2792,0.2725,-0.14,1.03,70
82,IPCA,2025-01-24,07/2026,0.2362,0.22,-0.02,0.58,92
83,IPCA,2025-01-24,07/2026,0.2317,0.22,-0.02,0.58,112
84,Câmbio,2025-01-24,07/2026,6.0238,6.0,5.2,7.0,75
85,Câmbio,2025-01-24,07/2026,6.0375,6.0,5.2,7.0,98
86,IPCA Livres,2025-01-24,07/2026,0.2227,0.2,-0.11,0.55,60
87,IPCA Livres,2025-01-24,07/2026,0.2246,0.2,-0.11,0.55,69
88,IPCA Serviços,2025-01-24,07/2026,0.4333,0.41,0.116,0.93,56
89,IPCA Serviços,2025-01-24,07/2026,0.4561,0.4209,0.116,1.1044,66
90,IPCA Bens industrializados,2025-01-24,07/2026,0.1421,0.1155,-0.2,0.55,54
91,IPCA Bens industrializados,2025-01-24,07/2026,0.1337,0.11,-0.2,0.55,63
92,IPCA Alimentação no domicílio,2025-01-24,07/2026,-0.1031,-0.02,-3.0,0.7,54
93,IPCA Alimentação no domicílio,2025-01-24,07/2026,-0.125,-0.03,-3.0,0.7,63
94,IPCA Administrados,2025-01-24,07/2026,0.3333,0.32,-0.25,0.82,59
95,IPCA Administrados,2025-01-24,07/2026,0.3394,0.3219,-0.25,0.82,70
96,IGP-M,2025-01-24,06/2026,0.3002,0.31,0.0,0.7,40
97,IGP-M,2025-01-24,06/2026,0.3171,0.3155,0.0,0.7,51
98,IPCA,2025-01-24,06/2026,0.2455,0.245,0.0,0.5,92
99,IPCA,2025-01-24,06/2026,0.2418,0.24,0.0,0.5,112
100,Câmbio,2025-01-24,06/2026,6.0224,6.0,5.3,7.0,75
101,Câmbio,2025-01-24,06/2026,6.0335,6.0,5.3,7.0,98
102,IPCA Livres,2025-01-24,06/2026,0.2526,0.24,0.04,0.55,60
103,IPCA Livres,2025-01-24,06/2026,0.2494,0.24,0.04,0.55,69
104,IPCA Serviços,2025-01-24,06/2026,0.3748,0.3679,0.1145,0.63,56
105,IPCA Serviços,2025-01-24,06/2026,0.3672,0.3679,0.046,0.63,66
106,IPCA Bens industrializados,2025-01-24,06/2026,0.197,0.195,0.0,0.5,54
107,IPCA Bens industrializados,2025-01-24,06/2026,0.186,0.19,-0.05,0.5,63
108,IPCA Alimentação no domicílio,2025-01-24,06/2026,0.0616,0.09,-1.5,0.7,54
109,IPCA Alimentação no domicílio,2025-01-24,06/2026,0.0565,0.07,-1.5,0.7,63
