,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-03-10,03/2025,0.3263,0.315,0.2,0.43,8
1,IPCA,2023-03-10,03/2025,0.3263,0.315,0.2,0.43,8
2,IPCA Livres,2023-03-10,03/2025,0.2,0.2,0.2,0.2,1
3,IPCA Livres,2023-03-10,03/2025,0.2,0.2,0.2,0.2,1
4,IPCA Administrados,2023-03-10,03/2025,0.681,0.681,0.2,1.162,2
5,IPCA Administrados,2023-03-10,03/2025,0.681,0.681,0.2,1.162,2
6,IPCA,2023-03-10,02/2025,0.4656,0.44,0.29,0.77,18
7,IPCA,2023-03-10,02/2025,0.5,0.5,0.2,0.8,69
8,Câmbio,2023-03-10,02/2025,5.3198,5.31,5.0,5.77,11
9,Câmbio,2023-03-10,02/2025,5.2049,5.25,4.5,5.77,18
10,IPCA Livres,2023-03-10,02/2025,0.392,0.46,0.17,0.54,5
11,IPCA Livres,2023-03-10,02/2025,0.5162,0.5,0.17,0.77,40
12,IPCA Serviços,2023-03-10,02/2025,0.615,0.72,0.2,0.82,4
13,IPCA Serviços,2023-03-10,02/2025,0.7891,0.785,0.2,1.24,32
14,IPCA Bens industrializados,2023-03-10,02/2025,0.245,0.245,0.17,0.32,2
15,IPCA Bens industrializados,2023-03-10,02/2025,0.2528,0.25,0.05,0.46,33
16,IPCA Alimentação no domicílio,2023-03-10,02/2025,0.3425,0.265,0.18,0.66,4
17,IPCA Alimentação no domicílio,2023-03-10,02/2025,0.315,0.315,-0.05,0.82,36
18,IPCA Administrados,2023-03-10,02/2025,0.3418,0.3455,-0.11,0.69,6
19,IPCA Administrados,2023-03-10,02/2025,0.3717,0.32,-0.11,0.95,41
20,IPCA,2023-03-10,01/2025,0.3649,0.385,0.25,0.48,20
21,IPCA,2023-03-10,01/2025,0.4181,0.4017,0.19,0.65,81
22,Câmbio,2023-03-10,01/2025,5.3187,5.31,5.0,5.76,17
23,Câmbio,2023-03-10,01/2025,5.2387,5.25,4.5,5.8,62
24,IPCA Livres,2023-03-10,01/2025,0.3617,0.375,0.17,0.5,6
25,IPCA Livres,2023-03-10,01/2025,0.4129,0.42,0.17,0.59,47
26,IPCA Serviços,2023-03-10,01/2025,0.314,0.34,0.2,0.38,5
27,IPCA Serviços,2023-03-10,01/2025,0.4032,0.4,0.2,0.94,41
28,IPCA Bens industrializados,2023-03-10,01/2025,0.338,0.34,0.13,0.49,5
29,IPCA Bens industrializados,2023-03-10,01/2025,0.2717,0.2925,-0.11,0.5,40
30,IPCA Alimentação no domicílio,2023-03-10,01/2025,0.624,0.6,0.33,1.23,5
31,IPCA Alimentação no domicílio,2023-03-10,01/2025,0.6747,0.61,0.21,1.23,41
32,IPCA Administrados,2023-03-10,01/2025,0.3879,0.4,0.013,0.6,8
33,IPCA Administrados,2023-03-10,01/2025,0.3754,0.4,-0.1,0.64,49
34,IPCA,2023-03-10,12/2024,0.5083,0.5162,0.12,1.1147,32
35,IPCA,2023-03-10,12/2024,0.508,0.504,0.0114,1.1147,114
36,Câmbio,2023-03-10,12/2024,5.3393,5.35,4.5,6.09,29
37,Câmbio,2023-03-10,12/2024,5.2709,5.3,4.5,6.09,110
