,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2024-12-13,12/2026,0.5031,0.4876,-0.7403,1.6185,42
1,IPCA,2024-12-13,12/2026,0.4817,0.4793,-0.7403,1.6185,99
2,IPCA Livres,2024-12-13,12/2026,0.4771,0.5687,-0.3164,0.7759,20
3,IPCA Livres,2024-12-13,12/2026,0.5541,0.5887,-1.0601,1.6258,57
4,IPCA Serviços,2024-12-13,12/2026,0.5378,0.52,-0.1762,1.3733,17
5,IPCA Serviços,2024-12-13,12/2026,0.5038,0.4937,-0.9197,1.3733,55
6,IPCA Bens industrializados,2024-12-13,12/2026,0.5308,0.4126,0.2,1.8821,16
7,IPCA Bens industrializados,2024-12-13,12/2026,0.535,0.4404,0.1574,2.1712,53
8,IPCA Alimentação no domicílio,2024-12-13,12/2026,0.5345,0.5775,-0.2524,1.2845,16
9,IPCA Alimentação no domicílio,2024-12-13,12/2026,0.6695,0.7335,-1.2731,1.8523,52
10,IPCA Administrados,2024-12-13,12/2026,0.1575,0.2126,-0.4739,0.4,20
11,IPCA Administrados,2024-12-13,12/2026,0.2434,0.2505,-1.3687,1.0627,54
12,IPCA,2024-12-13,11/2026,0.3069,0.305,0.0,0.58,42
13,IPCA,2024-12-13,11/2026,0.2945,0.3,0.0,0.6,103
14,Câmbio,2024-12-13,11/2026,5.9073,5.95,5.2,6.6,30
15,Câmbio,2024-12-13,11/2026,5.8745,5.9,5.2,6.61,79
16,IPCA Livres,2024-12-13,11/2026,0.2873,0.285,0.16,0.62,20
17,IPCA Livres,2024-12-13,11/2026,0.2966,0.295,0.12,0.62,63
18,IPCA Serviços,2024-12-13,11/2026,0.3018,0.32,-0.1609,0.62,17
19,IPCA Serviços,2024-12-13,11/2026,0.311,0.3035,-0.1609,0.62,61
20,IPCA Bens industrializados,2024-12-13,11/2026,0.1296,0.135,-0.28,0.32,16
21,IPCA Bens industrializados,2024-12-13,11/2026,0.1045,0.12,-0.3703,0.53,59
22,IPCA Alimentação no domicílio,2024-12-13,11/2026,0.4185,0.395,0.1,1.09,16
23,IPCA Alimentação no domicílio,2024-12-13,11/2026,0.529,0.485,0.1,1.21,58
24,IPCA Administrados,2024-12-13,11/2026,0.2902,0.3,-0.23,0.59,20
25,IPCA Administrados,2024-12-13,11/2026,0.2633,0.3,-0.9,0.59,61
26,IPCA,2024-12-13,10/2026,0.3428,0.33,0.2,0.5716,43
27,IPCA,2024-12-13,10/2026,0.3442,0.33,0.1604,0.68,108
28,Câmbio,2024-12-13,10/2026,5.9096,5.95,5.2,6.6,32
29,Câmbio,2024-12-13,10/2026,5.8294,5.85,4.96,6.6,93
30,IPCA Livres,2024-12-13,10/2026,0.3524,0.3341,0.2425,0.59,20
31,IPCA Livres,2024-12-13,10/2026,0.3709,0.34,0.1676,0.65,67
32,IPCA Serviços,2024-12-13,10/2026,0.3307,0.3,0.19,0.5289,17
33,IPCA Serviços,2024-12-13,10/2026,0.3574,0.33,-0.0421,0.81,63
34,IPCA Bens industrializados,2024-12-13,10/2026,0.3164,0.3,0.2,0.5157,16
35,IPCA Bens industrializados,2024-12-13,10/2026,0.3207,0.3,0.17,0.5157,61
36,IPCA Alimentação no domicílio,2024-12-13,10/2026,0.4747,0.45,0.2393,0.95,16
37,IPCA Alimentação no domicílio,2024-12-13,10/2026,0.4775,0.445,0.1,1.01,60
38,IPCA Administrados,2024-12-13,10/2026,0.2553,0.2502,-0.24,0.53,20
39,IPCA Administrados,2024-12-13,10/2026,0.2703,0.28,-0.24,0.8,69
40,IPCA,2024-12-13,09/2026,0.2726,0.28,0.0045,0.4,43
41,IPCA,2024-12-13,09/2026,0.2587,0.25,0.0045,0.5,109
42,Câmbio,2024-12-13,09/2026,5.9065,5.99,5.25,6.5,32
43,Câmbio,2024-12-13,09/2026,5.8335,5.8955,4.97,6.6,95
44,IPCA Livres,2024-12-13,09/2026,0.2636,0.25,0.11,0.404,20
45,IPCA Livres,2024-12-13,09/2026,0.2583,0.25,-0.0031,0.5,67
46,IPCA Serviços,2024-12-13,09/2026,0.353,0.33,0.12,0.67,17
47,IPCA Serviços,2024-12-13,09/2026,0.3706,0.35,0.1142,0.72,63
48,IPCA Bens industrializados,2024-12-13,09/2026,0.1972,0.195,0.08,0.3,16
49,IPCA Bens industrializados,2024-12-13,09/2026,0.193,0.2,-0.01,0.37,61
50,IPCA Alimentação no domicílio,2024-12-13,09/2026,0.141,0.185,-0.33,0.45,16
51,IPCA Alimentação no domicílio,2024-12-13,09/2026,0.0758,0.111,-0.73,0.45,60
52,IPCA Administrados,2024-12-13,09/2026,0.2786,0.275,-0.26,0.59,20
53,IPCA Administrados,2024-12-13,09/2026,0.2853,0.27,-0.26,1.1,69
54,IPCA,2024-12-13,08/2026,0.1661,0.17,-0.2453,0.35,43
55,IPCA,2024-12-13,08/2026,0.1715,0.16,-0.2453,0.5,109
56,Câmbio,2024-12-13,08/2026,5.8956,5.965,5.35,6.5,32
57,Câmbio,2024-12-13,08/2026,5.826,5.8577,4.99,6.6,95
58,IPCA Livres,2024-12-13,08/2026,0.1531,0.16,-0.06,0.4,20
59,IPCA Livres,2024-12-13,08/2026,0.1507,0.14,-0.0726,0.5,67
60,IPCA Serviços,2024-12-13,08/2026,0.1905,0.1686,0.05,0.35,17
61,IPCA Serviços,2024-12-13,08/2026,0.2095,0.1992,-0.091,0.48,63
62,IPCA Bens industrializados,2024-12-13,08/2026,0.232,0.2388,0.15,0.37,16
63,IPCA Bens industrializados,2024-12-13,08/2026,0.2477,0.25,0.15,0.48,61
64,IPCA Alimentação no domicílio,2024-12-13,08/2026,-0.074,-0.025,-0.61,0.2466,16
65,IPCA Alimentação no domicílio,2024-12-13,08/2026,-0.1423,-0.1465,-0.97,0.4,60
66,IPCA Administrados,2024-12-13,08/2026,0.244,0.275,-0.18,0.42,20
67,IPCA Administrados,2024-12-13,08/2026,0.2716,0.26,-0.18,1.01,69
68,IPCA,2024-12-13,07/2026,0.2119,0.2,0.0,0.52,43
69,IPCA,2024-12-13,07/2026,0.2204,0.21,0.0,0.52,109
70,Câmbio,2024-12-13,07/2026,5.8883,5.955,5.35,6.5,32
71,Câmbio,2024-12-13,07/2026,5.8205,5.8439,5.0,6.55,95
