,Indicador,Data,DataReferencia,Media,Mediana,Minimo,Maximo,numeroRespondentes
0,IPCA,2023-01-27,01/2025,0.4004,0.4,0.19,0.6,49
1,IPCA,2023-01-27,01/2025,0.3991,0.4,0.178,0.63,61
2,IPCA Livres,2023-01-27,01/2025,0.3973,0.4,0.17,0.6,29
3,IPCA Livres,2023-01-27,01/2025,0.3988,0.4,0.17,0.6,39
4,IPCA Serviços,2023-01-27,01/2025,0.3573,0.35,0.2,0.5,23
5,IPCA Serviços,2023-01-27,01/2025,0.3754,0.38,0.16,0.9,31
6,IPCA Bens industrializados,2023-01-27,01/2025,0.2373,0.25,-0.05,0.5,24
7,IPCA Bens industrializados,2023-01-27,01/2025,0.2502,0.2675,-0.05,0.5,32
8,IPCA Alimentação no domicílio,2023-01-27,01/2025,0.6552,0.625,0.19,1.23,24
9,IPCA Alimentação no domicílio,2023-01-27,01/2025,0.6664,0.625,0.19,1.23,32
10,IPCA Administrados,2023-01-27,01/2025,0.3664,0.4,-0.2,0.64,33
11,IPCA Administrados,2023-01-27,01/2025,0.3618,0.37,-0.2,0.64,40
12,IPCA,2023-01-27,12/2024,0.4882,0.4895,0.0598,0.891,83
13,IPCA,2023-01-27,12/2024,0.4893,0.48,0.0598,1.3776,107
14,Câmbio,2023-01-27,12/2024,5.2696,5.3,4.5,5.9,64
15,Câmbio,2023-01-27,12/2024,5.2642,5.3,4.25,5.9,105
16,IPCA Livres,2023-01-27,12/2024,0.5418,0.54,-0.1908,1.0224,46
17,IPCA Livres,2023-01-27,12/2024,0.5519,0.55,-0.1908,1.0224,59
18,IPCA Serviços,2023-01-27,12/2024,0.5836,0.59,0.1914,0.9856,39
19,IPCA Serviços,2023-01-27,12/2024,0.6005,0.6016,0.1914,0.9856,50
20,IPCA Bens industrializados,2023-01-27,12/2024,0.4347,0.42,0.12,0.9282,38
21,IPCA Bens industrializados,2023-01-27,12/2024,0.4241,0.41,-0.7399,1.3441,49
22,IPCA Alimentação no domicílio,2023-01-27,12/2024,0.6214,0.6114,0.0525,1.11,37
23,IPCA Alimentação no domicílio,2023-01-27,12/2024,0.6378,0.6277,0.0525,1.13,48
24,IPCA Administrados,2023-01-27,12/2024,0.2815,0.2725,-0.4372,1.1419,49
25,IPCA Administrados,2023-01-27,12/2024,0.2472,0.2725,-1.0282,1.1419,63
26,IPCA,2023-01-27,11/2024,0.3225,0.31,0.05,0.55,83
27,IPCA,2023-01-27,11/2024,0.3179,0.31,0.05,0.55,107
28,Câmbio,2023-01-27,11/2024,5.2796,5.295,4.5,5.88,58
29,Câmbio,2023-01-27,11/2024,5.2692,5.25,4.5,5.88,90
30,IPCA Livres,2023-01-27,11/2024,0.273,0.265,0.06,0.5172,46
31,IPCA Livres,2023-01-27,11/2024,0.2859,0.283,0.06,0.52,59
32,IPCA Serviços,2023-01-27,11/2024,0.2994,0.31,0.11,0.5964,39
33,IPCA Serviços,2023-01-27,11/2024,0.3023,0.305,0.1,0.5964,50
34,IPCA Bens industrializados,2023-01-27,11/2024,0.1218,0.1305,-0.33,0.5,38
35,IPCA Bens industrializados,2023-01-27,11/2024,0.1443,0.17,-0.33,0.5,49
36,IPCA Alimentação no domicílio,2023-01-27,11/2024,0.5042,0.5,-0.13,1.273,37
37,IPCA Alimentação no domicílio,2023-01-27,11/2024,0.4962,0.485,-0.13,1.273,48
38,IPCA Administrados,2023-01-27,11/2024,0.3884,0.39,-0.43,1.04,49
39,IPCA Administrados,2023-01-27,11/2024,0.3915,0.38,-0.43,1.04,63
40,IPCA,2023-01-27,10/2024,0.362,0.36,0.1579,0.73,84
41,IPCA,2023-01-27,10/2024,0.3584,0.34,0.1579,0.73,108
42,Câmbio,2023-01-27,10/2024,5.2765,5.28,4.6,5.84,59
43,Câmbio,2023-01-27,10/2024,5.2663,5.25,4.6,5.84,91
44,IPCA Livres,2023-01-27,10/2024,0.4088,0.375,0.098,0.7902,46
45,IPCA Livres,2023-01-27,10/2024,0.3948,0.368,0.098,0.7902,59
46,IPCA Serviços,2023-01-27,10/2024,0.4016,0.35,0.169,0.78,39
47,IPCA Serviços,2023-01-27,10/2024,0.4104,0.375,0.169,0.78,50
48,IPCA Bens industrializados,2023-01-27,10/2024,0.3869,0.365,0.14,0.7854,38
49,IPCA Bens industrializados,2023-01-27,10/2024,0.3903,0.36,0.14,0.7854,49
50,IPCA Alimentação no domicílio,2023-01-27,10/2024,0.5254,0.45,-0.11,1.5,37
51,IPCA Alimentação no domicílio,2023-01-27,10/2024,0.4929,0.43,-0.11,1.5,49
52,IPCA Administrados,2023-01-27,10/2024,0.3266,0.32,-0.3,0.68,49
53,IPCA Administrados,2023-01-27,10/2024,0.3264,0.32,-0.3,0.68,63
54,IPCA,2023-01-27,09/2024,0.2451,0.2341,-0.09,0.55,84
55,IPCA,2023-01-27,09/2024,0.2417,0.2292,-0.09,0.55,108
56,Câmbio,2023-01-27,09/2024,5.275,5.275,4.6,5.7978,60
57,Câmbio,2023-01-27,09/2024,5.267,5.25,4.6,5.8064,93
58,IPCA Livres,2023-01-27,09/2024,0.2421,0.245,-0.21,0.5,46
59,IPCA Livres,2023-01-27,09/2024,0.2466,0.25,-0.21,0.5,59
60,IPCA Serviços,2023-01-27,09/2024,0.3378,0.35,-0.11,0.65,39
61,IPCA Serviços,2023-01-27,09/2024,0.3513,0.35,-0.11,0.65,50
62,IPCA Bens industrializados,2023-01-27,09/2024,0.1982,0.198,-0.31,0.52,38
63,IPCA Bens industrializados,2023-01-27,09/2024,0.209,0.22,-0.31,0.52,49
64,IPCA Alimentação no domicílio,2023-01-27,09/2024,0.0853,0.09,-0.87,0.9392,37
65,IPCA Alimentação no domicílio,2023-01-27,09/2024,0.0825,0.09,-0.87,0.9392,49
66,IPCA Administrados,2023-01-27,09/2024,0.2656,0.28,-0.36,0.56,49
67,IPCA Administrados,2023-01-27,09/2024,0.2791,0.27,-0.36,0.92,63
68,IPCA,2023-01-27,08/2024,0.1801,0.18,-0.0395,0.43,84
69,IPCA,2023-01-27,08/2024,0.1742,0.1658,-0.1045,0.43,108
70,Câmbio,2023-01-27,08/2024,5.2732,5.2667,4.6,5.7822,60
71,Câmbio,2023-01-27,08/2024,5.2672,5.2617,4.6,5.8,94
72,IPCA Livres,2023-01-27,08/2024,0.1599,0.17,-0.093,0.4885,46
73,IPCA Livres,2023-01-27,08/2024,0.1587,0.17,-0.093,0.4885,59
74,IPCA Serviços,2023-01-27,08/2024,0.1938,0.2,-0.16,0.5,39
75,IPCA Serviços,2023-01-27,08/2024,0.2042,0.2,-0.16,0.5,50
76,IPCA Bens industrializados,2023-01-27,08/2024,0.2411,0.227,-0.05,0.5812,38
77,IPCA Bens industrializados,2023-01-27,08/2024,0.2492,0.234,-0.05,0.5812,49
78,IPCA Alimentação no domicílio,2023-01-27,08/2024,-0.0335,-0.045,-0.93,1.0662,38
79,IPCA Alimentação no domicílio,2023-01-27,08/2024,-0.0586,-0.035,-0.93,1.0662,50
80,IPCA Administrados,2023-01-27,08/2024,0.3156,0.2973,-0.14,1.06,49
81,IPCA Administrados,2023-01-27,08/2024,0.3142,0.2973,-0.14,1.06,63
82,IPCA,2023-01-27,07/2024,0.2106,0.21,-0.08,0.47,85
83,IPCA,2023-01-27,07/2024,0.2008,0.2001,-0.3472,0.47,109
84,Câmbio,2023-01-27,07/2024,5.2732,5.25,4.74,5.7681,61
85,Câmbio,2023-01-27,07/2024,5.2656,5.25,4.7,5.8,96
86,IPCA Livres,2023-01-27,07/2024,0.1827,0.19,-0.22,0.42,46
87,IPCA Livres,2023-01-27,07/2024,0.1797,0.16,-0.22,0.44,59
88,IPCA Serviços,2023-01-27,07/2024,0.3946,0.35,0.094,0.77,39
89,IPCA Serviços,2023-01-27,07/2024,0.3972,0.37,0.094,0.77,50
90,IPCA Bens industrializados,2023-01-27,07/2024,0.0852,0.0635,-0.63,0.5,38
91,IPCA Bens industrializados,2023-01-27,07/2024,0.0787,0.07,-0.63,0.5,49
92,IPCA Alimentação no domicílio,2023-01-27,07/2024,-0.0286,0.02,-1.34,0.7,38
93,IPCA Alimentação no domicílio,2023-01-27,07/2024,-0.0434,0.035,-1.34,0.7,50
94,IPCA Administrados,2023-01-27,07/2024,0.3764,0.39,-0.315,0.83,49
95,IPCA Administrados,2023-01-27,07/2024,0.3824,0.38,-0.315,1.4,63
96,IGP-M,2023-01-27,06/2024,0.3807,0.33,0.1,1.2,30
97,IGP-M,2023-01-27,06/2024,0.3648,0.325,0.02,1.2,46
98,IPCA,2023-01-27,06/2024,0.2316,0.2165,0.02,0.48,85
99,IPCA,2023-01-27,06/2024,0.2226,0.21,0.02,0.48,109
100,Câmbio,2023-01-27,06/2024,5.2458,5.2245,4.5,5.7386,62
101,Câmbio,2023-01-27,06/2024,5.2493,5.25,4.5,5.8,97
102,IPCA Livres,2023-01-27,06/2024,0.2323,0.23,0.049,0.47,46
103,IPCA Livres,2023-01-27,06/2024,0.2196,0.22,-0.14,0.47,59
104,IPCA Serviços,2023-01-27,06/2024,0.3494,0.33,0.1,0.55,39
105,IPCA Serviços,2023-01-27,06/2024,0.3569,0.3455,0.1,0.57,50
106,IPCA Bens industrializados,2023-01-27,06/2024,0.1907,0.17,-0.08,0.51,38
107,IPCA Bens industrializados,2023-01-27,06/2024,0.1864,0.18,-0.1,0.51,49
108,IPCA Alimentação no domicílio,2023-01-27,06/2024,0.1131,0.17,-0.48,0.5,38
109,IPCA Alimentação no domicílio,2023-01-27,06/2024,0.1018,0.16,-0.48,0.5,50
110,IPCA Administrados,2023-01-27,06/2024,0.3602,0.31,0.07,1.21,49
111,IPCA Administrados,2023-01-27,06/2024,0.3745,0.31,0.0,1.21,63
112,IGP-M,2023-01-27,05/2024,0.2857,0.295,-0.0818,0.9,34
113,IGP-M,2023-01-27,05/2024,0.2828,0.29,-0.0818,0.9,54
114,IPCA,2023-01-27,05/2024,0.2551,0.26,0.0,0.47,85
115,IPCA,2023-01-27,05/2024,0.2535,0.26,0.0,0.47,109
116,Câmbio,2023-01-27,05/2024,5.2416,5.225,4.5,5.7108,62
